subject,condition,block,error_type,error
10,label,9000,label,0.075357925677
10,label,9000,salient,0.483882720145
10,label,9000,non_salient,0.448875837625
10,label,9050,label,0.0752262443886
10,label,9050,salient,0.483820738198
10,label,9050,non_salient,0.448879259347
10,label,9100,label,0.0750948556889
10,label,9100,salient,0.483758206339
10,label,9100,non_salient,0.448884049194
10,label,9150,label,0.0749637669689
10,label,9150,salient,0.48369514705
10,label,9150,non_salient,0.448890178213
10,label,9200,label,0.0748329857522
10,label,9200,salient,0.483631582568
10,label,9200,non_salient,0.448897616772
10,label,9250,label,0.0747025196808
10,label,9250,salient,0.483567534873
10,label,9250,non_salient,0.448906334671
10,label,9300,label,0.0745723764994
10,label,9300,salient,0.483503025672
10,label,9300,non_salient,0.448916301244
10,label,9350,label,0.0744425640403
10,label,9350,salient,0.483438076389
10,label,9350,non_salient,0.448927485452
10,label,9400,label,0.0743130902077
10,label,9400,salient,0.483372708153
10,label,9400,non_salient,0.448939855981
10,label,9450,label,0.0741839629621
10,label,9450,salient,0.48330694179
10,label,9450,non_salient,0.448953381324
10,label,9500,label,0.0740551903049
10,label,9500,salient,0.483240797813
10,label,9500,non_salient,0.448968029865
10,label,9550,label,0.0739267802637
10,label,9550,salient,0.483174296417
10,label,9550,non_salient,0.448983769956
10,label,9600,label,0.0737987408773
10,label,9600,salient,0.483107457472
10,label,9600,non_salient,0.449000569985
10,label,9650,label,0.0736710801818
10,label,9650,salient,0.48304030052
10,label,9650,non_salient,0.449018398445
10,label,9700,label,0.0735438061969
10,label,9700,salient,0.48297284477
10,label,9700,non_salient,0.44903722399
10,label,9750,label,0.0734169269128
10,label,9750,salient,0.482905109092
10,label,9750,non_salient,0.449057015494
10,label,9800,label,0.073290450278
10,label,9800,salient,0.482837112023
10,label,9800,non_salient,0.449077742098
10,label,9850,label,0.0731643841869
10,label,9850,salient,0.482768871755
10,label,9850,non_salient,0.449099373257
10,label,9900,label,0.0730387364696
10,label,9900,salient,0.482700406144
10,label,9900,non_salient,0.449121878781
10,label,9950,label,0.0729135148803
10,label,9950,salient,0.482631732703
10,label,9950,non_salient,0.449145228868
10,label,10000,label,0.0727887270881
10,label,10000,salient,0.482562868605
10,label,10000,non_salient,0.449169394142
10,label,10050,label,0.0726643806674
10,label,10050,salient,0.482493830683
10,label,10050,non_salient,0.449194345671
10,label,10100,label,0.0725404830892
10,label,10100,salient,0.482424635434
10,label,10100,non_salient,0.449220055004
10,label,10150,label,0.0724170417133
10,label,10150,salient,0.482355299015
10,label,10150,non_salient,0.449246494179
10,label,10200,label,0.0722940637805
10,label,10200,salient,0.482285837251
10,label,10200,non_salient,0.449273635749
10,label,10250,label,0.072171556406
10,label,10250,salient,0.482216265633
10,label,10250,non_salient,0.449301452793
10,label,10300,label,0.0720495265727
10,label,10300,salient,0.482146599323
10,label,10300,non_salient,0.449329918927
10,label,10350,label,0.0719279811255
10,label,10350,salient,0.482076853155
10,label,10350,non_salient,0.449359008313
10,label,10400,label,0.0718069267663
10,label,10400,salient,0.482007041639
10,label,10400,non_salient,0.449388695669
10,label,10450,label,0.0716863700483
10,label,10450,salient,0.481937178963
10,label,10450,non_salient,0.449418956267
10,label,10500,label,0.0715663173727
10,label,10500,salient,0.481867278998
10,label,10500,non_salient,0.44944976594
10,label,10550,label,0.0714467749839
10,label,10550,salient,0.4817973553
10,label,10550,non_salient,0.449481101082
10,label,10600,label,0.0713277489664
10,label,10600,salient,0.481727421113
10,label,10600,non_salient,0.449512938646
10,label,10650,label,0.0712092452418
10,label,10650,salient,0.481657489374
10,label,10650,non_salient,0.44954525614
10,label,10700,label,0.0710912695656
10,label,10700,salient,0.481587572714
10,label,10700,non_salient,0.449578031628
10,label,10750,label,0.0709738275255
10,label,10750,salient,0.481517683467
10,label,10750,non_salient,0.449611243722
10,label,10800,label,0.0708569245388
10,label,10800,salient,0.481447833666
10,label,10800,non_salient,0.449644871575
10,label,10850,label,0.0707405658511
10,label,10850,salient,0.481378035053
10,label,10850,non_salient,0.449678894878
10,label,10900,label,0.0706247565351
10,label,10900,salient,0.48130829908
10,label,10900,non_salient,0.449713293852
10,label,10950,label,0.0705095014891
10,label,10950,salient,0.481238636912
10,label,10950,non_salient,0.449748049236
10,label,11000,label,0.0703948054366
10,label,11000,salient,0.481169059431
10,label,11000,non_salient,0.449783142285
10,label,11050,label,0.0702806729257
10,label,11050,salient,0.481099577244
10,label,11050,non_salient,0.449818554757
10,label,11100,label,0.0701671083291
10,label,11100,salient,0.481030200678
10,label,11100,non_salient,0.449854268905
10,label,11150,label,0.0700541158436
10,label,11150,salient,0.480960939792
10,label,11150,non_salient,0.449890267467
10,label,11200,label,0.069941699491
10,label,11200,salient,0.480891804375
10,label,11200,non_salient,0.44992653366
10,label,11250,label,0.0698298631181
10,label,11250,salient,0.480822803954
10,label,11250,non_salient,0.449963051164
10,label,11300,label,0.0697186103976
10,label,11300,salient,0.480753947794
10,label,11300,non_salient,0.449999804118
10,label,11350,label,0.0696079448288
10,label,11350,salient,0.480685244903
10,label,11350,non_salient,0.450036777108
10,label,11400,label,0.069497869739
10,label,11400,salient,0.480616704034
10,label,11400,non_salient,0.450073955155
10,label,11450,label,0.0693883882842
10,label,11450,salient,0.480548333694
10,label,11450,non_salient,0.450111323711
10,label,11500,label,0.069279503451
10,label,11500,salient,0.480480142138
10,label,11500,non_salient,0.450148868642
10,label,11550,label,0.0691712180577
10,label,11550,salient,0.480412137384
10,label,11550,non_salient,0.450186576224
10,label,11600,label,0.0690635347563
10,label,11600,salient,0.480344327205
10,label,11600,non_salient,0.450224433133
10,label,11650,label,0.0689564560342
10,label,11650,salient,0.480276719141
10,label,11650,non_salient,0.450262426431
10,label,11700,label,0.0688499842159
10,label,11700,salient,0.480209320498
10,label,11700,non_salient,0.450300543563
10,label,11750,label,0.0687441214653
10,label,11750,salient,0.480142138355
10,label,11750,non_salient,0.450338772342
10,label,11800,label,0.0686388697877
10,label,11800,salient,0.480075179563
10,label,11800,non_salient,0.450377100945
10,label,11850,label,0.0685342310321
10,label,11850,salient,0.480008450751
10,label,11850,non_salient,0.450415517902
10,label,11900,label,0.0684302068934
10,label,11900,salient,0.47994195833
10,label,11900,non_salient,0.450454012087
10,label,11950,label,0.0683267989149
10,label,11950,salient,0.479875708493
10,label,11950,non_salient,0.450492572709
10,label,12000,label,0.0682240084906
10,label,12000,salient,0.479809707226
10,label,12000,non_salient,0.450531189309
10,label,12050,label,0.0681218368678
10,label,12050,salient,0.4797439603
10,label,12050,non_salient,0.450569851742
10,label,12100,label,0.0680202851498
10,label,12100,salient,0.479678473285
10,label,12100,non_salient,0.450608550181
10,label,12150,label,0.0679193542984
10,label,12150,salient,0.479613251548
10,label,12150,non_salient,0.450647275099
10,label,12200,label,0.0678190451364
10,label,12200,salient,0.479548300256
10,label,12200,non_salient,0.450686017268
10,label,12250,label,0.0677193583506
10,label,12250,salient,0.479483624383
10,label,12250,non_salient,0.450724767748
10,label,12300,label,0.0676202944944
10,label,12300,salient,0.47941922871
10,label,12300,non_salient,0.450763517883
10,label,12350,label,0.0675218539904
10,label,12350,salient,0.479355117829
10,label,12350,non_salient,0.450802259291
10,label,12400,label,0.0674240371335
10,label,12400,salient,0.479291296148
10,label,12400,non_salient,0.45084098386
10,label,12450,label,0.0673268440935
10,label,12450,salient,0.479227767892
10,label,12450,non_salient,0.450879683738
10,label,12500,label,0.0672302749178
10,label,12500,salient,0.479164537109
10,label,12500,non_salient,0.45091835133
10,label,12550,label,0.0671343295345
10,label,12550,salient,0.479101607671
10,label,12550,non_salient,0.450956979288
10,label,12600,label,0.0670390077549
10,label,12600,salient,0.479038983278
10,label,12600,non_salient,0.45099556051
10,label,12650,label,0.0669443092766
10,label,12650,salient,0.478976667463
10,label,12650,non_salient,0.451034088127
10,label,12700,label,0.066850233686
10,label,12700,salient,0.478914663592
10,label,12700,non_salient,0.451072555503
10,label,12750,label,0.0667567804615
10,label,12750,salient,0.478852974871
10,label,12750,non_salient,0.451110956227
10,label,12800,label,0.0666639489757
10,label,12800,salient,0.478791604346
10,label,12800,non_salient,0.451149284107
10,label,12850,label,0.0665717384988
10,label,12850,salient,0.478730554908
10,label,12850,non_salient,0.451187533166
10,label,12900,label,0.066480148201
10,label,12900,salient,0.478669829296
10,label,12900,non_salient,0.451225697634
10,label,12950,label,0.0663891771552
10,label,12950,salient,0.478609430102
10,label,12950,non_salient,0.451263771944
10,label,13000,label,0.0662988243399
10,label,13000,salient,0.478549359769
10,label,13000,non_salient,0.45130175073
10,label,13050,label,0.0662090886418
10,label,13050,salient,0.478489620601
10,label,13050,non_salient,0.451339628816
10,label,13100,label,0.0661199688583
10,label,13100,salient,0.47843021476
10,label,13100,non_salient,0.451377401216
10,label,13150,label,0.0660314637005
10,label,13150,salient,0.478371144274
10,label,13150,non_salient,0.451415063128
10,label,13200,label,0.0659435717954
10,label,13200,salient,0.478312411038
10,label,13200,non_salient,0.451452609927
10,label,13250,label,0.0658562916886
10,label,13250,salient,0.478254016815
10,label,13250,non_salient,0.451490037162
10,label,13300,label,0.0657696218469
10,label,13300,salient,0.478195963244
10,label,13300,non_salient,0.451527340556
10,label,13350,label,0.0656835606608
10,label,13350,salient,0.478138251839
10,label,13350,non_salient,0.451564515991
10,label,13400,label,0.065598106447
10,label,13400,salient,0.478080883992
10,label,13400,non_salient,0.451601559516
10,label,13450,label,0.0655132574504
10,label,13450,salient,0.478023860981
10,label,13450,non_salient,0.451638467332
10,label,13500,label,0.0654290118471
10,label,13500,salient,0.477967183965
10,label,13500,non_salient,0.451675235797
10,label,13550,label,0.0653453677464
10,label,13550,salient,0.477910853994
10,label,13550,non_salient,0.451711861416
10,label,13600,label,0.065262323193
10,label,13600,salient,0.477854872009
10,label,13600,non_salient,0.451748340838
10,label,13650,label,0.0651798761697
10,label,13650,salient,0.477799238843
10,label,13650,non_salient,0.451784670854
10,label,13700,label,0.0650980245992
10,label,13700,salient,0.477743955228
10,label,13700,non_salient,0.451820848392
10,label,13750,label,0.0650167663462
10,label,13750,salient,0.477689021793
10,label,13750,non_salient,0.451856870516
10,label,13800,label,0.0649360992201
10,label,13800,salient,0.477634439072
10,label,13800,non_salient,0.451892734416
10,label,13850,label,0.0648560209766
10,label,13850,salient,0.477580207502
10,label,13850,non_salient,0.451928437412
10,label,13900,label,0.06477652932
10,label,13900,salient,0.477526327429
10,label,13900,non_salient,0.451963976945
10,label,13950,label,0.064697621905
10,label,13950,salient,0.477472799108
10,label,13950,non_salient,0.451999350578
10,label,14000,label,0.064619296339
10,label,14000,salient,0.477419622707
10,label,14000,non_salient,0.452034555989
10,label,14050,label,0.0645415501836
10,label,14050,salient,0.477366798311
10,label,14050,non_salient,0.45206959097
10,label,14100,label,0.064464380957
10,label,14100,salient,0.477314325921
10,label,14100,non_salient,0.452104453422
10,label,14150,label,0.0643877861352
10,label,14150,salient,0.477262205459
10,label,14150,non_salient,0.452139141355
10,label,14200,label,0.0643117631546
10,label,14200,salient,0.47721043677
10,label,14200,non_salient,0.452173652883
10,label,14250,label,0.0642363094131
10,label,14250,salient,0.477159019623
10,label,14250,non_salient,0.452207986219
10,label,14300,label,0.064161422272
10,label,14300,salient,0.477107953717
10,label,14300,non_salient,0.452242139677
10,label,14350,label,0.064087099058
10,label,14350,salient,0.477057238677
10,label,14350,non_salient,0.452276111666
10,label,14400,label,0.0640133370645
10,label,14400,salient,0.477006874064
10,label,14400,non_salient,0.452309900687
10,label,14450,label,0.0639401335532
10,label,14450,salient,0.47695685937
10,label,14450,non_salient,0.452343505333
10,label,14500,label,0.0638674857559
10,label,14500,salient,0.476907194025
10,label,14500,non_salient,0.452376924282
10,label,14550,label,0.0637953908758
10,label,14550,salient,0.476857877398
10,label,14550,non_salient,0.452410156299
10,label,14600,label,0.0637238460891
10,label,14600,salient,0.476808908796
10,label,14600,non_salient,0.452443200231
10,label,14650,label,0.0636528485466
10,label,14650,salient,0.476760287472
10,label,14650,non_salient,0.452476055005
10,label,14700,label,0.0635823953747
10,label,14700,salient,0.47671201262
10,label,14700,non_salient,0.452508719627
10,label,14750,label,0.0635124836772
10,label,14750,salient,0.476664083384
10,label,14750,non_salient,0.452541193176
10,label,14800,label,0.0634431105364
10,label,14800,salient,0.476616498853
10,label,14800,non_salient,0.452573474807
10,label,14850,label,0.0633742730146
10,label,14850,salient,0.476569258069
10,label,14850,non_salient,0.452605563745
10,label,14900,label,0.063305968155
10,label,14900,salient,0.476522360026
10,label,14900,non_salient,0.452637459282
10,label,14950,label,0.0632381929834
10,label,14950,salient,0.476475803669
10,label,14950,non_salient,0.45266916078
10,label,15000,label,0.0631709445091
10,label,15000,salient,0.476429587902
10,label,15000,non_salient,0.452700667663
10,label,15050,label,0.0631042197262
10,label,15050,salient,0.476383711584
10,label,15050,non_salient,0.452731979419
10,label,15100,label,0.0630380156146
10,label,15100,salient,0.476338173534
10,label,15100,non_salient,0.452763095596
10,label,15150,label,0.0629723291413
10,label,15150,salient,0.476292972533
10,label,15150,non_salient,0.452794015802
10,label,15200,label,0.0629071572613
10,label,15200,salient,0.47624810732
10,label,15200,non_salient,0.4528247397
10,label,15250,label,0.0628424969187
10,label,15250,salient,0.476203576603
10,label,15250,non_salient,0.452855267011
10,label,15300,label,0.0627783450479
10,label,15300,salient,0.47615937905
10,label,15300,non_salient,0.452885597507
10,label,15350,label,0.0627146985742
10,label,15350,salient,0.4761155133
10,label,15350,non_salient,0.452915731013
10,label,15400,label,0.062651554415
10,label,15400,salient,0.476071977958
10,label,15400,non_salient,0.452945667403
10,label,15450,label,0.0625889094809
10,label,15450,salient,0.476028771599
10,label,15450,non_salient,0.4529754066
10,label,15500,label,0.062526760676
10,label,15500,salient,0.475985892768
10,label,15500,non_salient,0.453004948573
10,label,15550,label,0.0624651048994
10,label,15550,salient,0.475943339984
10,label,15550,non_salient,0.453034293338
10,label,15600,label,0.062403939046
10,label,15600,salient,0.475901111737
10,label,15600,non_salient,0.453063440952
10,label,15650,label,0.0623432600066
10,label,15650,salient,0.475859206493
10,label,15650,non_salient,0.453092391518
10,label,15700,label,0.0622830646698
10,label,15700,salient,0.475817622695
10,label,15700,non_salient,0.453121145175
10,label,15750,label,0.0622233499217
10,label,15750,salient,0.475776358762
10,label,15750,non_salient,0.453149702105
10,label,15800,label,0.0621641126474
10,label,15800,salient,0.475735413092
10,label,15800,non_salient,0.453178062527
10,label,15850,label,0.0621053497313
10,label,15850,salient,0.47569478406
10,label,15850,non_salient,0.453206226697
10,label,15900,label,0.0620470580582
10,label,15900,salient,0.475654470024
10,label,15900,non_salient,0.453234194905
10,label,15950,label,0.0619892345134
10,label,15950,salient,0.475614469323
10,label,15950,non_salient,0.453261967476
10,label,16000,label,0.0619318759838
10,label,16000,salient,0.475574780278
10,label,16000,non_salient,0.453289544769
10,label,16050,label,0.0618749793584
10,label,16050,salient,0.475535401195
10,label,16050,non_salient,0.453316927174
10,label,16100,label,0.0618185415291
10,label,16100,salient,0.475496330363
10,label,16100,non_salient,0.45334411511
10,label,16150,label,0.0617625593908
10,label,16150,salient,0.475457566056
10,label,16150,non_salient,0.453371109028
10,label,16200,label,0.0617070298424
10,label,16200,salient,0.475419106537
10,label,16200,non_salient,0.453397909405
10,label,16250,label,0.0616519497872
10,label,16250,salient,0.475380950053
10,label,16250,non_salient,0.453424516747
10,label,16300,label,0.0615973161336
10,label,16300,salient,0.475343094842
10,label,16300,non_salient,0.453450931586
10,label,16350,label,0.0615431257953
10,label,16350,salient,0.475305539129
10,label,16350,non_salient,0.453477154477
10,label,16400,label,0.061489375692
10,label,16400,salient,0.47526828113
10,label,16400,non_salient,0.453503186004
10,label,16450,label,0.0614360627498
10,label,16450,salient,0.475231319052
10,label,16450,non_salient,0.453529026769
10,label,16500,label,0.0613831839018
10,label,16500,salient,0.475194651091
10,label,16500,non_salient,0.453554677399
10,label,16550,label,0.0613307360885
10,label,16550,salient,0.475158275438
10,label,16550,non_salient,0.453580138543
10,label,16600,label,0.0612787162578
10,label,16600,salient,0.475122190275
10,label,16600,non_salient,0.453605410869
10,label,16650,label,0.0612271213663
10,label,16650,salient,0.475086393777
10,label,16650,non_salient,0.453630495067
10,label,16700,label,0.0611759483787
10,label,16700,salient,0.475050884116
10,label,16700,non_salient,0.453655391842
10,label,16750,label,0.0611251942691
10,label,16750,salient,0.475015659455
10,label,16750,non_salient,0.45368010192
10,label,16800,label,0.0610748560205
10,label,16800,salient,0.474980717955
10,label,16800,non_salient,0.453704626046
10,label,16850,label,0.0610249306258
10,label,16850,salient,0.474946057773
10,label,16850,non_salient,0.453728964976
10,label,16900,label,0.0609754150879
10,label,16900,salient,0.474911677062
10,label,16900,non_salient,0.453753119488
10,label,16950,label,0.0609263064201
10,label,16950,salient,0.474877573972
10,label,16950,non_salient,0.45377709037
10,label,17000,label,0.0608776016461
10,label,17000,salient,0.47484374665
10,label,17000,non_salient,0.453800878428
10,label,17050,label,0.0608292978009
10,label,17050,salient,0.474810193244
10,label,17050,non_salient,0.45382448448
10,label,17100,label,0.0607813919304
10,label,17100,salient,0.474776911899
10,label,17100,non_salient,0.453847909358
10,label,17150,label,0.0607338810921
10,label,17150,salient,0.474743900758
10,label,17150,non_salient,0.453871153905
10,label,17200,label,0.0606867623554
10,label,17200,salient,0.474711157966
10,label,17200,non_salient,0.453894218977
10,label,17250,label,0.0606400328017
10,label,17250,salient,0.474678681668
10,label,17250,non_salient,0.453917105441
10,label,17300,label,0.0605936895245
10,label,17300,salient,0.474646470009
10,label,17300,non_salient,0.453939814174
10,label,17350,label,0.0605477296299
10,label,17350,salient,0.474614521134
10,label,17350,non_salient,0.453962346065
10,label,17400,label,0.0605021502367
10,label,17400,salient,0.474582833193
10,label,17400,non_salient,0.453984702009
10,label,17450,label,0.0604569484767
10,label,17450,salient,0.474551404334
10,label,17450,non_salient,0.454006882915
10,label,17500,label,0.0604121214945
10,label,17500,salient,0.47452023271
10,label,17500,non_salient,0.454028889696
10,label,17550,label,0.0603676664485
10,label,17550,salient,0.474489316475
10,label,17550,non_salient,0.454050723274
10,label,17600,label,0.0603235805101
10,label,17600,salient,0.474458653788
10,label,17600,non_salient,0.454072384581
10,label,17650,label,0.0602798608647
10,label,17650,salient,0.474428242809
10,label,17650,non_salient,0.454093874553
10,label,17700,label,0.0602365047113
10,label,17700,salient,0.474398081704
10,label,17700,non_salient,0.454115194135
10,label,17750,label,0.060193509263
10,label,17750,salient,0.474368168642
10,label,17750,non_salient,0.454136344275
10,label,17800,label,0.0601508717471
10,label,17800,salient,0.474338501796
10,label,17800,non_salient,0.45415732593
10,label,17850,label,0.0601085894048
10,label,17850,salient,0.474309079343
10,label,17850,non_salient,0.454178140061
10,label,17900,label,0.060066659492
10,label,17900,salient,0.474279899468
10,label,17900,non_salient,0.454198787633
10,label,17950,label,0.0600250792791
10,label,17950,salient,0.474250960358
10,label,17950,non_salient,0.454219269618
10,label,18000,label,0.059983846051
10,label,18000,salient,0.474222260208
10,label,18000,non_salient,0.454239586989
10,label,18050,label,0.0599429571074
10,label,18050,salient,0.474193797215
10,label,18050,non_salient,0.454259740726
10,label,18100,label,0.0599024097626
10,label,18100,salient,0.474165569587
10,label,18100,non_salient,0.454279731809
10,label,18150,label,0.0598622013463
10,label,18150,salient,0.474137575534
10,label,18150,non_salient,0.454299561224
10,label,18200,label,0.0598223292027
10,label,18200,salient,0.474109813274
10,label,18200,non_salient,0.454319229958
10,label,18250,label,0.0597827906914
10,label,18250,salient,0.474082281032
10,label,18250,non_salient,0.454338739001
10,label,18300,label,0.059743583187
10,label,18300,salient,0.47405497704
10,label,18300,non_salient,0.454358089346
10,label,18350,label,0.0597047040796
10,label,18350,salient,0.474027899535
10,label,18350,non_salient,0.454377281987
10,label,18400,label,0.0596661507743
10,label,18400,salient,0.474001046764
10,label,18400,non_salient,0.454396317919
10,label,18450,label,0.0596279206916
10,label,18450,salient,0.47397441698
10,label,18450,non_salient,0.45441519814
10,label,18500,label,0.0595900112676
10,label,18500,salient,0.473948008444
10,label,18500,non_salient,0.454433923646
10,label,18550,label,0.0595524199536
10,label,18550,salient,0.473921819423
10,label,18550,non_salient,0.454452495437
10,label,18600,label,0.0595151442167
10,label,18600,salient,0.473895848194
10,label,18600,non_salient,0.454470914512
10,label,18650,label,0.0594781815392
10,label,18650,salient,0.473870093041
10,label,18650,non_salient,0.45448918187
10,label,18700,label,0.0594415294192
10,label,18700,salient,0.473844552256
10,label,18700,non_salient,0.454507298511
10,label,18750,label,0.0594051853703
10,label,18750,salient,0.473819224141
10,label,18750,non_salient,0.454525265433
10,label,18800,label,0.0593691469218
10,label,18800,salient,0.473794107004
10,label,18800,non_salient,0.454543083636
10,label,18850,label,0.0593334116186
10,label,18850,salient,0.473769199163
10,label,18850,non_salient,0.454560754118
10,label,18900,label,0.0592979770211
10,label,18900,salient,0.473744498944
10,label,18900,non_salient,0.454578277876
10,label,18950,label,0.0592628407057
10,label,18950,salient,0.473720004683
10,label,18950,non_salient,0.454595655906
10,label,19000,label,0.0592280002642
10,label,19000,salient,0.473695714722
10,label,19000,non_salient,0.454612889203
10,label,19050,label,0.0591934533041
10,label,19050,salient,0.473671627415
10,label,19050,non_salient,0.454629978761
10,label,19100,label,0.0591591974487
10,label,19100,salient,0.473647741123
10,label,19100,non_salient,0.454646925572
10,label,19150,label,0.0591252303368
10,label,19150,salient,0.473624054218
10,label,19150,non_salient,0.454663730626
10,label,19200,label,0.0590915496232
10,label,19200,salient,0.473600565079
10,label,19200,non_salient,0.454680394911
10,label,19250,label,0.0590581529779
10,label,19250,salient,0.473577272096
10,label,19250,non_salient,0.454696919414
10,label,19300,label,0.0590250380869
10,label,19300,salient,0.473554173667
10,label,19300,non_salient,0.454713305119
10,label,19350,label,0.0589922026517
10,label,19350,salient,0.473531268201
10,label,19350,non_salient,0.454729553007
10,label,19400,label,0.0589596443893
10,label,19400,salient,0.473508554115
10,label,19400,non_salient,0.454745664058
10,label,19450,label,0.0589273610326
10,label,19450,salient,0.473486029836
10,label,19450,non_salient,0.454761639248
10,label,19500,label,0.0588953503297
10,label,19500,salient,0.4734636938
10,label,19500,non_salient,0.454777479551
10,label,19550,label,0.0588636100444
10,label,19550,salient,0.473441544454
10,label,19550,non_salient,0.454793185937
10,label,19600,label,0.0588321379562
10,label,19600,salient,0.473419580254
10,label,19600,non_salient,0.454808759375
10,label,19650,label,0.0588009318596
10,label,19650,salient,0.473397799664
10,label,19650,non_salient,0.45482420083
10,label,19700,label,0.058769989565
10,label,19700,salient,0.47337620116
10,label,19700,non_salient,0.454839511262
10,label,19750,label,0.0587393088979
10,label,19750,salient,0.473354783228
10,label,19750,non_salient,0.454854691629
10,label,19800,label,0.0587088876994
10,label,19800,salient,0.473333544361
10,label,19800,non_salient,0.454869742888
10,label,19850,label,0.0586787238257
10,label,19850,salient,0.473312483064
10,label,19850,non_salient,0.454884665988
10,label,19900,label,0.0586488151485
10,label,19900,salient,0.473291597851
10,label,19900,non_salient,0.454899461877
10,label,19950,label,0.0586191595545
10,label,19950,salient,0.473270887247
10,label,19950,non_salient,0.454914131499
10,label,20000,label,0.0585897549457
10,label,20000,salient,0.473250349784
10,label,20000,non_salient,0.454928675793
11,label,1,label,2.10943907923
11,label,1,salient,2.44574904494
11,label,1,non_salient,2.51549112549
11,label,50,label,0.199139755066
11,label,50,salient,1.26038245766
11,label,50,non_salient,0.953909139407
11,label,100,label,0.11576413027
11,label,100,salient,0.934156908647
11,label,100,non_salient,0.917333245215
11,label,150,label,0.120648360538
11,label,150,salient,0.909361357485
11,label,150,non_salient,0.89620794306
11,label,200,label,0.135112432571
11,label,200,salient,0.886703383424
11,label,200,non_salient,0.872613500516
11,label,250,label,0.147912975888
11,label,250,salient,0.857961785697
11,label,250,non_salient,0.845971436555
11,label,300,label,0.159214004082
11,label,300,salient,0.822459714624
11,label,300,non_salient,0.816009261913
11,label,350,label,0.168307738139
11,label,350,salient,0.782539710344
11,label,350,non_salient,0.783994738249
11,label,400,label,0.173569434232
11,label,400,salient,0.743376334074
11,label,400,non_salient,0.753380665221
11,label,450,label,0.174946944057
11,label,450,salient,0.709665862942
11,label,450,non_salient,0.726516578106
11,label,500,label,0.173674765925
11,label,500,salient,0.683904953374
11,label,500,non_salient,0.703883298465
11,label,550,label,0.171228812585
11,label,550,salient,0.665467422084
11,label,550,non_salient,0.684917646124
11,label,600,label,0.168619337602
11,label,600,salient,0.651793895041
11,label,600,non_salient,0.668692101028
11,label,650,label,0.16637339391
11,label,650,salient,0.640567864357
11,label,650,non_salient,0.654324762974
11,label,700,label,0.164867485088
11,label,700,salient,0.630557509521
11,label,700,non_salient,0.641125916924
11,label,750,label,0.16432700551
11,label,750,salient,0.621524695127
11,label,750,non_salient,0.628762828025
11,label,800,label,0.164528550418
11,label,800,salient,0.613715159813
11,label,800,non_salient,0.617418089336
11,label,850,label,0.164972065949
11,label,850,salient,0.607140449705
11,label,850,non_salient,0.607425141628
11,label,900,label,0.165389493928
11,label,900,salient,0.601546259823
11,label,900,non_salient,0.598801372713
11,label,950,label,0.16573832739
11,label,950,salient,0.596715624094
11,label,950,non_salient,0.591314273371
11,label,1000,label,0.166002095302
11,label,1000,salient,0.592506520646
11,label,1000,non_salient,0.584685488472
11,label,1050,label,0.166141653121
11,label,1050,salient,0.588796333043
11,label,1050,non_salient,0.578669554866
11,label,1100,label,0.166119907656
11,label,1100,salient,0.585456319199
11,label,1100,non_salient,0.573057040548
11,label,1150,label,0.165915849361
11,label,1150,salient,0.582355038318
11,label,1150,non_salient,0.567660522107
11,label,1200,label,0.165510499532
11,label,1200,salient,0.579371981228
11,label,1200,non_salient,0.562301231265
11,label,1250,label,0.16485259299
11,label,1250,salient,0.576408622745
11,label,1250,non_salient,0.556794986682
11,label,1300,label,0.163816972321
11,label,1300,salient,0.573392877045
11,label,1300,non_salient,0.550937957408
11,label,1350,label,0.162189902035
11,label,1350,salient,0.570275453033
11,label,1350,non_salient,0.544519652196
11,label,1400,label,0.159782197502
11,label,1400,salient,0.567008176243
11,label,1400,non_salient,0.537439963629
11,label,1450,label,0.156727555177
11,label,1450,salient,0.563497427485
11,label,1450,non_salient,0.529926156496
11,label,1500,label,0.15353296423
11,label,1500,salient,0.559607694101
11,label,1500,non_salient,0.522479299183
11,label,1550,label,0.150564226087
11,label,1550,salient,0.555282543534
11,label,1550,non_salient,0.515479742777
11,label,1600,label,0.14778853637
11,label,1600,salient,0.550597264498
11,label,1600,non_salient,0.509081265452
11,label,1650,label,0.144997768747
11,label,1650,salient,0.545683703855
11,label,1650,non_salient,0.503346627936
11,label,1700,label,0.142012135714
11,label,1700,salient,0.540673620762
11,label,1700,non_salient,0.498312919188
11,label,1750,label,0.13874927103
11,label,1750,salient,0.535690128158
11,label,1750,non_salient,0.493994940498
11,label,1800,label,0.135230111453
11,label,1800,salient,0.530850939035
11,label,1800,non_salient,0.490372652868
11,label,1850,label,0.13155373182
11,label,1850,salient,0.526262732725
11,label,1850,non_salient,0.487377862608
11,label,1900,label,0.127852447248
11,label,1900,salient,0.522006999332
11,label,1900,non_salient,0.484897685783
11,label,1950,label,0.124248388348
11,label,1950,salient,0.518129709858
11,label,1950,non_salient,0.482801235138
11,label,2000,label,0.120830323764
11,label,2000,salient,0.514642823185
11,label,2000,non_salient,0.480971489686
11,label,2050,label,0.11765055036
11,label,2050,salient,0.511534022741
11,label,2050,non_salient,0.479322520886
11,label,2100,label,0.114731614274
11,label,2100,salient,0.508777279728
11,label,2100,non_salient,0.477799959829
11,label,2150,label,0.112075184984
11,label,2150,salient,0.506340471164
11,label,2150,non_salient,0.476373234164
11,label,2200,label,0.109669876792
11,label,2200,salient,0.504189906876
11,label,2200,non_salient,0.475026862879
11,label,2250,label,0.107497159265
