subject,condition,block,error_type,error
10,label,10950,non_salient,0.457287669867
10,label,11000,label,0.0628513169788
10,label,11000,salient,0.443382097683
10,label,11000,non_salient,0.457424347955
10,label,11050,label,0.0628488942244
10,label,11050,salient,0.443156796711
10,label,11050,non_salient,0.45756066339
10,label,11100,label,0.0628462835435
10,label,11100,salient,0.44293359578
10,label,11100,non_salient,0.457696558837
10,label,11150,label,0.062843490325
10,label,11150,salient,0.442712552789
10,label,11150,non_salient,0.457831974669
10,label,11200,label,0.0628405187105
10,label,11200,salient,0.442493725376
10,label,11200,non_salient,0.457966849477
10,label,11250,label,0.0628373716013
10,label,11250,salient,0.442277170212
10,label,11250,non_salient,0.458101120607
10,label,11300,label,0.0628340506671
10,label,11300,salient,0.442062942318
10,label,11300,non_salient,0.458234724716
10,label,11350,label,0.0628305563575
10,label,11350,salient,0.441851094406
10,label,11350,non_salient,0.458367598342
10,label,11400,label,0.0628268879178
10,label,11400,salient,0.441641676262
10,label,11400,non_salient,0.45849967847
10,label,11450,label,0.062823043409
10,label,11450,salient,0.441434734177
10,label,11450,non_salient,0.458630903095
10,label,11500,label,0.0628190197347
10,label,11500,salient,0.441230310435
10,label,11500,non_salient,0.458761211763
10,label,11550,label,0.0628148126744
10,label,11550,salient,0.441028442868
10,label,11550,non_salient,0.458890546085
10,label,11600,label,0.0628104169238
10,label,11600,salient,0.440829164485
10,label,11600,non_salient,0.459018850219
10,label,11650,label,0.0628058261441
10,label,11650,salient,0.440632503177
10,label,11650,non_salient,0.459146071302
10,label,11700,label,0.0628010330193
10,label,11700,salient,0.440438481499
10,label,11700,non_salient,0.459272159843
10,label,11750,label,0.0627960293208
10,label,11750,salient,0.440247116536
10,label,11750,non_salient,0.459397070047
10,label,11800,label,0.0627908059818
10,label,11800,salient,0.440058419843
10,label,11800,non_salient,0.459520760091
10,label,11850,label,0.0627853531779
10,label,11850,salient,0.439872397463
10,label,11850,non_salient,0.459643192335
10,label,11900,label,0.0627796604156
10,label,11900,salient,0.439689050019
10,label,11900,non_salient,0.459764333472
10,label,11950,label,0.0627737166265
10,label,11950,salient,0.439508372864
10,label,11950,non_salient,0.459884154615
10,label,12000,label,0.0627675102664
10,label,12000,salient,0.439330356298
10,label,12000,non_salient,0.460002631329
10,label,12050,label,0.0627610294187
10,label,12050,salient,0.439154985827
10,label,12050,non_salient,0.460119743599
10,label,12100,label,0.0627542619
10,label,12100,salient,0.43898224247
10,label,12100,non_salient,0.460235475758
10,label,12150,label,0.0627471953673
10,label,12150,salient,0.438812103099
10,label,12150,non_salient,0.460349816358
10,label,12200,label,0.0627398174244
10,label,12200,salient,0.438644540802
10,label,12200,non_salient,0.460462758004
10,label,12250,label,0.0627321157271
10,label,12250,salient,0.438479525267
10,label,12250,non_salient,0.460574297159
10,label,12300,label,0.0627240780863
10,label,12300,salient,0.438317023173
10,label,12300,non_salient,0.460684433907
10,label,12350,label,0.0627156925659
10,label,12350,salient,0.438156998582
10,label,12350,non_salient,0.460793171709
10,label,12400,label,0.0627069475766
10,label,12400,salient,0.437999413328
10,label,12400,non_salient,0.460900517129
10,label,12450,label,0.0626978319634
10,label,12450,salient,0.437844227402
10,label,12450,non_salient,0.461006479561
10,label,12500,label,0.0626883350864
10,label,12500,salient,0.437691399312
10,label,12500,non_salient,0.461111070944
10,label,12550,label,0.062678446894
10,label,12550,salient,0.437540886431
10,label,12550,non_salient,0.461214305476
10,label,12600,label,0.0626681579886
10,label,12600,salient,0.437392645324
10,label,12600,non_salient,0.46131619934
10,label,12650,label,0.0626574596842
10,label,12650,salient,0.437246632046
10,label,12650,non_salient,0.461416770424
10,label,12700,label,0.0626463440551
10,label,12700,salient,0.437102802421
10,label,12700,non_salient,0.461516038067
10,label,12750,label,0.0626348039772
10,label,12750,salient,0.436961112291
10,label,12750,non_salient,0.461614022803
10,label,12800,label,0.0626228331601
10,label,12800,salient,0.436821517737
10,label,12800,non_salient,0.461710746136
10,label,12850,label,0.0626104261718
10,label,12850,salient,0.436683975277
10,label,12850,non_salient,0.461806230311
10,label,12900,label,0.0625975784557
10,label,12900,salient,0.436548442033
10,label,12900,non_salient,0.461900498126
10,label,12950,label,0.0625842863402
10,label,12950,salient,0.436414875883
10,label,12950,non_salient,0.461993572739
10,label,13000,label,0.0625705470412
10,label,13000,salient,0.436283235578
10,label,13000,non_salient,0.462085477508
10,label,13050,label,0.0625563586585
10,label,13050,salient,0.436153480842
10,label,13050,non_salient,0.462176235842
10,label,13100,label,0.0625417201663
10,label,13100,salient,0.436025572455
10,label,13100,non_salient,0.462265871069
10,label,13150,label,0.0625266313985
10,label,13150,salient,0.435899472309
10,label,13150,non_salient,0.462354406326
10,label,13200,label,0.0625110930294
10,label,13200,salient,0.435775143458
10,label,13200,non_salient,0.462441864455
10,label,13250,label,0.0624951065497
10,label,13250,salient,0.435652550138
10,label,13250,non_salient,0.462528267922
10,label,13300,label,0.0624786742395
10,label,13300,salient,0.435531657791
10,label,13300,non_salient,0.462613638743
10,label,13350,label,0.0624617991379
10,label,13350,salient,0.43541243306
10,label,13350,non_salient,0.462697998431
10,label,13400,label,0.06244448501
10,label,13400,salient,0.435294843787
10,label,13400,non_salient,0.462781367946
10,label,13450,label,0.0624267363124
10,label,13450,salient,0.435178858993
10,label,13450,non_salient,0.462863767658
10,label,13500,label,0.0624085581559
10,label,13500,salient,0.435064448858
10,label,13500,non_salient,0.462945217322
10,label,13550,label,0.0623899562683
10,label,13550,salient,0.434951584688
10,label,13550,non_salient,0.463025736056
10,label,13600,label,0.0623709369554
10,label,13600,salient,0.434840238882
10,label,13600,non_salient,0.463105342334
10,label,13650,label,0.0623515070621
10,label,13650,salient,0.434730384891
10,label,13650,non_salient,0.463184053979
10,label,13700,label,0.062331673933
10,label,13700,salient,0.434621997179
10,label,13700,non_salient,0.46326188816
10,label,13750,label,0.0623114453734
10,label,13750,salient,0.434515051178
10,label,13750,non_salient,0.463338861403
10,label,13800,label,0.0622908296105
10,label,13800,salient,0.434409523242
10,label,13800,non_salient,0.463414989597
10,label,13850,label,0.0622698352551
10,label,13850,salient,0.434305390599
10,label,13850,non_salient,0.463490288006
10,label,13900,label,0.0622484712646
10,label,13900,salient,0.43420263131
10,label,13900,non_salient,0.463564771287
10,label,13950,label,0.0622267469063
10,label,13950,salient,0.434101224218
10,label,13950,non_salient,0.463638453504
10,label,14000,label,0.0622046717223
10,label,14000,salient,0.434001148903
10,label,14000,non_salient,0.463711348151
10,label,14050,label,0.0621822554952
10,label,14050,salient,0.433902385639
10,label,14050,non_salient,0.463783468173
10,label,14100,label,0.0621595082157
10,label,14100,salient,0.433804915352
10,label,14100,non_salient,0.463854825982
10,label,14150,label,0.0621364400505
10,label,14150,salient,0.433708719575
10,label,14150,non_salient,0.463925433487
10,label,14200,label,0.0621130613129
10,label,14200,salient,0.433613780408
10,label,14200,non_salient,0.463995302111
10,label,14250,label,0.0620893824341
10,label,14250,salient,0.433520080485
10,label,14250,non_salient,0.464064442817
10,label,14300,label,0.0620654139357
10,label,14300,salient,0.43342760293
10,label,14300,non_salient,0.464132866129
10,label,14350,label,0.0620411664048
10,label,14350,salient,0.433336331327
10,label,14350,non_salient,0.464200582158
10,label,14400,label,0.0620166504691
10,label,14400,salient,0.433246249687
10,label,14400,non_salient,0.464267600618
10,label,14450,label,0.0619918767751
10,label,14450,salient,0.433157342418
10,label,14450,non_salient,0.464333930854
10,label,14500,label,0.061966855966
10,label,14500,salient,0.433069594292
10,label,14500,non_salient,0.464399581859
10,label,14550,label,0.0619415986626
10,label,14550,salient,0.432982990424
10,label,14550,non_salient,0.464464562295
10,label,14600,label,0.0619161154445
10,label,14600,salient,0.432897516244
10,label,14600,non_salient,0.464528880515
10,label,14650,label,0.0618904168332
10,label,14650,salient,0.432813157474
10,label,14650,non_salient,0.46459254458
10,label,14700,label,0.0618645132764
10,label,14700,salient,0.432729900108
10,label,14700,non_salient,0.464655562277
10,label,14750,label,0.0618384151333
10,label,14750,salient,0.432647730392
10,label,14750,non_salient,0.464717941134
10,label,14800,label,0.0618121326615
10,label,14800,salient,0.432566634803
10,label,14800,non_salient,0.464779688442
10,label,14850,label,0.0617856760046
10,label,14850,salient,0.432486600038
10,label,14850,non_salient,0.464840811267
10,label,14900,label,0.0617590551816
10,label,14900,salient,0.432407612996
10,label,14900,non_salient,0.464901316463
10,label,14950,label,0.0617322800765
10,label,14950,salient,0.432329660761
10,label,14950,non_salient,0.46496121069
10,label,15000,label,0.0617053604294
10,label,15000,salient,0.432252730597
10,label,15000,non_salient,0.465020500424
10,label,15050,label,0.0616783058289
10,label,15050,salient,0.432176809932
10,label,15050,non_salient,0.465079191971
10,label,15100,label,0.0616511257041
10,label,15100,salient,0.432101886347
10,label,15100,non_salient,0.465137291476
10,label,15150,label,0.0616238293193
10,label,15150,salient,0.432027947571
10,label,15150,non_salient,0.465194804938
10,label,15200,label,0.0615964257679
10,label,15200,salient,0.431954981469
10,label,15200,non_salient,0.465251738217
10,label,15250,label,0.0615689239675
10,label,15250,salient,0.43188297604
10,label,15250,non_salient,0.465308097044
10,label,15300,label,0.0615413326565
10,label,15300,salient,0.431811919404
10,label,15300,non_salient,0.46536388703
10,label,15350,label,0.0615136603904
10,label,15350,salient,0.431741799802
10,label,15350,non_salient,0.465419113676
10,label,15400,label,0.0614859155386
10,label,15400,salient,0.431672605588
10,label,15400,non_salient,0.465473782377
10,label,15450,label,0.0614581062829
10,label,15450,salient,0.431604325228
10,label,15450,non_salient,0.46552789843
10,label,15500,label,0.0614302406156
10,label,15500,salient,0.431536947291
10,label,15500,non_salient,0.465581467045
10,label,15550,label,0.0614023263378
10,label,15550,salient,0.431470460453
10,label,15550,non_salient,0.465634493344
10,label,15600,label,0.0613743710595
10,label,15600,salient,0.43140485349
10,label,15600,non_salient,0.465686982373
10,label,15650,label,0.0613463821987
10,label,15650,salient,0.431340115273
10,label,15650,non_salient,0.465738939103
10,label,15700,label,0.0613183669817
10,label,15700,salient,0.431276234776
10,label,15700,non_salient,0.465790368435
10,label,15750,label,0.0612903324434
10,label,15750,salient,0.431213201063
10,label,15750,non_salient,0.465841275208
10,label,15800,label,0.0612622854281
10,label,15800,salient,0.431151003296
10,label,15800,non_salient,0.465891664198
10,label,15850,label,0.0612342325908
10,label,15850,salient,0.431089630728
10,label,15850,non_salient,0.465941540125
10,label,15900,label,0.0612061803981
10,label,15900,salient,0.431029072706
10,label,15900,non_salient,0.465990907655
10,label,15950,label,0.06117813513
10,label,15950,salient,0.43096931867
10,label,15950,non_salient,0.466039771404
10,label,16000,label,0.0611501028817
10,label,16000,salient,0.430910358152
10,label,16000,non_salient,0.46608813594
10,label,16050,label,0.0611220895655
10,label,16050,salient,0.430852180775
10,label,16050,non_salient,0.466136005787
10,label,16100,label,0.0610941009129
10,label,16100,salient,0.430794776256
10,label,16100,non_salient,0.466183385423
10,label,16150,label,0.0610661424772
10,label,16150,salient,0.430738134403
10,label,16150,non_salient,0.466230279288
10,label,16200,label,0.0610382196355
10,label,16200,salient,0.430682245119
10,label,16200,non_salient,0.466276691782
10,label,16250,label,0.0610103375919
10,label,16250,salient,0.430627098397
10,label,16250,non_salient,0.466322627267
10,label,16300,label,0.0609825013796
10,label,16300,salient,0.430572684326
10,label,16300,non_salient,0.466368090072
10,label,16350,label,0.0609547158642
10,label,16350,salient,0.430518993087
10,label,16350,non_salient,0.466413084487
10,label,16400,label,0.0609269857462
10,label,16400,salient,0.430466014957
10,label,16400,non_salient,0.466457614774
10,label,16450,label,0.060899315564
10,label,16450,salient,0.430413740307
10,label,16450,non_salient,0.466501685158
10,label,16500,label,0.0608717096972
10,label,16500,salient,0.430362159604
10,label,16500,non_salient,0.466545299837
10,label,16550,label,0.0608441723692
10,label,16550,salient,0.430311263409
10,label,16550,non_salient,0.466588462977
10,label,16600,label,0.0608167076509
10,label,16600,salient,0.430261042383
10,label,16600,non_salient,0.466631178715
10,label,16650,label,0.0607893194631
10,label,16650,salient,0.43021148728
10,label,16650,non_salient,0.466673451157
10,label,16700,label,0.0607620115801
10,label,16700,salient,0.430162588953
10,label,16700,non_salient,0.466715284384
10,label,16750,label,0.0607347876328
10,label,16750,salient,0.430114338352
10,label,16750,non_salient,0.466756682447
10,label,16800,label,0.0607076511118
10,label,16800,salient,0.430066726526
10,label,16800,non_salient,0.466797649372
10,label,16850,label,0.0606806053704
10,label,16850,salient,0.430019744622
10,label,16850,non_salient,0.466838189156
10,label,16900,label,0.060653653628
10,label,16900,salient,0.429973383885
10,label,16900,non_salient,0.466878305769
10,label,16950,label,0.0606267989732
10,label,16950,salient,0.429927635659
10,label,16950,non_salient,0.466918003158
10,label,17000,label,0.0606000443666
10,label,17000,salient,0.429882491388
10,label,17000,non_salient,0.466957285239
10,label,17050,label,0.0605733926445
10,label,17050,salient,0.429837942614
10,label,17050,non_salient,0.466996155907
10,label,17100,label,0.0605468465214
10,label,17100,salient,0.42979398098
10,label,17100,non_salient,0.467034619028
10,label,17150,label,0.0605204085933
10,label,17150,salient,0.429750598226
10,label,17150,non_salient,0.467072678444
10,label,17200,label,0.0604940813406
10,label,17200,salient,0.429707786195
10,label,17200,non_salient,0.467110337969
10,label,17250,label,0.0604678671312
10,label,17250,salient,0.429665536825
10,label,17250,non_salient,0.467147601395
10,label,17300,label,0.0604417682236
10,label,17300,salient,0.429623842158
10,label,17300,non_salient,0.467184472486
10,label,17350,label,0.0604157867693
10,label,17350,salient,0.429582694332
10,label,17350,non_salient,0.467220954982
10,label,17400,label,0.0603899248162
10,label,17400,salient,0.429542085585
10,label,17400,non_salient,0.467257052596
10,label,17450,label,0.0603641843108
10,label,17450,salient,0.429502008254
10,label,17450,non_salient,0.467292769017
10,label,17500,label,0.0603385671018
10,label,17500,salient,0.429462454773
10,label,17500,non_salient,0.467328107908
10,label,17550,label,0.0603130749421
10,label,17550,salient,0.429423417678
10,label,17550,non_salient,0.467363072905
10,label,17600,label,0.0602877094919
10,label,17600,salient,0.429384889599
10,label,17600,non_salient,0.467397667622
10,label,17650,label,0.0602624723209
10,label,17650,salient,0.429346863265
10,label,17650,non_salient,0.467431895645
10,label,17700,label,0.0602373649115
10,label,17700,salient,0.429309331502
10,label,17700,non_salient,0.467465760533
10,label,17750,label,0.0602123886608
10,label,17750,salient,0.429272287232
10,label,17750,non_salient,0.467499265823
10,label,17800,label,0.0601875448835
10,label,17800,salient,0.429235723474
10,label,17800,non_salient,0.467532415024
10,label,17850,label,0.0601628348138
10,label,17850,salient,0.429199633342
10,label,17850,non_salient,0.467565211619
10,label,17900,label,0.0601382596083
10,label,17900,salient,0.429164010044
10,label,17900,non_salient,0.467597659067
10,label,17950,label,0.0601138203482
10,label,17950,salient,0.429128846883
10,label,17950,non_salient,0.467629760798
10,label,18000,label,0.0600895180415
10,label,18000,salient,0.429094137256
10,label,18000,non_salient,0.46766152022
10,label,18050,label,0.0600653536252
10,label,18050,salient,0.429059874651
10,label,18050,non_salient,0.467692940713
10,label,18100,label,0.0600413279676
10,label,18100,salient,0.42902605265
10,label,18100,non_salient,0.467724025631
10,label,18150,label,0.0600174418703
10,label,18150,salient,0.428992664926
10,label,18150,non_salient,0.467754778301
10,label,18200,label,0.0599936960707
10,label,18200,salient,0.428959705243
10,label,18200,non_salient,0.467785202027
10,label,18250,label,0.0599700912434
10,label,18250,salient,0.428927167453
10,label,18250,non_salient,0.467815300084
10,label,18300,label,0.0599466280026
10,label,18300,salient,0.428895045498
10,label,18300,non_salient,0.467845075723
10,label,18350,label,0.0599233069041
10,label,18350,salient,0.42886333341
10,label,18350,non_salient,0.467874532167
10,label,18400,label,0.059900128447
10,label,18400,salient,0.428832025305
10,label,18400,non_salient,0.467903672614
10,label,18450,label,0.0598770930755
10,label,18450,salient,0.428801115387
10,label,18450,non_salient,0.467932500237
10,label,18500,label,0.0598542011811
10,label,18500,salient,0.428770597947
10,label,18500,non_salient,0.46796101818
10,label,18550,label,0.0598314531038
10,label,18550,salient,0.428740467359
10,label,18550,non_salient,0.467989229565
10,label,18600,label,0.0598088491343
10,label,18600,salient,0.42871071808
10,label,18600,non_salient,0.468017137483
10,label,18650,label,0.0597863895155
10,label,18650,salient,0.428681344651
10,label,18650,non_salient,0.468044745003
10,label,18700,label,0.0597640744439
10,label,18700,salient,0.428652341695
10,label,18700,non_salient,0.468072055166
10,label,18750,label,0.0597419040718
10,label,18750,salient,0.428623703916
10,label,18750,non_salient,0.468099070987
10,label,18800,label,0.059719878508
10,label,18800,salient,0.428595426096
10,label,18800,non_salient,0.468125795457
10,label,18850,label,0.0596979978201
10,label,18850,salient,0.428567503099
10,label,18850,non_salient,0.46815223154
10,label,18900,label,0.0596762620355
10,label,18900,salient,0.428539929864
10,label,18900,non_salient,0.468178382172
10,label,18950,label,0.059654671143
10,label,18950,salient,0.42851270141
10,label,18950,non_salient,0.468204250265
10,label,19000,label,0.059633225094
10,label,19000,salient,0.428485812829
10,label,19000,non_salient,0.468229838708
10,label,19050,label,0.0596119238043
10,label,19050,salient,0.428459259291
10,label,19050,non_salient,0.468255150359
10,label,19100,label,0.0595907671549
10,label,19100,salient,0.428433036038
10,label,19100,non_salient,0.468280188055
10,label,19150,label,0.0595697549934
10,label,19150,salient,0.428407138386
10,label,19150,non_salient,0.468304954604
10,label,19200,label,0.0595488871357
10,label,19200,salient,0.428381561723
10,label,19200,non_salient,0.468329452792
10,label,19250,label,0.0595281633665
10,label,19250,salient,0.428356301508
10,label,19250,non_salient,0.468353685376
10,label,19300,label,0.0595075834409
10,label,19300,salient,0.42833135327
10,label,19300,non_salient,0.468377655091
10,label,19350,label,0.0594871470856
10,label,19350,salient,0.428306712609
10,label,19350,non_salient,0.468401364646
10,label,19400,label,0.0594668539997
10,label,19400,salient,0.428282375189
10,label,19400,non_salient,0.468424816723
10,label,19450,label,0.0594467038562
10,label,19450,salient,0.428258336747
10,label,19450,non_salient,0.468448013982
10,label,19500,label,0.0594266963025
10,label,19500,salient,0.428234593081
10,label,19500,non_salient,0.468470959056
10,label,19550,label,0.0594068309619
10,label,19550,salient,0.428211140057
10,label,19550,non_salient,0.468493654554
10,label,19600,label,0.0593871074343
10,label,19600,salient,0.428187973605
10,label,19600,non_salient,0.468516103061
10,label,19650,label,0.0593675252975
10,label,19650,salient,0.428165089719
10,label,19650,non_salient,0.468538307137
10,label,19700,label,0.0593480841075
10,label,19700,salient,0.428142484453
10,label,19700,non_salient,0.468560269318
10,label,19750,label,0.0593287834001
10,label,19750,salient,0.428120153926
10,label,19750,non_salient,0.468581992116
10,label,19800,label,0.0593096226915
10,label,19800,salient,0.428098094315
10,label,19800,non_salient,0.468603478018
10,label,19850,label,0.0592906014788
10,label,19850,salient,0.428076301857
10,label,19850,non_salient,0.468624729488
10,label,19900,label,0.0592717192416
10,label,19900,salient,0.428054772849
10,label,19900,non_salient,0.468645748965
10,label,19950,label,0.0592529754419
10,label,19950,salient,0.428033503645
10,label,19950,non_salient,0.468666538867
10,label,20000,label,0.0592343695256
10,label,20000,salient,0.428012490655
10,label,20000,non_salient,0.468687101586
11,label,1,label,1.7367806491
11,label,1,salient,2.76076611796
11,label,1,non_salient,2.60578445377
11,label,50,label,0.423335030473
11,label,50,salient,1.19182976519
11,label,50,non_salient,1.11399734904
11,label,100,label,0.0988591258164
11,label,100,salient,0.925253433056
11,label,100,non_salient,0.921256674758
11,label,150,label,0.0977107953036
11,label,150,salient,0.90336780097
11,label,150,non_salient,0.903168560771
11,label,200,label,0.107667118959
11,label,200,salient,0.881021056147
11,label,200,non_salient,0.880980970633
11,label,250,label,0.113705288866
11,label,250,salient,0.853755828508
11,label,250,non_salient,0.85428287369
11,label,300,label,0.113702668278
11,label,300,salient,0.8252221299
11,label,300,non_salient,0.827074203937
11,label,350,label,0.108529063365
11,label,350,salient,0.798368328837
11,label,350,non_salient,0.802612259356
11,label,400,label,0.101692678216
11,label,400,salient,0.77412929754
11,label,400,non_salient,0.781911689518
11,label,450,label,0.0968133907378
11,label,450,salient,0.752257226842
11,label,450,non_salient,0.76448916583
11,label,500,label,0.0956076544997
11,label,500,salient,0.732114399551
11,label,500,non_salient,0.749442349075
11,label,550,label,0.0981757109847
11,label,550,salient,0.71321141133
11,label,550,non_salient,0.735975788422
11,label,600,label,0.10304738372
11,label,600,salient,0.695355642588
11,label,600,non_salient,0.723464143116
11,label,650,label,0.10858013727
11,label,650,salient,0.678550010215
11,label,650,non_salient,0.711459530087
11,label,700,label,0.113726401118
11,label,700,salient,0.66283985396
11,label,700,non_salient,0.699743937248
11,label,750,label,0.11798414772
11,label,750,salient,0.648222696883
11,label,750,non_salient,0.68833451642
11,label,800,label,0.121192535345
11,label,800,salient,0.634636271109
11,label,800,non_salient,0.677408176855
11,label,850,label,0.123374741296
11,label,850,salient,0.621988852407
11,label,850,non_salient,0.667177807791
11,label,900,label,0.124641294422
11,label,900,salient,0.610192734879
11,label,900,non_salient,0.657789956628
11,label,950,label,0.125137202104
11,label,950,salient,0.599181548217
11,label,950,non_salient,0.649293497993
11,label,1000,label,0.125020000846
11,label,1000,salient,0.588922258212
11,label,1000,non_salient,0.641677352502
11,label,1050,label,0.124454398354
11,label,1050,salient,0.57944556438
11,label,1050,non_salient,0.63494353096
11,label,1100,label,0.123601786586
11,label,1100,salient,0.570873900275
11,label,1100,non_salient,0.629138231908
11,label,1150,label,0.122584278739
11,label,1150,salient,0.563356306877
11,label,1150,non_salient,0.624255659798
11,label,1200,label,0.121453249108
11,label,1200,salient,0.55692561604
11,label,1200,non_salient,0.620123280825
11,label,1250,label,0.120216216726
11,label,1250,salient,0.551462690933
11,label,1250,non_salient,0.616465679276
11,label,1300,label,0.118885849934
11,label,1300,salient,0.54678520834
11,label,1300,non_salient,0.613045786718
11,label,1350,label,0.117493364295
11,label,1350,salient,0.542725389146
11,label,1350,non_salient,0.609716565002
11,label,1400,label,0.116076421699
11,label,1400,salient,0.539154635053
11,label,1400,non_salient,0.606401254413
11,label,1450,label,0.114667102695
11,label,1450,salient,0.535981159968
11,label,1450,non_salient,0.603063409848
11,label,1500,label,0.113285803034
11,label,1500,salient,0.53314090939
11,label,1500,non_salient,0.599687327601
11,label,1550,label,0.111938490951
11,label,1550,salient,0.530588818548
11,label,1550,non_salient,0.596267743382
11,label,1600,label,0.110617468351
11,label,1600,salient,0.528292090936
11,label,1600,non_salient,0.592804671748
11,label,1650,label,0.109307000118
11,label,1650,salient,0.526225558845
11,label,1650,non_salient,0.589300782689
11,label,1700,label,0.107991045311
11,label,1700,salient,0.52436871613
11,label,1700,non_salient,0.5857600679
11,label,1750,label,0.106658664542
11,label,1750,salient,0.522703928382
11,label,1750,non_salient,0.58218724148
11,label,1800,label,0.105305969231
11,label,1800,salient,0.521215388221
11,label,1800,non_salient,0.578587609221
11,label,1850,label,0.103935962026
11,label,1850,salient,0.51988849068
11,label,1850,non_salient,0.574967240975
11,label,1900,label,0.102557534018
11,label,1900,salient,0.518709413544
11,label,1900,non_salient,0.571333299306
11,label,1950,label,0.101184133465
11,label,1950,salient,0.517664788702
11,label,1950,non_salient,0.567694367125
11,label,2000,label,0.0998322835513
11,label,2000,salient,0.516741439758
11,label,2000,non_salient,0.564060612015
11,label,2050,label,0.0985202691162
11,label,2050,salient,0.515926228196
11,label,2050,non_salient,0.560443654563
11,label,2100,label,0.0972677079839
11,label,2100,salient,0.515206076175
11,label,2100,non_salient,0.556856087792
11,label,2150,label,0.0960965242021
11,label,2150,salient,0.514568204139
11,label,2150,non_salient,0.55331070968
11,label,2200,label,0.0950301319671
11,label,2200,salient,0.514000546582
11,label,2200,non_salient,0.549819633907
11,label,2250,label,0.0940832687047
11,label,2250,salient,0.513492230871
11,label,2250,non_salient,0.546393483875
11,label,2300,label,0.093257175549
11,label,2300,salient,0.513033970386
11,label,2300,non_salient,0.543040833527
11,label,2350,label,0.0925655123544
11,label,2350,salient,0.5126182544
11,label,2350,non_salient,0.539767964737
11,label,2400,label,0.0920254603362
11,label,2400,salient,0.512239292315
11,label,2400,non_salient,0.536578916724
11,label,2450,label,0.0915836667373
11,label,2450,salient,0.511892748018
11,label,2450,non_salient,0.533475745716
11,label,2500,label,0.0911788196651
11,label,2500,salient,0.511575349788
11,label,2500,non_salient,0.530458899696
11,label,2550,label,0.0907831745329
11,label,2550,salient,0.511284473418
11,label,2550,non_salient,0.527527628312
11,label,2600,label,0.0903852130121
11,label,2600,salient,0.511017779284
11,label,2600,non_salient,0.52468037253
11,label,2650,label,0.0899798724572
11,label,2650,salient,0.510772951923
11,label,2650,non_salient,0.521915100541
11,label,2700,label,0.0895651734837
11,label,2700,salient,0.510547556088
11,label,2700,non_salient,0.519229572477
11,label,2750,label,0.0891408281793
11,label,2750,salient,0.510338995386
11,label,2750,non_salient,0.516621528247
11,label,2800,label,0.0887074973155
11,label,2800,salient,0.510144543358
11,label,2800,non_salient,0.514088801979
11,label,2850,label,0.0882663119113
11,label,2850,salient,0.509961412809
11,label,2850,non_salient,0.511629373797
11,label,2900,label,0.0878185361414
11,label,2900,salient,0.509786834299
11,label,2900,non_salient,0.509241374197
11,label,2950,label,0.0873653273152
11,label,2950,salient,0.509618124502
11,label,2950,non_salient,0.506923057791
11,label,3000,label,0.0869075736031
11,label,3000,salient,0.50945273523
11,label,3000,non_salient,0.504672761735
11,label,3050,label,0.0864457970813
11,label,3050,salient,0.509288281698
11,label,3050,non_salient,0.50248886088
11,label,3100,label,0.0859801097656
11,label,3100,salient,0.509122553198
11,label,3100,non_salient,0.500369727557
11,label,3150,label,0.0855102082313
11,label,3150,salient,0.508953511107
11,label,3150,non_salient,0.498313700058
11,label,3200,label,0.0850353909829
11,label,3200,salient,0.508779279014
11,label,3200,non_salient,0.496319060805
11,label,3250,label,0.084554583445
11,label,3250,salient,0.508598128721
11,label,3250,non_salient,0.494384023135
11,label,3300,label,0.0840663582746
11,label,3300,salient,0.508408464531
11,label,3300,non_salient,0.492506724426
11,label,3350,label,0.0835689424462
11,label,3350,salient,0.508208807109
11,label,3350,non_salient,0.490685222866
11,label,3400,label,0.0830602058639
11,label,3400,salient,0.507997777299
11,label,3400,non_salient,0.488917495111
11,label,3450,label,0.0825376282861
11,label,3450,salient,0.507774079708
11,label,3450,non_salient,0.487201432307
11,label,3500,label,0.0819982419426
11,label,3500,salient,0.507536485549
11,label,3500,non_salient,0.485534832251
11,label,3550,label,0.0814385466019
11,label,3550,salient,0.507283813967
11,label,3550,non_salient,0.483915385679
11,label,3600,label,0.0808543923455
11,label,3600,salient,0.50701491103
11,label,3600,non_salient,0.482340654899
11,label,3650,label,0.0802408232034
11,label,3650,salient,0.506728625434
11,label,3650,non_salient,0.48080804303
11,label,3700,label,0.0795918723911
11,label,3700,salient,0.506423779964
11,label,3700,non_salient,0.479314752254
11,label,3750,label,0.0789002976277
11,label,3750,salient,0.506099137813
11,label,3750,non_salient,0.477857729796
11,label,3800,label,0.0781572439928
11,label,3800,salient,0.505753363128
11,label,3800,non_salient,0.476433601285
11,label,3850,label,0.0773518245451
11,label,3850,salient,0.505384976005
11,label,3850,non_salient,0.475038593642
11,label,3900,label,0.0764706213515
11,label,3900,salient,0.504992304099
11,label,3900,non_salient,0.473668455344
11,label,3950,label,0.0754971446631
11,label,3950,salient,0.50457343732
11,label,3950,non_salient,0.472318394288
11,label,4000,label,0.0744113736485
11,label,4000,salient,0.504126200745
11,label,4000,non_salient,0.470983078492
11,label,4050,label,0.0731896965555
11,label,4050,salient,0.503648177169
11,label,4050,non_salient,0.469656792311
11,label,4100,label,0.0718059890025
11,label,4100,salient,0.503136838014
11,label,4100,non_salient,0.4683339215
11,label,4150,label,0.0702354528833
11,label,4150,salient,0.502589878068
11,label,4150,non_salient,0.467010051325
11,label,4200,label,0.068464717008
11,label,4200,salient,0.502005872468
