subject,condition,block,error_type,error
2,label,14800,non_salient,0.496493953558
2,label,14850,label,0.085564541099
2,label,14850,salient,0.486034418047
2,label,14850,non_salient,0.496439436336
2,label,14900,label,0.0855568178785
2,label,14900,salient,0.486037507508
2,label,14900,non_salient,0.496386058652
2,label,14950,label,0.085549023098
2,label,14950,salient,0.486040231271
2,label,14950,non_salient,0.496333796004
2,label,15000,label,0.0855411605864
2,label,15000,salient,0.486042595641
2,label,15000,non_salient,0.496282624458
2,label,15050,label,0.0855332339035
2,label,15050,salient,0.486044606823
2,label,15050,non_salient,0.496232520636
2,label,15100,label,0.0855252463572
2,label,15100,salient,0.486046270913
2,label,15100,non_salient,0.496183461704
2,label,15150,label,0.0855172010181
2,label,15150,salient,0.48604759391
2,label,15150,non_salient,0.496135425361
2,label,15200,label,0.0855091007351
2,label,15200,salient,0.486048581714
2,label,15200,non_salient,0.496088389822
2,label,15250,label,0.0855009481486
2,label,15250,salient,0.486049240126
2,label,15250,non_salient,0.496042333812
2,label,15300,label,0.085492745704
2,label,15300,salient,0.486049574857
2,label,15300,non_salient,0.49599723655
2,label,15350,label,0.0854844956642
2,label,15350,salient,0.486049591523
2,label,15350,non_salient,0.495953077739
2,label,15400,label,0.0854762001208
2,label,15400,salient,0.486049295653
2,label,15400,non_salient,0.495909837553
2,label,15450,label,0.0854678610058
2,label,15450,salient,0.486048692686
2,label,15450,non_salient,0.49586749663
2,label,15500,label,0.0854594801014
2,label,15500,salient,0.486047787979
2,label,15500,non_salient,0.495826036054
2,label,15550,label,0.0854510590504
2,label,15550,salient,0.486046586801
2,label,15550,non_salient,0.495785437351
2,label,15600,label,0.0854425993652
2,label,15600,salient,0.486045094344
2,label,15600,non_salient,0.495745682472
2,label,15650,label,0.0854341024365
2,label,15650,salient,0.486043315719
2,label,15650,non_salient,0.495706753788
2,label,15700,label,0.0854255695416
2,label,15700,salient,0.486041255959
2,label,15700,non_salient,0.495668634075
2,label,15750,label,0.0854170018524
2,label,15750,salient,0.486038920022
2,label,15750,non_salient,0.495631306508
2,label,15800,label,0.0854084004423
2,label,15800,salient,0.486036312791
2,label,15800,non_salient,0.495594754648
2,label,15850,label,0.0853997662932
2,label,15850,salient,0.486033439077
2,label,15850,non_salient,0.495558962433
2,label,15900,label,0.0853911003021
2,label,15900,salient,0.486030303621
2,label,15900,non_salient,0.49552391417
2,label,15950,label,0.0853824032873
2,label,15950,salient,0.486026911096
2,label,15950,non_salient,0.495489594523
2,label,16000,label,0.0853736759937
2,label,16000,salient,0.486023266104
2,label,16000,non_salient,0.495455988507
2,label,16050,label,0.0853649190984
2,label,16050,salient,0.486019373185
2,label,16050,non_salient,0.495423081476
2,label,16100,label,0.0853561332158
2,label,16100,salient,0.486015236812
2,label,16100,non_salient,0.495390859119
2,label,16150,label,0.0853473189023
2,label,16150,salient,0.486010861396
2,label,16150,non_salient,0.495359307445
2,label,16200,label,0.0853384766608
2,label,16200,salient,0.486006251286
2,label,16200,non_salient,0.49532841278
2,label,16250,label,0.0853296069446
2,label,16250,salient,0.486001410769
2,label,16250,non_salient,0.495298161757
2,label,16300,label,0.0853207101617
2,label,16300,salient,0.485996344077
2,label,16300,non_salient,0.495268541308
2,label,16350,label,0.085311786678
2,label,16350,salient,0.485991055379
2,label,16350,non_salient,0.495239538658
2,label,16400,label,0.0853028368213
2,label,16400,salient,0.485985548791
2,label,16400,non_salient,0.495211141315
2,label,16450,label,0.0852938608841
2,label,16450,salient,0.485979828371
2,label,16450,non_salient,0.495183337063
2,label,16500,label,0.0852848591267
2,label,16500,salient,0.485973898124
2,label,16500,non_salient,0.495156113959
2,label,16550,label,0.0852758317799
2,label,16550,salient,0.485967762001
2,label,16550,non_salient,0.49512946032
2,label,16600,label,0.085266779048
2,label,16600,salient,0.485961423901
2,label,16600,non_salient,0.495103364722
2,label,16650,label,0.0852577011108
2,label,16650,salient,0.48595488767
2,label,16650,non_salient,0.495077815988
2,label,16700,label,0.0852485981263
2,label,16700,salient,0.485948157104
2,label,16700,non_salient,0.495052803186
2,label,16750,label,0.0852394702326
2,label,16750,salient,0.48594123595
2,label,16750,non_salient,0.495028315622
2,label,16800,label,0.0852303175497
2,label,16800,salient,0.485934127906
2,label,16800,non_salient,0.495004342832
2,label,16850,label,0.0852211401819
2,label,16850,salient,0.485926836622
2,label,16850,non_salient,0.494980874577
2,label,16900,label,0.0852119382192
2,label,16900,salient,0.485919365701
2,label,16900,non_salient,0.494957900838
2,label,16950,label,0.0852027117388
2,label,16950,salient,0.485911718697
2,label,16950,non_salient,0.494935411812
2,label,17000,label,0.0851934608067
2,label,17000,salient,0.485903899122
2,label,17000,non_salient,0.494913397902
2,label,17050,label,0.0851841854794
2,label,17050,salient,0.485895910441
2,label,17050,non_salient,0.494891849717
2,label,17100,label,0.0851748858047
2,label,17100,salient,0.485887756075
2,label,17100,non_salient,0.494870758062
2,label,17150,label,0.0851655618231
2,label,17150,salient,0.485879439402
2,label,17150,non_salient,0.494850113937
2,label,17200,label,0.0851562135691
2,label,17200,salient,0.485870963754
2,label,17200,non_salient,0.49482990853
2,label,17250,label,0.085146841072
2,label,17250,salient,0.485862332425
2,label,17250,non_salient,0.494810133214
2,label,17300,label,0.0851374443567
2,label,17300,salient,0.485853548664
2,label,17300,non_salient,0.49479077954
2,label,17350,label,0.0851280234451
2,label,17350,salient,0.485844615679
2,label,17350,non_salient,0.494771839236
2,label,17400,label,0.0851185783563
2,label,17400,salient,0.485835536638
2,label,17400,non_salient,0.494753304198
2,label,17450,label,0.0851091091078
2,label,17450,salient,0.485826314668
2,label,17450,non_salient,0.494735166491
2,label,17500,label,0.085099615716
2,label,17500,salient,0.485816952856
2,label,17500,non_salient,0.494717418341
2,label,17550,label,0.0850900981967
2,label,17550,salient,0.485807454251
2,label,17550,non_salient,0.494700052133
2,label,17600,label,0.0850805565659
2,label,17600,salient,0.485797821862
2,label,17600,non_salient,0.494683060408
2,label,17650,label,0.0850709908402
2,label,17650,salient,0.485788058659
2,label,17650,non_salient,0.494666435856
2,label,17700,label,0.0850614010373
2,label,17700,salient,0.485778167575
2,label,17700,non_salient,0.494650171315
2,label,17750,label,0.0850517871765
2,label,17750,salient,0.485768151505
2,label,17750,non_salient,0.494634259768
2,label,17800,label,0.085042149279
2,label,17800,salient,0.485758013306
2,label,17800,non_salient,0.494618694337
2,label,17850,label,0.0850324873681
2,label,17850,salient,0.485747755799
2,label,17850,non_salient,0.494603468282
2,label,17900,label,0.08502280147
2,label,17900,salient,0.485737381769
2,label,17900,non_salient,0.494588574996
2,label,17950,label,0.0850130916135
2,label,17950,salient,0.485726893963
2,label,17950,non_salient,0.494574008004
2,label,18000,label,0.0850033578308
2,label,18000,salient,0.485716295094
2,label,18000,non_salient,0.494559760958
2,label,18050,label,0.0849936001573
2,label,18050,salient,0.485705587838
2,label,18050,non_salient,0.494545827636
2,label,18100,label,0.084983818632
2,label,18100,salient,0.485694774838
2,label,18100,non_salient,0.494532201936
2,label,18150,label,0.0849740132976
2,label,18150,salient,0.485683858698
2,label,18150,non_salient,0.494518877876
2,label,18200,label,0.0849641842008
2,label,18200,salient,0.485672841993
2,label,18200,non_salient,0.49450584959
2,label,18250,label,0.0849543313922
2,label,18250,salient,0.485661727259
2,label,18250,non_salient,0.494493111328
2,label,18300,label,0.0849444549266
2,label,18300,salient,0.485650517001
2,label,18300,non_salient,0.494480657448
2,label,18350,label,0.084934554863
2,label,18350,salient,0.485639213689
2,label,18350,non_salient,0.494468482418
2,label,18400,label,0.0849246312647
2,label,18400,salient,0.485627819759
2,label,18400,non_salient,0.494456580814
2,label,18450,label,0.0849146841993
2,label,18450,salient,0.485616337616
2,label,18450,non_salient,0.494444947312
2,label,18500,label,0.0849047137388
2,label,18500,salient,0.48560476963
2,label,18500,non_salient,0.494433576694
2,label,18550,label,0.0848947199597
2,label,18550,salient,0.48559311814
2,label,18550,non_salient,0.494422463837
2,label,18600,label,0.0848847029428
2,label,18600,salient,0.485581385452
2,label,18600,non_salient,0.49441160372
2,label,18650,label,0.0848746627734
2,label,18650,salient,0.485569573839
2,label,18650,non_salient,0.494400991413
2,label,18700,label,0.0848645995412
2,label,18700,salient,0.485557685544
2,label,18700,non_salient,0.494390622081
2,label,18750,label,0.0848545133404
2,label,18750,salient,0.485545722777
2,label,18750,non_salient,0.49438049098
2,label,18800,label,0.0848444042694
2,label,18800,salient,0.485533687718
2,label,18800,non_salient,0.494370593454
2,label,18850,label,0.0848342724312
2,label,18850,salient,0.485521582515
2,label,18850,non_salient,0.494360924936
2,label,18900,label,0.0848241179329
2,label,18900,salient,0.485509409284
2,label,18900,non_salient,0.494351480943
2,label,18950,label,0.0848139408859
2,label,18950,salient,0.485497170114
2,label,18950,non_salient,0.494342257075
2,label,19000,label,0.0848037414058
2,label,19000,salient,0.485484867061
2,label,19000,non_salient,0.494333249015
2,label,19050,label,0.0847935196125
2,label,19050,salient,0.485472502151
2,label,19050,non_salient,0.494324452527
2,label,19100,label,0.0847832756296
2,label,19100,salient,0.48546007738
2,label,19100,non_salient,0.494315863451
2,label,19150,label,0.0847730095852
2,label,19150,salient,0.485447594716
2,label,19150,non_salient,0.494307477705
2,label,19200,label,0.0847627216108
2,label,19200,salient,0.485435056097
2,label,19200,non_salient,0.494299291283
2,label,19250,label,0.0847524118421
2,label,19250,salient,0.485422463431
2,label,19250,non_salient,0.494291300251
2,label,19300,label,0.0847420804184
2,label,19300,salient,0.485409818597
2,label,19300,non_salient,0.49428350075
2,label,19350,label,0.0847317274828
2,label,19350,salient,0.485397123448
2,label,19350,non_salient,0.494275888989
2,label,19400,label,0.0847213531819
2,label,19400,salient,0.485384379805
2,label,19400,non_salient,0.494268461247
2,label,19450,label,0.0847109576657
2,label,19450,salient,0.485371589463
2,label,19450,non_salient,0.494261213872
2,label,19500,label,0.0847005410878
2,label,19500,salient,0.48535875419
2,label,19500,non_salient,0.494254143278
2,label,19550,label,0.084690103605
2,label,19550,salient,0.485345875723
2,label,19550,non_salient,0.494247245943
2,label,19600,label,0.0846796453773
2,label,19600,salient,0.485332955776
2,label,19600,non_salient,0.494240518413
2,label,19650,label,0.0846691665678
2,label,19650,salient,0.485319996031
2,label,19650,non_salient,0.494233957291
2,label,19700,label,0.0846586673427
2,label,19700,salient,0.485306998148
2,label,19700,non_salient,0.494227559247
2,label,19750,label,0.084648147871
2,label,19750,salient,0.485293963756
2,label,19750,non_salient,0.494221321008
2,label,19800,label,0.0846376083246
2,label,19800,salient,0.485280894461
2,label,19800,non_salient,0.49421523936
2,label,19850,label,0.0846270488781
2,label,19850,salient,0.485267791841
2,label,19850,non_salient,0.49420931115
2,label,19900,label,0.0846164697088
2,label,19900,salient,0.485254657448
2,label,19900,non_salient,0.494203533279
2,label,19950,label,0.0846058709963
2,label,19950,salient,0.48524149281
2,label,19950,non_salient,0.494197902705
2,label,20000,label,0.0845952529228
2,label,20000,salient,0.485228299427
2,label,20000,non_salient,0.494192416441
3,label,1,label,1.9049269443
3,label,1,salient,2.75930056318
3,label,1,non_salient,2.75552683043
3,label,50,label,0.197520557155
3,label,50,salient,1.45952302157
3,label,50,non_salient,1.01649198827
3,label,100,label,0.13768248313
3,label,100,salient,0.992489878582
3,label,100,non_salient,0.975763301455
3,label,150,label,0.102889517043
3,label,150,salient,0.940212352655
3,label,150,non_salient,0.956253770326
3,label,200,label,0.0952030513435
3,label,200,salient,0.926709516131
3,label,200,non_salient,0.939174732419
3,label,250,label,0.0979246489345
3,label,250,salient,0.912190644478
3,label,250,non_salient,0.920780673365
3,label,300,label,0.105002643057
3,label,300,salient,0.894029077118
3,label,300,non_salient,0.899896628835
3,label,350,label,0.113437195085
3,label,350,salient,0.870828411103
3,label,350,non_salient,0.875832300643
3,label,400,label,0.120988898154
3,label,400,salient,0.841893722003
3,label,400,non_salient,0.848450712238
3,label,450,label,0.126429039386
3,label,450,salient,0.808237348712
3,label,450,non_salient,0.818938368787
3,label,500,label,0.129379618977
3,label,500,salient,0.7729079868
3,label,500,non_salient,0.789716241529
3,label,550,label,0.130196525473
3,label,550,salient,0.739507824817
3,label,550,non_salient,0.763038134139
3,label,600,label,0.129892372753
3,label,600,salient,0.710076186687
3,label,600,non_salient,0.739767707967
3,label,650,label,0.12976118813
3,label,650,salient,0.684476111342
3,label,650,non_salient,0.719485794471
3,label,700,label,0.130548708676
3,label,700,salient,0.661372184171
3,label,700,non_salient,0.70134181107
3,label,750,label,0.132054233849
3,label,750,salient,0.639435333306
3,label,750,non_salient,0.684698254541
3,label,800,label,0.133669505322
3,label,800,salient,0.617956593418
3,label,800,non_salient,0.669303867615
3,label,850,label,0.13482527739
3,label,850,salient,0.59691124451
3,label,850,non_salient,0.65519016026
3,label,900,label,0.135108027211
3,label,900,salient,0.576746900894
3,label,900,non_salient,0.64250638797
3,label,950,label,0.134289215838
3,label,950,salient,0.558088494673
3,label,950,non_salient,0.631393165449
3,label,1000,label,0.13234470074
3,label,1000,salient,0.541479277514
3,label,1000,non_salient,0.621919597402
3,label,1050,label,0.129429770308
3,label,1050,salient,0.527227338693
3,label,1050,non_salient,0.614071177461
3,label,1100,label,0.125804771062
3,label,1100,salient,0.5153726043
3,label,1100,non_salient,0.607755929669
3,label,1150,label,0.121752231394
3,label,1150,salient,0.505742500212
3,label,1150,non_salient,0.602805159497
3,label,1200,label,0.117519224868
3,label,1200,salient,0.498042931084
3,label,1200,non_salient,0.59898159345
3,label,1250,label,0.11329252732
3,label,1250,salient,0.491940037219
3,label,1250,non_salient,0.596018106264
3,label,1300,label,0.10919745511
3,label,1300,salient,0.487113900055
3,label,1300,non_salient,0.593670074472
3,label,1350,label,0.105308143558
3,label,1350,salient,0.483285913292
3,label,1350,non_salient,0.591746138703
3,label,1400,label,0.101660872768
3,label,1400,salient,0.480228280419
3,label,1400,non_salient,0.590110561959
3,label,1450,label,0.0982664153545
3,label,1450,salient,0.477762952268
3,label,1450,non_salient,0.588671619241
3,label,1500,label,0.0951199821067
3,label,1500,salient,0.47575505838
3,label,1500,non_salient,0.587368333526
3,label,1550,label,0.0922085463475
3,label,1550,salient,0.474104326311
3,label,1550,non_salient,0.586160146897
3,label,1600,label,0.0895159108744
3,label,1600,salient,0.472736714729
3,label,1600,non_salient,0.585019893028
3,label,1650,label,0.0870262864452
3,label,1650,salient,0.471597361863
3,label,1650,non_salient,0.583929239323
3,label,1700,label,0.0847278523415
3,label,1700,salient,0.470645141593
3,label,1700,non_salient,0.582875753863
3,label,1750,label,0.0826205517478
3,label,1750,salient,0.469848683996
3,label,1750,non_salient,0.581850997909
3,label,1800,label,0.0807401331558
3,label,1800,salient,0.469183560848
3,label,1800,non_salient,0.580849263878
3,label,1850,label,0.079147309931
3,label,1850,salient,0.468630330828
3,label,1850,non_salient,0.579866725661
3,label,1900,label,0.077772371035
3,label,1900,salient,0.468173192144
3,label,1900,non_salient,0.578900858018
3,label,1950,label,0.0765215512334
3,label,1950,salient,0.467799053776
3,label,1950,non_salient,0.577950035267
3,label,2000,label,0.0753608747893
3,label,2000,salient,0.467496891452
3,label,2000,non_salient,0.57701325158
3,label,2050,label,0.0742779512961
3,label,2050,salient,0.467257296185
3,label,2050,non_salient,0.576089924874
3,label,2100,label,0.0732663152804
3,label,2100,salient,0.467072152963
3,label,2100,non_salient,0.575179758743
3,label,2150,label,0.0723212835544
3,label,2150,salient,0.466934407617
3,label,2150,non_salient,0.574282644985
3,label,2200,label,0.0714386694018
3,label,2200,salient,0.466837893747
3,label,2200,non_salient,0.573398594675
3,label,2250,label,0.0706143844766
3,label,2250,salient,0.466777200859
3,label,2250,non_salient,0.572527689431
3,label,2300,label,0.0698444011985
3,label,2300,salient,0.466747571071
3,label,2300,non_salient,0.571670047036
3,label,2350,label,0.0691248563595
3,label,2350,salient,0.466744815923
3,label,2350,non_salient,0.570825797319
3,label,2400,label,0.0684521742081
3,label,2400,salient,0.466765247568
3,label,2400,non_salient,0.56999506543
3,label,2450,label,0.0678231523241
3,label,2450,salient,0.466805620528
3,label,2450,non_salient,0.569177960464
3,label,2500,label,0.0672349999396
3,label,2500,salient,0.466863081414
3,label,2500,non_salient,0.568374567991
3,label,2550,label,0.0666853402681
3,label,2550,salient,0.466935124854
3,label,2550,non_salient,0.567584945456
3,label,2600,label,0.0661721913346
3,label,2600,salient,0.467019554435
3,label,2600,non_salient,0.566809119693
3,label,2650,label,0.0656939337901
3,label,2650,salient,0.467114447817
3,label,2650,non_salient,0.566047086005
3,label,2700,label,0.0652492662747
3,label,2700,salient,0.467218125433
3,label,2700,non_salient,0.565298808391
3,label,2750,label,0.0648371426694
3,label,2750,salient,0.467329122348
3,label,2750,non_salient,0.564564220626
3,label,2800,label,0.0644566837512
3,label,2800,salient,0.467446162953
3,label,2800,non_salient,0.56384322793
3,label,2850,label,0.0641070615612
3,label,2850,salient,0.467568138226
3,label,2850,non_salient,0.563135709064
3,label,2900,label,0.0637873696772
3,label,2900,salient,0.467694085361
3,label,2900,non_salient,0.562441518691
3,label,2950,label,0.0634965106868
3,label,2950,salient,0.467823169574
3,label,2950,non_salient,0.561760489882
3,label,3000,label,0.0632331386633
3,label,3000,salient,0.467954667898
3,label,3000,non_salient,0.561092436689
3,label,3050,label,0.0629956772288
3,label,3050,salient,0.468087954843
3,label,3050,non_salient,0.560437156692
3,label,3100,label,0.0627824006331
3,label,3100,salient,0.468222489729
3,label,3100,non_salient,0.559794433471
3,label,3150,label,0.0625915406584
3,label,3150,salient,0.46835780558
3,label,3150,non_salient,0.559164038963
3,label,3200,label,0.0624213819246
3,label,3200,salient,0.468493499417
3,label,3200,non_salient,0.558545735661
3,label,3250,label,0.0622703255288
3,label,3250,salient,0.468629223811
3,label,3250,non_salient,0.557939278648
3,label,3300,label,0.0621369193767
3,label,3300,salient,0.468764679591
3,label,3300,non_salient,0.55734441744
3,label,3350,label,0.0620198635984
3,label,3350,salient,0.468899609543
3,label,3350,non_salient,0.556760897643
3,label,3400,label,0.0619180013208
3,label,3400,salient,0.469033793025
3,label,3400,non_salient,0.556188462418
3,label,3450,label,0.0618303028634
3,label,3450,salient,0.46916704135
3,label,3450,non_salient,0.555626853776
3,label,3500,label,0.0617558483828
3,label,3500,salient,0.469299193862
3,label,3500,non_salient,0.555075813684
3,label,3550,label,0.0616938115643
3,label,3550,salient,0.469430114607
3,label,3550,non_salient,0.554535085028
3,label,3600,label,0.0616434454216
3,label,3600,salient,0.469559689502
3,label,3600,non_salient,0.554004412423
3,label,3650,label,0.0616040704286
3,label,3650,salient,0.469687823945
3,label,3650,non_salient,0.553483542893
3,label,3700,label,0.0615750648166
3,label,3700,salient,0.469814440788
3,label,3700,non_salient,0.552972226435
3,label,3750,label,0.0615558567253
3,label,3750,salient,0.469939478614
3,label,3750,non_salient,0.552470216488
3,label,3800,label,0.0615459178742
3,label,3800,salient,0.470062890278
3,label,3800,non_salient,0.551977270307
3,label,3850,label,0.0615447584517
3,label,3850,salient,0.470184641648
3,label,3850,non_salient,0.551493149263
3,label,3900,label,0.0615519229657
3,label,3900,salient,0.470304710526
3,label,3900,non_salient,0.551017619081
3,label,3950,label,0.0615669868494
3,label,3950,salient,0.470423085709
3,label,3950,non_salient,0.550550450025
3,label,4000,label,0.0615895536588
3,label,4000,salient,0.470539766158
3,label,4000,non_salient,0.550091417033
3,label,4050,label,0.0616192527326
3,label,4050,salient,0.470654760264
3,label,4050,non_salient,0.549640299815
3,label,4100,label,0.0616557372149
3,label,4100,salient,0.470768085174
3,label,4100,non_salient,0.549196882925
3,label,4150,label,0.0616986823631
3,label,4150,salient,0.470879766178
3,label,4150,non_salient,0.548760955795
3,label,4200,label,0.0617477840809
3,label,4200,salient,0.470989836139
3,label,4200,non_salient,0.548332312756
3,label,4250,label,0.0618027576265
3,label,4250,salient,0.471098334945
3,label,4250,non_salient,0.547910753035
3,label,4300,label,0.0618633364627
3,label,4300,salient,0.471205308989
3,label,4300,non_salient,0.547496080739
3,label,4350,label,0.0619292712168
3,label,4350,salient,0.471310810664
3,label,4350,non_salient,0.547088104818
3,label,4400,label,0.0620003287283
3,label,4400,salient,0.471414897862
3,label,4400,non_salient,0.546686639024
3,label,4450,label,0.0620762911666
3,label,4450,salient,0.471517633483
3,label,4450,non_salient,0.546291501853
3,label,4500,label,0.0621569552052
3,label,4500,salient,0.471619084946
3,label,4500,non_salient,0.545902516481
3,label,4550,label,0.0622421312389
3,label,4550,salient,0.471719323698
3,label,4550,non_salient,0.545519510686
3,label,4600,label,0.0623316426384
3,label,4600,salient,0.47181842472
3,label,4600,non_salient,0.545142316768
3,label,4650,label,0.0624253250336
3,label,4650,salient,0.471916466037
3,label,4650,non_salient,0.544770771457
3,label,4700,label,0.0625230256216
3,label,4700,salient,0.472013528221
3,label,4700,non_salient,0.544404715816
3,label,4750,label,0.0626246024952
3,label,4750,salient,0.47210969389
3,label,4750,non_salient,0.544043995133
3,label,4800,label,0.0627299239902
3,label,4800,salient,0.472205047211
3,label,4800,non_salient,0.543688458814
3,label,4850,label,0.0628388680485
3,label,4850,salient,0.472299673403
3,label,4850,non_salient,0.543337960263
3,label,4900,label,0.0629513215981
3,label,4900,salient,0.472393658235
3,label,4900,non_salient,0.542992356761
3,label,4950,label,0.0630671799473
3,label,4950,salient,0.472487087532
3,label,4950,non_salient,0.542651509337
3,label,5000,label,0.0631863461954
3,label,5000,salient,0.472580046693
3,label,5000,non_salient,0.542315282635
3,label,5050,label,0.0633087306586
3,label,5050,salient,0.472672620201
3,label,5050,non_salient,0.541983544774
3,label,5100,label,0.0634342503142
3,label,5100,salient,0.472764891161
3,label,5100,non_salient,0.541656167203
3,label,5150,label,0.0635628282612
3,label,5150,salient,0.472856940842
3,label,5150,non_salient,0.541333024557
3,label,5200,label,0.063694393201
3,label,5200,salient,0.472948848233
3,label,5200,non_salient,0.541013994498
3,label,5250,label,0.0638288789382
3,label,5250,salient,0.473040689633
3,label,5250,non_salient,0.540698957562
3,label,5300,label,0.0639662239034
3,label,5300,salient,0.473132538245
3,label,5300,non_salient,0.540387796989
3,label,5350,label,0.0641063706984
3,label,5350,salient,0.47322446381
3,label,5350,non_salient,0.540080398562
3,label,5400,label,0.0642492656664
3,label,5400,salient,0.473316532267
3,label,5400,non_salient,0.539776650427
3,label,5450,label,0.0643948584871
3,label,5450,salient,0.473408805439
3,label,5450,non_salient,0.539476442922
3,label,5500,label,0.0645431017997
3,label,5500,salient,0.473501340764
3,label,5500,non_salient,0.539179668389
3,label,5550,label,0.0646939508522
3,label,5550,salient,0.473594191054
3,label,5550,non_salient,0.538886220988
3,label,5600,label,0.0648473631812
3,label,5600,salient,0.473687404302
3,label,5600,non_salient,0.538595996505
3,label,5650,label,0.06500329832
3,label,5650,salient,0.473781023521
3,label,5650,non_salient,0.538308892155
3,label,5700,label,0.0651617175379
3,label,5700,salient,0.473875086638
3,label,5700,non_salient,0.538024806377
3,label,5750,label,0.0653225836108
3,label,5750,salient,0.473969626421
3,label,5750,non_salient,0.537743638634
3,label,5800,label,0.065485860622
3,label,5800,salient,0.474064670457
3,label,5800,non_salient,0.537465289199
3,label,5850,label,0.0656515137956
3,label,5850,salient,0.474160241171
3,label,5850,non_salient,0.53718965894
3,label,5900,label,0.0658195093603
3,label,5900,salient,0.474256355889
3,label,5900,non_salient,0.53691664911
3,label,5950,label,0.0659898144447
3,label,5950,salient,0.474353026948
3,label,5950,non_salient,0.536646161123
3,label,6000,label,0.0661623970028
3,label,6000,salient,0.474450261835
3,label,6000,non_salient,0.536378096334
3,label,6050,label,0.0663372257689
3,label,6050,salient,0.474548063378
3,label,6050,non_salient,0.536112355823
3,label,6100,label,0.066514270241
3,label,6100,salient,0.474646429963
3,label,6100,non_salient,0.535848840166
3,label,6150,label,0.0666935006914
3,label,6150,salient,0.47474535578
3,label,6150,non_salient,0.535587449217
3,label,6200,label,0.0668748882027
3,label,6200,salient,0.47484483111
3,label,6200,non_salient,0.535328081894
3,label,6250,label,0.0670584047275
3,label,6250,salient,0.474944842623
3,label,6250,non_salient,0.535070635951
3,label,6300,label,0.0672440231697
3,label,6300,salient,0.475045373698
3,label,6300,non_salient,0.534815007775
3,label,6350,label,0.0674317174847
3,label,6350,salient,0.475146404766
3,label,6350,non_salient,0.534561092169
3,label,6400,label,0.0676214627967
3,label,6400,salient,0.475247913652
3,label,6400,non_salient,0.534308782149
3,label,6450,label,0.0678132355288
3,label,6450,salient,0.475349875933
3,label,6450,non_salient,0.534057968747
3,label,6500,label,0.0680070135438
3,label,6500,salient,0.475452265291
3,label,6500,non_salient,0.533808540816
3,label,6550,label,0.0682027762913
3,label,6550,salient,0.475555053866
3,label,6550,non_salient,0.533560384844
3,label,6600,label,0.0684005049583
3,label,6600,salient,0.475658212607
3,label,6600,non_salient,0.53331338478
3,label,6650,label,0.0686001826172
3,label,6650,salient,0.475761711605
3,label,6650,non_salient,0.533067421862
3,label,6700,label,0.0688017943696
3,label,6700,salient,0.475865520416
3,label,6700,non_salient,0.532822374462
3,label,6750,label,0.0690053274781
3,label,6750,salient,0.475969608375
3,label,6750,non_salient,0.532578117937
3,label,6800,label,0.0692107714836
3,label,6800,salient,0.47607394488
3,label,6800,non_salient,0.532334524493
3,label,6850,label,0.0694181183009
3,label,6850,salient,0.476178499667
3,label,6850,non_salient,0.532091463064
3,label,6900,label,0.0696273622887
3,label,6900,salient,0.476283243054
3,label,6900,non_salient,0.531848799202
3,label,6950,label,0.0698385002864
3,label,6950,salient,0.47638814617
3,label,6950,non_salient,0.53160639499
3,label,7000,label,0.0700515316129
3,label,7000,salient,0.476493181159
3,label,7000,non_salient,0.531364108964
3,label,7050,label,0.0702664580201
3,label,7050,salient,0.476598321352
3,label,7050,non_salient,0.531121796068
3,label,7100,label,0.0704832835943
3,label,7100,salient,0.47670354143
3,label,7100,non_salient,0.530879307619
3,label,7150,label,0.0707020145993
3,label,7150,salient,0.476808817551
3,label,7150,non_salient,0.530636491314
3,label,7200,label,0.0709226592525
3,label,7200,salient,0.47691412746
3,label,7200,non_salient,0.530393191256
3,label,7250,label,0.0711452274271
3,label,7250,salient,0.477019450576
3,label,7250,non_salient,0.530149248022
3,label,7300,label,0.0713697302731
3,label,7300,salient,0.477124768054
3,label,7300,non_salient,0.529904498773
3,label,7350,label,0.0715961797482
3,label,7350,salient,0.477230062829
3,label,7350,non_salient,0.529658777406
3,label,7400,label,0.0718245880511
3,label,7400,salient,0.477335319643
3,label,7400,non_salient,0.529411914761
3,label,7450,label,0.0720549669502
3,label,7450,salient,0.477440525042
3,label,7450,non_salient,0.529163738893
3,label,7500,label,0.0722873269993
3,label,7500,salient,0.477545667366
3,label,7500,non_salient,0.528914075398
3,label,7550,label,0.0725216766345
3,label,7550,salient,0.477650736714
3,label,7550,non_salient,0.528662747834
3,label,7600,label,0.0727580211469
3,label,7600,salient,0.477755724893
3,label,7600,non_salient,0.528409578203
3,label,7650,label,0.0729963615259
3,label,7650,salient,0.477860625347
3,label,7650,non_salient,0.528154387545
3,label,7700,label,0.0732366931726
3,label,7700,salient,0.477965433074
3,label,7700,non_salient,0.527896996618
3,label,7750,label,0.0734790044823
3,label,7750,salient,0.478070144519
3,label,7750,non_salient,0.527637226691
3,label,7800,label,0.073723275301
3,label,7800,salient,0.47817475745
3,label,7800,non_salient,0.527374900447
3,label,7850,label,0.0739694752626
3,label,7850,salient,0.478279270821
3,label,7850,non_salient,0.527109843016
3,label,7900,label,0.0742175620203
3,label,7900,salient,0.478383684612
3,label,7900,non_salient,0.526841883114
3,label,7950,label,0.0744674793886
3,label,7950,salient,0.478487999643
3,label,7950,non_salient,0.526570854324
3,label,8000,label,0.0747191554224
3,label,8000,salient,0.478592217385
3,label,8000,non_salient,0.526296596483
3,label,8050,label,0.0749725004619
