subject,condition,block,error_type,error
14,label,4600,salient,0.463626641936
14,label,4600,non_salient,0.484408983861
14,label,4650,label,0.109551480676
14,label,4650,salient,0.463613089418
14,label,4650,non_salient,0.483583758185
14,label,4700,label,0.109497244054
14,label,4700,salient,0.463604578386
14,label,4700,non_salient,0.482781007437
14,label,4750,label,0.10943041895
14,label,4750,salient,0.46360162887
14,label,4750,non_salient,0.482000037394
14,label,4800,label,0.109350229623
14,label,4800,salient,0.463604765249
14,label,4800,non_salient,0.481240040001
14,label,4850,label,0.109256337729
14,label,4850,salient,0.463614522102
14,label,4850,non_salient,0.480500093882
14,label,4900,label,0.109148569472
14,label,4900,salient,0.463631450483
14,label,4900,non_salient,0.479779165521
14,label,4950,label,0.109026808536
14,label,4950,salient,0.463656124655
14,label,4950,non_salient,0.479076111142
14,label,5000,label,0.10889094724
14,label,5000,salient,0.463689149274
14,label,5000,non_salient,0.478389679276
14,label,5050,label,0.108740860905
14,label,5050,salient,0.463731167078
14,label,5050,non_salient,0.477718514062
14,label,5100,label,0.108576392559
14,label,5100,salient,0.463782867087
14,label,5100,non_salient,0.477061159315
14,label,5150,label,0.10839734279
14,label,5150,salient,0.46384499334
14,label,5150,non_salient,0.47641606353
14,label,5200,label,0.108203462608
14,label,5200,salient,0.463918354149
14,label,5200,non_salient,0.475781586081
14,label,5250,label,0.107994448615
14,label,5250,salient,0.464003831789
14,label,5250,non_salient,0.475156005138
14,label,5300,label,0.107769940644
14,label,5300,salient,0.464102392403
14,label,5300,non_salient,0.47453752806
14,label,5350,label,0.107529522707
14,label,5350,salient,0.464215095714
14,label,5350,non_salient,0.473924305482
14,label,5400,label,0.107272728817
14,label,5400,salient,0.464343103782
14,label,5400,non_salient,0.473314450748
14,label,5450,label,0.106999056026
14,label,5450,salient,0.464487687597
14,label,5450,non_salient,0.472706066913
14,label,5500,label,0.106707987881
14,label,5500,salient,0.464650229577
14,label,5500,non_salient,0.472097284072
14,label,5550,label,0.106399032325
14,label,5550,salient,0.464832219222
14,label,5550,non_salient,0.471486310172
14,label,5600,label,0.106071778591
14,label,5600,salient,0.465035238085
14,label,5600,non_salient,0.470871498402
14,label,5650,label,0.105725977425
14,label,5650,salient,0.465260929244
14,label,5650,non_salient,0.47025143354
14,label,5700,label,0.10536164733
14,label,5700,salient,0.465510945729
14,label,5700,non_salient,0.469625037549
14,label,5750,label,0.10497920565
14,label,5750,salient,0.46578687261
14,label,5750,non_salient,0.468991691066
14,label,5800,label,0.104579616445
14,label,5800,salient,0.466090119342
14,label,5800,non_salient,0.468351361827
14,label,5850,label,0.104164537449
14,label,5850,salient,0.466421783378
14,label,5850,non_salient,0.467704724174
14,label,5900,label,0.103736437366
14,label,5900,salient,0.466782493298
14,label,5900,non_salient,0.467053247097
14,label,5950,label,0.10329864642
14,label,5950,salient,0.467172248939
14,label,5950,non_salient,0.466399224622
14,label,6000,label,0.102855303011
14,label,6000,salient,0.467590284842
14,label,6000,non_salient,0.465745725205
14,label,6050,label,0.102411172882
14,label,6050,salient,0.468034987583
14,label,6050,non_salient,0.465096448264
14,label,6100,label,0.101971345581
14,label,6100,salient,0.468503893415
14,label,6100,non_salient,0.464455495185
14,label,6150,label,0.101540850637
14,label,6150,salient,0.468993778595
14,label,6150,non_salient,0.463827083627
14,label,6200,label,0.101124284051
14,label,6200,salient,0.469500834211
14,label,6200,non_salient,0.463215249727
14,label,6250,label,0.100726291161
14,label,6250,salient,0.470020897446
14,label,6250,non_salient,0.46262358599
14,label,6300,label,0.100667376474
14,label,6300,salient,0.470549699804
14,label,6300,non_salient,0.462055051996
14,label,6350,label,0.100697227658
14,label,6350,salient,0.47108309363
14,label,6350,non_salient,0.461511875192
14,label,6400,label,0.100716679877
14,label,6400,salient,0.471617229375
14,label,6400,non_salient,0.460995538239
14,label,6450,label,0.100726245826
14,label,6450,salient,0.472148671687
14,label,6450,non_salient,0.46050683432
14,label,6500,label,0.100726761121
14,label,6500,salient,0.472674456512
14,label,6500,non_salient,0.460045965332
14,label,6550,label,0.100719183204
14,label,6550,salient,0.47319210039
14,label,6550,non_salient,0.459612658973
14,label,6600,label,0.100704501235
14,label,6600,salient,0.4736995765
14,label,6600,non_salient,0.459206286113
14,label,6650,label,0.100683679736
14,label,6650,salient,0.474195271313
14,label,6650,non_salient,0.458825966662
14,label,6700,label,0.100657624837
14,label,6700,salient,0.474677932718
14,label,6700,non_salient,0.458470658101
14,label,6750,label,0.100627166493
14,label,6750,salient,0.4751466171
14,label,6750,non_salient,0.458139225253
14,label,6800,label,0.100593051419
14,label,6800,salient,0.475600639754
14,label,6800,non_salient,0.457830492541
14,label,6850,label,0.100555942765
14,label,6850,salient,0.476039530784
14,label,6850,non_salient,0.457543281313
14,label,6900,label,0.100516423699
14,label,6900,salient,0.476462997151
14,label,6900,non_salient,0.457276435202
14,label,6950,label,0.100475003084
14,label,6950,salient,0.476870890662
14,label,6950,non_salient,0.457028836371
14,label,7000,label,0.100432122051
14,label,7000,salient,0.47726318129
14,label,7000,non_salient,0.456799415087
14,label,7050,label,0.100388160841
14,label,7050,salient,0.477639935074
14,label,7050,non_salient,0.456587154606
14,label,7100,label,0.100343445504
14,label,7100,salient,0.478001295827
14,label,7100,non_salient,0.456391092872
14,label,7150,label,0.100298254378
14,label,7150,salient,0.478347469988
14,label,7150,non_salient,0.456210322161
14,label,7200,label,0.100252824561
14,label,7200,salient,0.47867871405
14,label,7200,non_salient,0.456043987449
14,label,7250,label,0.10020736081
14,label,7250,salient,0.478995324073
14,label,7250,non_salient,0.455891284071
14,label,7300,label,0.100162105915
14,label,7300,salient,0.479297626936
14,label,7300,non_salient,0.45575145502
14,label,7350,label,0.100161564836
14,label,7350,salient,0.479585973
14,label,7350,non_salient,0.455623788143
14,label,7400,label,0.1001835487
14,label,7400,salient,0.479860729949
14,label,7400,non_salient,0.455507613347
14,label,7450,label,0.100204550955
14,label,7450,salient,0.480122277636
14,label,7450,non_salient,0.45540229993
14,label,7500,label,0.100224600768
14,label,7500,salient,0.480371003745
14,label,7500,non_salient,0.455307254057
14,label,7550,label,0.100243741558
14,label,7550,salient,0.480607300171
14,label,7550,non_salient,0.455221916402
14,label,7600,label,0.100262012574
14,label,7600,salient,0.480831560003
14,label,7600,non_salient,0.455145759968
14,label,7650,label,0.100279448194
14,label,7650,salient,0.481044175012
14,label,7650,non_salient,0.455078288059
14,label,7700,label,0.100296078566
14,label,7700,salient,0.481245533597
14,label,7700,non_salient,0.455019032413
14,label,7750,label,0.100311930372
14,label,7750,salient,0.481436019088
14,label,7750,non_salient,0.45496755146
14,label,7800,label,0.100327027516
14,label,7800,salient,0.481616008393
14,label,7800,non_salient,0.454923428714
14,label,7850,label,0.100341391706
14,label,7850,salient,0.481785870906
14,label,7850,non_salient,0.454886271272
14,label,7900,label,0.100355042931
14,label,7900,salient,0.481945967662
14,label,7900,non_salient,0.454855708415
14,label,7950,label,0.100367999842
14,label,7950,salient,0.482096650689
14,label,7950,non_salient,0.454831390295
14,label,8000,label,0.100380280055
14,label,8000,salient,0.482238262531
14,label,8000,non_salient,0.454812986713
14,label,8050,label,0.100391900387
14,label,8050,salient,0.482371135918
14,label,8050,non_salient,0.454800185962
14,label,8100,label,0.100402877035
14,label,8100,salient,0.482495593556
14,label,8100,non_salient,0.454792693744
14,label,8150,label,0.100413225712
14,label,8150,salient,0.482611948023
14,label,8150,non_salient,0.454790232155
14,label,8200,label,0.100422961744
14,label,8200,salient,0.48272050174
14,label,8200,non_salient,0.454792538715
14,label,8250,label,0.100432100141
14,label,8250,salient,0.482821547029
14,label,8250,non_salient,0.454799365468
14,label,8300,label,0.100440655643
14,label,8300,salient,0.48291536621
14,label,8300,non_salient,0.454810478128
14,label,8350,label,0.100448642755
14,label,8350,salient,0.48300223176
14,label,8350,non_salient,0.454825655265
14,label,8400,label,0.100456075756
14,label,8400,salient,0.483082406498
14,label,8400,non_salient,0.454844687554
14,label,8450,label,0.100462968714
14,label,8450,salient,0.483156143808
14,label,8450,non_salient,0.45486737705
14,label,8500,label,0.100469335482
14,label,8500,salient,0.483223687878
14,label,8500,non_salient,0.454893536514
14,label,8550,label,0.100475189695
14,label,8550,salient,0.483285273962
14,label,8550,non_salient,0.454922988777
14,label,8600,label,0.100480544764
14,label,8600,salient,0.483341128645
14,label,8600,non_salient,0.454955566135
14,label,8650,label,0.100485413863
14,label,8650,salient,0.483391470129
14,label,8650,non_salient,0.454991109784
14,label,8700,label,0.100489809926
14,label,8700,salient,0.483436508511
14,label,8700,non_salient,0.455029469286
14,label,8750,label,0.100493745629
14,label,8750,salient,0.483476446068
14,label,8750,non_salient,0.45507050207
14,label,8800,label,0.100497233387
14,label,8800,salient,0.483511477542
14,label,8800,non_salient,0.455114072954
14,label,8850,label,0.100500285344
14,label,8850,salient,0.483541790424
14,label,8850,non_salient,0.455160053706
14,label,8900,label,0.100502913364
14,label,8900,salient,0.483567565226
14,label,8900,non_salient,0.455208322621
14,label,8950,label,0.100505129028
14,label,8950,salient,0.483588975758
14,label,8950,non_salient,0.455258764133
14,label,9000,label,0.100506943629
14,label,9000,salient,0.483606189391
14,label,9000,non_salient,0.455311268444
14,label,9050,label,0.100508368166
14,label,9050,salient,0.483619367315
14,label,9050,non_salient,0.45536573118
14,label,9100,label,0.100509413348
14,label,9100,salient,0.483628664792
14,label,9100,non_salient,0.455422053061
14,label,9150,label,0.10051008959
14,label,9150,salient,0.483634231398
14,label,9150,non_salient,0.455480139604
14,label,9200,label,0.100510407012
14,label,9200,salient,0.483636211254
14,label,9200,non_salient,0.45553990083
14,label,9250,label,0.100510375448
14,label,9250,salient,0.483634743259
14,label,9250,non_salient,0.455601251001
14,label,9300,label,0.100510004443
14,label,9300,salient,0.483629961299
14,label,9300,non_salient,0.455664108367
14,label,9350,label,0.10050930326
14,label,9350,salient,0.48362199446
14,label,9350,non_salient,0.455728394931
14,label,9400,label,0.100508280885
14,label,9400,salient,0.483610967228
14,label,9400,non_salient,0.455794036229
14,label,9450,label,0.10050694603
14,label,9450,salient,0.483596999678
14,label,9450,non_salient,0.455860961125
14,label,9500,label,0.100505307144
14,label,9500,salient,0.483580207662
14,label,9500,non_salient,0.455929101616
14,label,9550,label,0.100503372414
14,label,9550,salient,0.483560702977
14,label,9550,non_salient,0.455998392654
14,label,9600,label,0.10050114978
14,label,9600,salient,0.48353859354
14,label,9600,non_salient,0.456068771976
14,label,9650,label,0.100498646934
14,label,9650,salient,0.483513983542
14,label,9650,non_salient,0.456140179944
14,label,9700,label,0.100495871333
14,label,9700,salient,0.483486973603
14,label,9700,non_salient,0.456212559404
14,label,9750,label,0.100492830206
14,label,9750,salient,0.483457660917
14,label,9750,non_salient,0.45628585554
14,label,9800,label,0.100489530563
14,label,9800,salient,0.48342613939
14,label,9800,non_salient,0.456360015751
14,label,9850,label,0.1004859792
14,label,9850,salient,0.483392499773
14,label,9850,non_salient,0.456434989529
14,label,9900,label,0.100482182712
14,label,9900,salient,0.483356829783
14,label,9900,non_salient,0.456510728344
14,label,9950,label,0.100478147497
14,label,9950,salient,0.483319214231
14,label,9950,non_salient,0.456587185544
14,label,10000,label,0.100473879764
14,label,10000,salient,0.483279735126
14,label,10000,non_salient,0.456664316253
14,label,10050,label,0.100469385547
14,label,10050,salient,0.483238471793
14,label,10050,non_salient,0.45674207728
14,label,10100,label,0.100464670705
14,label,10100,salient,0.483195500966
14,label,10100,non_salient,0.456820427035
14,label,10150,label,0.100459740933
14,label,10150,salient,0.483150896896
14,label,10150,non_salient,0.456899325445
14,label,10200,label,0.100454601771
14,label,10200,salient,0.483104731436
14,label,10200,non_salient,0.456978733887
14,label,10250,label,0.10044925861
14,label,10250,salient,0.483057074136
14,label,10250,non_salient,0.457058615109
14,label,10300,label,0.100443716698
14,label,10300,salient,0.483007992323
14,label,10300,non_salient,0.457138933174
14,label,10350,label,0.100437981148
14,label,10350,salient,0.482957551183
14,label,10350,non_salient,0.457219653392
14,label,10400,label,0.100432056944
14,label,10400,salient,0.482905813842
14,label,10400,non_salient,0.457300742267
14,label,10450,label,0.100425948947
14,label,10450,salient,0.48285284143
14,label,10450,non_salient,0.457382167442
14,label,10500,label,0.100419661903
14,label,10500,salient,0.482798693159
14,label,10500,non_salient,0.457463897651
14,label,10550,label,0.100413200446
14,label,10550,salient,0.482743426385
14,label,10550,non_salient,0.457545902673
14,label,10600,label,0.100406569106
14,label,10600,salient,0.48268709667
14,label,10600,non_salient,0.457628153285
14,label,10650,label,0.100399772312
14,label,10650,salient,0.482629757849
14,label,10650,non_salient,0.457710621226
14,label,10700,label,0.100392814398
14,label,10700,salient,0.482571462077
14,label,10700,non_salient,0.457793279156
14,label,10750,label,0.10038569961
14,label,10750,salient,0.482512259895
14,label,10750,non_salient,0.457876100621
14,label,10800,label,0.100378432106
14,label,10800,salient,0.482452200273
14,label,10800,non_salient,0.45795906002
14,label,10850,label,0.100371015966
14,label,10850,salient,0.482391330666
14,label,10850,non_salient,0.458042132574
14,label,10900,label,0.100363455198
14,label,10900,salient,0.482329697061
14,label,10900,non_salient,0.458125294295
14,label,10950,label,0.100355753822
14,label,10950,salient,0.48226734402
14,label,10950,non_salient,0.458208521959
14,label,11000,label,0.100353760527
14,label,11000,salient,0.482204314725
14,label,11000,non_salient,0.458291793082
14,label,11050,label,0.100355002914
14,label,11050,salient,0.482140651024
14,label,11050,non_salient,0.458375085893
14,label,11100,label,0.100355992499
14,label,11100,salient,0.482076393465
14,label,11100,non_salient,0.458458379311
14,label,11150,label,0.10035673538
14,label,11150,salient,0.482011581339
14,label,11150,non_salient,0.458541652923
14,label,11200,label,0.100357237552
14,label,11200,salient,0.481946252714
14,label,11200,non_salient,0.458624886968
14,label,11250,label,0.100357504887
14,label,11250,salient,0.481880444473
14,label,11250,non_salient,0.45870806231
14,label,11300,label,0.100357543136
14,label,11300,salient,0.481814192348
14,label,11300,non_salient,0.458791160425
14,label,11350,label,0.100357357931
14,label,11350,salient,0.481747530951
14,label,11350,non_salient,0.458874163381
14,label,11400,label,0.10035695479
14,label,11400,salient,0.481680493808
14,label,11400,non_salient,0.458957053822
14,label,11450,label,0.100356339123
14,label,11450,salient,0.481613113387
14,label,11450,non_salient,0.459039814954
14,label,11500,label,0.100355516232
14,label,11500,salient,0.481545421128
14,label,11500,non_salient,0.459122430526
14,label,11550,label,0.10035449132
14,label,11550,salient,0.481477447475
14,label,11550,non_salient,0.459204884819
14,label,11600,label,0.100353269491
14,label,11600,salient,0.481409221898
14,label,11600,non_salient,0.45928716263
14,label,11650,label,0.100351855751
14,label,11650,salient,0.481340772921
14,label,11650,non_salient,0.45936924926
14,label,11700,label,0.100350255018
14,label,11700,salient,0.481272128151
14,label,11700,non_salient,0.459451130502
14,label,11750,label,0.100348472117
14,label,11750,salient,0.481203314298
14,label,11750,non_salient,0.459532792626
14,label,11800,label,0.100346511791
14,label,11800,salient,0.4811343572
14,label,11800,non_salient,0.459614222371
14,label,11850,label,0.100344378695
14,label,11850,salient,0.481065281849
14,label,11850,non_salient,0.459695406929
14,label,11900,label,0.100342077403
14,label,11900,salient,0.480996112411
14,label,11900,non_salient,0.459776333941
14,label,11950,label,0.100339612413
14,label,11950,salient,0.480926872246
14,label,11950,non_salient,0.459856991478
14,label,12000,label,0.100336988141
14,label,12000,salient,0.480857583935
14,label,12000,non_salient,0.459937368038
14,label,12050,label,0.100334208932
14,label,12050,salient,0.480788269293
14,label,12050,non_salient,0.460017452533
14,label,12100,label,0.100331279054
14,label,12100,salient,0.480718949396
14,label,12100,non_salient,0.460097234277
14,label,12150,label,0.100328202706
14,label,12150,salient,0.480649644593
14,label,12150,non_salient,0.460176702981
14,label,12200,label,0.100324984014
14,label,12200,salient,0.480580374533
14,label,12200,non_salient,0.460255848743
14,label,12250,label,0.100321627038
14,label,12250,salient,0.480511158176
14,label,12250,non_salient,0.460334662037
14,label,12300,label,0.10031813577
14,label,12300,salient,0.480442013817
14,label,12300,non_salient,0.460413133704
14,label,12350,label,0.100314514135
14,label,12350,salient,0.480372959097
14,label,12350,non_salient,0.460491254948
14,label,12400,label,0.100310765993
14,label,12400,salient,0.480304011025
14,label,12400,non_salient,0.460569017324
14,label,12450,label,0.100306895144
14,label,12450,salient,0.480235185993
14,label,12450,non_salient,0.460646412728
14,label,12500,label,0.100302905321
14,label,12500,salient,0.480166499791
14,label,12500,non_salient,0.460723433394
14,label,12550,label,0.100298800199
14,label,12550,salient,0.480097967623
14,label,12550,non_salient,0.460800071885
14,label,12600,label,0.10029458339
14,label,12600,salient,0.480029604125
14,label,12600,non_salient,0.460876321082
14,label,12650,label,0.10029025845
14,label,12650,salient,0.479961423376
14,label,12650,non_salient,0.46095217418
14,label,12700,label,0.100285828872
14,label,12700,salient,0.479893438913
14,label,12700,non_salient,0.46102762468
14,label,12750,label,0.100281298095
14,label,12750,salient,0.47982566375
14,label,12750,non_salient,0.461102666379
14,label,12800,label,0.100276669499
14,label,12800,salient,0.479758110385
14,label,12800,non_salient,0.461177293367
14,label,12850,label,0.100271946408
14,label,12850,salient,0.479690790819
14,label,12850,non_salient,0.46125150002
14,label,12900,label,0.100267132091
14,label,12900,salient,0.479623716566
14,label,12900,non_salient,0.461325280988
14,label,12950,label,0.100262229761
14,label,12950,salient,0.479556898669
14,label,12950,non_salient,0.461398631193
14,label,13000,label,0.100257242579
14,label,13000,salient,0.479490347709
14,label,13000,non_salient,0.461471545823
14,label,13050,label,0.100252173651
14,label,13050,salient,0.47942407382
14,label,13050,non_salient,0.46154402032
14,label,13100,label,0.100247026028
14,label,13100,salient,0.4793580867
14,label,13100,non_salient,0.461616050381
14,label,13150,label,0.100241802712
14,label,13150,salient,0.479292395625
14,label,13150,non_salient,0.461687631946
14,label,13200,label,0.100236506651
14,label,13200,salient,0.479227009457
14,label,13200,non_salient,0.461758761192
14,label,13250,label,0.100231140743
14,label,13250,salient,0.479161936656
14,label,13250,non_salient,0.461829434534
14,label,13300,label,0.100225707833
14,label,13300,salient,0.479097185296
14,label,13300,non_salient,0.461899648607
14,label,13350,label,0.100220210717
14,label,13350,salient,0.479032763069
14,label,13350,non_salient,0.461969400273
14,label,13400,label,0.100214652142
14,label,13400,salient,0.478968677299
14,label,13400,non_salient,0.462038686604
14,label,13450,label,0.100209034803
14,label,13450,salient,0.478904934953
14,label,13450,non_salient,0.462107504885
14,label,13500,label,0.100203361349
14,label,13500,salient,0.478841542649
14,label,13500,non_salient,0.462175852604
14,label,13550,label,0.100197634379
14,label,13550,salient,0.478778506666
14,label,13550,non_salient,0.462243727444
14,label,13600,label,0.100191856443
14,label,13600,salient,0.478715832959
14,label,13600,non_salient,0.462311127287
14,label,13650,label,0.100186030045
14,label,13650,salient,0.478653527158
14,label,13650,non_salient,0.462378050196
14,label,13700,label,0.10018015764
14,label,13700,salient,0.478591594589
14,label,13700,non_salient,0.462444494422
14,label,13750,label,0.100174241639
14,label,13750,salient,0.478530040272
14,label,13750,non_salient,0.462510458389
14,label,13800,label,0.100168284405
14,label,13800,salient,0.47846886894
14,label,13800,non_salient,0.462575940696
14,label,13850,label,0.100162288254
14,label,13850,salient,0.478408085041
14,label,13850,non_salient,0.462640940108
14,label,13900,label,0.100156255459
14,label,13900,salient,0.478347692746
14,label,13900,non_salient,0.462705455553
14,label,13950,label,0.100150188245
14,label,13950,salient,0.478287695963
14,label,13950,non_salient,0.462769486117
14,label,14000,label,0.100144088796
14,label,14000,salient,0.47822809834
14,label,14000,non_salient,0.462833031037
14,label,14050,label,0.100137959248
14,label,14050,salient,0.478168903275
14,label,14050,non_salient,0.462896089701
14,label,14100,label,0.100131801695
14,label,14100,salient,0.478110113922
14,label,14100,non_salient,0.46295866164
14,label,14150,label,0.100125618188
14,label,14150,salient,0.4780517332
14,label,14150,non_salient,0.463020746524
14,label,14200,label,0.100119410735
14,label,14200,salient,0.477993763802
14,label,14200,non_salient,0.463082344159
14,label,14250,label,0.100113181301
14,label,14250,salient,0.477936208196
14,label,14250,non_salient,0.463143454483
14,label,14300,label,0.100106931808
14,label,14300,salient,0.477879068641
14,label,14300,non_salient,0.463204077558
14,label,14350,label,0.100100664137
14,label,14350,salient,0.477822347186
14,label,14350,non_salient,0.463264213573
14,label,14400,label,0.100094380129
14,label,14400,salient,0.477766045679
14,label,14400,non_salient,0.463323862831
14,label,14450,label,0.100088081583
14,label,14450,salient,0.477710165777
14,label,14450,non_salient,0.463383025755
14,label,14500,label,0.100081770256
14,label,14500,salient,0.477654708947
14,label,14500,non_salient,0.463441702876
14,label,14550,label,0.100075447869
14,label,14550,salient,0.477599676475
14,label,14550,non_salient,0.463499894834
14,label,14600,label,0.100069116099
14,label,14600,salient,0.477545069474
14,label,14600,non_salient,0.463557602371
14,label,14650,label,0.100062776587
14,label,14650,salient,0.477490888884
14,label,14650,non_salient,0.463614826332
14,label,14700,label,0.100056430934
14,label,14700,salient,0.477437135484
14,label,14700,non_salient,0.463671567658
14,label,14750,label,0.100050080703
14,label,14750,salient,0.477383809894
14,label,14750,non_salient,0.463727827382
14,label,14800,label,0.100043727419
14,label,14800,salient,0.477330912581
14,label,14800,non_salient,0.46378360663
14,label,14850,label,0.100037372571
14,label,14850,salient,0.477278443866
14,label,14850,non_salient,0.463838906611
14,label,14900,label,0.100031017609
14,label,14900,salient,0.477226403926
14,label,14900,non_salient,0.463893728621
14,label,14950,label,0.100024663947
14,label,14950,salient,0.477174792804
14,label,14950,non_salient,0.463948074037
14,label,15000,label,0.100018312965
14,label,15000,salient,0.477123610407
14,label,15000,non_salient,0.46400194431
14,label,15050,label,0.100011966005
14,label,15050,salient,0.477072856517
14,label,15050,non_salient,0.46405534097
14,label,15100,label,0.100005624375
14,label,15100,salient,0.477022530794
14,label,15100,non_salient,0.464108265616
14,label,15150,label,0.0999992893481
14,label,15150,salient,0.476972632778
14,label,15150,non_salient,0.464160719918
14,label,15200,label,0.0999929621635
14,label,15200,salient,0.476923161896
14,label,15200,non_salient,0.464212705611
14,label,15250,label,0.0999866440266
14,label,15250,salient,0.476874117466
14,label,15250,non_salient,0.464264224494
14,label,15300,label,0.0999803361092
14,label,15300,salient,0.476825498701
14,label,15300,non_salient,0.464315278427
14,label,15350,label,0.0999740395506
14,label,15350,salient,0.476777304711
14,label,15350,non_salient,0.464365869329
14,label,15400,label,0.0999677554578
14,label,15400,salient,0.476729534512
14,label,15400,non_salient,0.464415999175
14,label,15450,label,0.0999614849056
14,label,15450,salient,0.476682187023
14,label,15450,non_salient,0.464465669994
14,label,15500,label,0.0999552289377
14,label,15500,salient,0.476635261077
14,label,15500,non_salient,0.464514883865
14,label,15550,label,0.0999489885666
14,label,15550,salient,0.476588755419
14,label,15550,non_salient,0.464563642918
14,label,15600,label,0.0999427647746
14,label,15600,salient,0.476542668712
14,label,15600,non_salient,0.464611949328
14,label,15650,label,0.0999365585136
14,label,15650,salient,0.47649699954
14,label,15650,non_salient,0.464659805317
14,label,15700,label,0.0999303707061
14,label,15700,salient,0.476451746412
14,label,15700,non_salient,0.464707213148
14,label,15750,label,0.0999242022456
14,label,15750,salient,0.476406907764
14,label,15750,non_salient,0.464754175124
14,label,15800,label,0.0999180539968
14,label,15800,salient,0.476362481963
14,label,15800,non_salient,0.464800693589
14,label,15850,label,0.0999119267963
14,label,15850,salient,0.476318467309
14,label,15850,non_salient,0.464846770922
14,label,15900,label,0.0999058214529
14,label,15900,salient,0.476274862042
14,label,15900,non_salient,0.464892409537
14,label,15950,label,0.0998997387482
14,label,15950,salient,0.476231664338
14,label,15950,non_salient,0.464937611881
14,label,16000,label,0.0998936794369
14,label,16000,salient,0.476188872318
14,label,16000,non_salient,0.464982380432
14,label,16050,label,0.0998876442475
14,label,16050,salient,0.476146484047
14,label,16050,non_salient,0.465026717699
14,label,16100,label,0.0998816338825
14,label,16100,salient,0.476104497538
14,label,16100,non_salient,0.465070626217
14,label,16150,label,0.0998756490189
14,label,16150,salient,0.476062910756
14,label,16150,non_salient,0.465114108549
14,label,16200,label,0.0998696903089
14,label,16200,salient,0.476021721617
14,label,16200,non_salient,0.465157167281
14,label,16250,label,0.09986375838
14,label,16250,salient,0.475980927993
14,label,16250,non_salient,0.465199805023
14,label,16300,label,0.0998578538357
14,label,16300,salient,0.475940527715
14,label,16300,non_salient,0.465242024406
14,label,16350,label,0.0998519772557
14,label,16350,salient,0.475900518572
14,label,16350,non_salient,0.465283828083
14,label,16400,label,0.0998461291966
14,label,16400,salient,0.475860898316
14,label,16400,non_salient,0.465325218723
14,label,16450,label,0.0998403101923
14,label,16450,salient,0.475821664664
14,label,16450,non_salient,0.465366199015
14,label,16500,label,0.0998345207543
14,label,16500,salient,0.475782815299
14,label,16500,non_salient,0.465406771664
14,label,16550,label,0.0998287613721
14,label,16550,salient,0.47574434787
14,label,16550,non_salient,0.465446939387
14,label,16600,label,0.0998230325139
14,label,16600,salient,0.47570626
14,label,16600,non_salient,0.465486704918
14,label,16650,label,0.0998173346269
14,label,16650,salient,0.475668549282
14,label,16650,non_salient,0.465526071003
14,label,16700,label,0.0998116681375
14,label,16700,salient,0.475631213284
14,label,16700,non_salient,0.465565040397
14,label,16750,label,0.0998060334519
14,label,16750,salient,0.475594249548
14,label,16750,non_salient,0.465603615867
14,label,16800,label,0.0998004309569
14,label,16800,salient,0.475557655594
14,label,16800,non_salient,0.465641800189
14,label,16850,label,0.0997948610194
14,label,16850,salient,0.475521428922
14,label,16850,non_salient,0.465679596148
14,label,16900,label,0.0997893239878
14,label,16900,salient,0.475485567013
14,label,16900,non_salient,0.465717006533
14,label,16950,label,0.0997838201917
14,label,16950,salient,0.475450067327
14,label,16950,non_salient,0.465754034142
14,label,17000,label,0.0997783499428
14,label,17000,salient,0.475414927311
14,label,17000,non_salient,0.465790681776
14,label,17050,label,0.0997729135347
14,label,17050,salient,0.475380144395
14,label,17050,non_salient,0.465826952243
14,label,17100,label,0.0997675112441
14,label,17100,salient,0.475345715996
14,label,17100,non_salient,0.465862848351
14,label,17150,label,0.0997621433304
14,label,17150,salient,0.475311639519
14,label,17150,non_salient,0.465898372913
14,label,17200,label,0.0997568100365
14,label,17200,salient,0.475277912357
14,label,17200,non_salient,0.465933528741
14,label,17250,label,0.0997515115894
14,label,17250,salient,0.475244531895
14,label,17250,non_salient,0.465968318651
14,label,17300,label,0.0997462481999
14,label,17300,salient,0.475211495507
14,label,17300,non_salient,0.466002745457
14,label,17350,label,0.0997410200635
14,label,17350,salient,0.475178800562
14,label,17350,non_salient,0.466036811971
14,label,17400,label,0.0997358273609
14,label,17400,salient,0.475146444421
14,label,17400,non_salient,0.466070521008
14,label,17450,label,0.0997306702576
14,label,17450,salient,0.47511442444
14,label,17450,non_salient,0.466103875375
14,label,17500,label,0.0997255489054
14,label,17500,salient,0.475082737971
14,label,17500,non_salient,0.466136877882
14,label,17550,label,0.0997204634414
14,label,17550,salient,0.475051382364
14,label,17550,non_salient,0.46616953133
14,label,17600,label,0.0997154139898
14,label,17600,salient,0.475020354964
14,label,17600,non_salient,0.466201838521
14,label,17650,label,0.0997104006608
14,label,17650,salient,0.474989653118
14,label,17650,non_salient,0.466233802249
14,label,17700,label,0.0997054235523
14,label,17700,salient,0.474959274169
14,label,17700,non_salient,0.466265425303
14,label,17750,label,0.0997004827492
14,label,17750,salient,0.474929215463
14,label,17750,non_salient,0.466296710467
14,label,17800,label,0.0996955783242
14,label,17800,salient,0.474899474346
14,label,17800,non_salient,0.466327660519
14,label,17850,label,0.099690710338
14,label,17850,salient,0.474870048166
14,label,17850,non_salient,0.46635827823
14,label,17900,label,0.09968587884
14,label,17900,salient,0.474840934275
14,label,17900,non_salient,0.466388566362
14,label,17950,label,0.0996810838678
14,label,17950,salient,0.474812130027
14,label,17950,non_salient,0.46641852767
