subject,condition,block,error_type,error
3,label,16050,salient,0.412914661689
3,label,16050,non_salient,0.503257785014
3,label,16100,label,0.053981105073
3,label,16100,salient,0.412936524767
3,label,16100,non_salient,0.503232635276
3,label,16150,label,0.0539818795041
3,label,16150,salient,0.412958029014
3,label,16150,non_salient,0.503207861157
3,label,16200,label,0.0539825207309
3,label,16200,salient,0.412979181134
3,label,16200,non_salient,0.503183455672
3,label,16250,label,0.0539830323946
3,label,16250,salient,0.41299998771
3,label,16250,non_salient,0.503159411969
3,label,16300,label,0.0539834180641
3,label,16300,salient,0.413020455206
3,label,16300,non_salient,0.503135723327
3,label,16350,label,0.0539836812372
3,label,16350,salient,0.413040589971
3,label,16350,non_salient,0.503112383157
3,label,16400,label,0.0539838253411
3,label,16400,salient,0.413060398235
3,label,16400,non_salient,0.503089384994
3,label,16450,label,0.0539838537332
3,label,16450,salient,0.413079886118
3,label,16450,non_salient,0.503066722502
3,label,16500,label,0.0539837697021
3,label,16500,salient,0.413099059622
3,label,16500,non_salient,0.503044389466
3,label,16550,label,0.0539835764684
3,label,16550,salient,0.413117924641
3,label,16550,non_salient,0.503022379794
3,label,16600,label,0.0539832771854
3,label,16600,salient,0.413136486958
3,label,16600,non_salient,0.503000687512
3,label,16650,label,0.0539828749403
3,label,16650,salient,0.413154752246
3,label,16650,non_salient,0.502979306766
3,label,16700,label,0.0539823727548
3,label,16700,salient,0.413172726074
3,label,16700,non_salient,0.502958231815
3,label,16750,label,0.0539817735862
3,label,16750,salient,0.413190413901
3,label,16750,non_salient,0.502937457033
3,label,16800,label,0.053981080328
3,label,16800,salient,0.413207821087
3,label,16800,non_salient,0.502916976904
3,label,16850,label,0.0539802958115
3,label,16850,salient,0.413224952886
3,label,16850,non_salient,0.502896786024
3,label,16900,label,0.0539794228059
3,label,16900,salient,0.413241814452
3,label,16900,non_salient,0.502876879094
3,label,16950,label,0.0539784640201
3,label,16950,salient,0.413258410839
3,label,16950,non_salient,0.502857250921
3,label,17000,label,0.053977422103
3,label,17000,salient,0.413274747006
3,label,17000,non_salient,0.502837896419
3,label,17050,label,0.0539762996447
3,label,17050,salient,0.413290827811
3,label,17050,non_salient,0.502818810599
3,label,17100,label,0.0539750991773
3,label,17100,salient,0.413306658022
3,label,17100,non_salient,0.502799988577
3,label,17150,label,0.0539738231764
3,label,17150,salient,0.41332224231
3,label,17150,non_salient,0.502781425562
3,label,17200,label,0.0539724740612
3,label,17200,salient,0.413337585258
3,label,17200,non_salient,0.502763116863
3,label,17250,label,0.0539710541963
3,label,17250,salient,0.413352691355
3,label,17250,non_salient,0.502745057883
3,label,17300,label,0.0539695658919
3,label,17300,salient,0.413367565004
3,label,17300,non_salient,0.502727244115
3,label,17350,label,0.0539680114055
3,label,17350,salient,0.413382210521
3,label,17350,non_salient,0.502709671148
3,label,17400,label,0.053966392942
3,label,17400,salient,0.413396632135
3,label,17400,non_salient,0.502692334654
3,label,17450,label,0.0539647126554
3,label,17450,salient,0.413410833991
3,label,17450,non_salient,0.502675230398
3,label,17500,label,0.0539629726493
3,label,17500,salient,0.413424820154
3,label,17500,non_salient,0.502658354227
3,label,17550,label,0.0539611749781
3,label,17550,salient,0.413438594605
3,label,17550,non_salient,0.502641702073
3,label,17600,label,0.0539593216475
3,label,17600,salient,0.413452161246
3,label,17600,non_salient,0.502625269952
3,label,17650,label,0.053957414616
3,label,17650,salient,0.413465523902
3,label,17650,non_salient,0.502609053958
3,label,17700,label,0.053955455795
3,label,17700,salient,0.41347868632
3,label,17700,non_salient,0.502593050267
3,label,17750,label,0.0539534470507
3,label,17750,salient,0.413491652173
3,label,17750,non_salient,0.502577255131
3,label,17800,label,0.053951390204
3,label,17800,salient,0.413504425059
3,label,17800,non_salient,0.502561664878
3,label,17850,label,0.0539492870321
3,label,17850,salient,0.413517008503
3,label,17850,non_salient,0.50254627591
3,label,17900,label,0.053947139269
3,label,17900,salient,0.413529405961
3,label,17900,non_salient,0.502531084705
3,label,17950,label,0.0539449486063
3,label,17950,salient,0.413541620817
3,label,17950,non_salient,0.502516087808
3,label,18000,label,0.0539427166945
3,label,18000,salient,0.413553656388
3,label,18000,non_salient,0.502501281837
3,label,18050,label,0.0539404451432
3,label,18050,salient,0.413565515923
3,label,18050,non_salient,0.502486663479
3,label,18100,label,0.0539381355223
3,label,18100,salient,0.413577202604
3,label,18100,non_salient,0.502472229487
3,label,18150,label,0.0539357893628
3,label,18150,salient,0.413588719552
3,label,18150,non_salient,0.502457976679
3,label,18200,label,0.0539334081576
3,label,18200,salient,0.413600069821
3,label,18200,non_salient,0.50244390194
3,label,18250,label,0.0539309933622
3,label,18250,salient,0.413611256405
3,label,18250,non_salient,0.502430002215
3,label,18300,label,0.0539285463952
3,label,18300,salient,0.413622282237
3,label,18300,non_salient,0.502416274514
3,label,18350,label,0.0539260686399
3,label,18350,salient,0.413633150188
3,label,18350,non_salient,0.502402715906
3,label,18400,label,0.053923561444
3,label,18400,salient,0.413643863075
3,label,18400,non_salient,0.502389323518
3,label,18450,label,0.0539210261213
3,label,18450,salient,0.413654423654
3,label,18450,non_salient,0.502376094538
3,label,18500,label,0.0539184639516
3,label,18500,salient,0.413664834627
3,label,18500,non_salient,0.502363026209
3,label,18550,label,0.0539158761821
3,label,18550,salient,0.413675098639
3,label,18550,non_salient,0.50235011583
3,label,18600,label,0.0539132640276
3,label,18600,salient,0.413685218282
3,label,18600,non_salient,0.502337360754
3,label,18650,label,0.0539106286716
3,label,18650,salient,0.413695196097
3,label,18650,non_salient,0.502324758388
3,label,18700,label,0.0539079712666
3,label,18700,salient,0.41370503457
3,label,18700,non_salient,0.502312306191
3,label,18750,label,0.0539052929351
3,label,18750,salient,0.41371473614
3,label,18750,non_salient,0.502300001672
3,label,18800,label,0.05390259477
3,label,18800,salient,0.413724303193
3,label,18800,non_salient,0.502287842393
3,label,18850,label,0.0538998778353
3,label,18850,salient,0.413733738068
3,label,18850,non_salient,0.502275825963
3,label,18900,label,0.0538971431671
3,label,18900,salient,0.413743043057
3,label,18900,non_salient,0.502263950037
3,label,18950,label,0.0538943917736
3,label,18950,salient,0.413752220404
3,label,18950,non_salient,0.50225221232
3,label,19000,label,0.0538916246362
3,label,19000,salient,0.413761272309
3,label,19000,non_salient,0.502240610563
3,label,19050,label,0.0538888427098
3,label,19050,salient,0.413770200925
3,label,19050,non_salient,0.502229142559
3,label,19100,label,0.0538860469237
3,label,19100,salient,0.413779008364
3,label,19100,non_salient,0.502217806147
3,label,19150,label,0.0538832381818
3,label,19150,salient,0.413787696693
3,label,19150,non_salient,0.502206599209
3,label,19200,label,0.0538804173635
3,label,19200,salient,0.413796267938
3,label,19200,non_salient,0.502195519669
3,label,19250,label,0.0538775853241
3,label,19250,salient,0.413804724084
3,label,19250,non_salient,0.502184565492
3,label,19300,label,0.0538747428953
3,label,19300,salient,0.413813067075
3,label,19300,non_salient,0.502173734683
3,label,19350,label,0.053871890886
3,label,19350,salient,0.413821298816
3,label,19350,non_salient,0.502163025287
3,label,19400,label,0.0538690300825
3,label,19400,salient,0.413829421174
3,label,19400,non_salient,0.502152435387
3,label,19450,label,0.053866161249
3,label,19450,salient,0.413837435979
3,label,19450,non_salient,0.502141963106
3,label,19500,label,0.0538632851286
3,label,19500,salient,0.413845345021
3,label,19500,non_salient,0.5021316066
3,label,19550,label,0.0538604024431
3,label,19550,salient,0.413853150057
3,label,19550,non_salient,0.502121364065
3,label,19600,label,0.0538575138941
3,label,19600,salient,0.413860852807
3,label,19600,non_salient,0.50211123373
3,label,19650,label,0.053854620163
3,label,19650,salient,0.413868454957
3,label,19650,non_salient,0.502101213859
3,label,19700,label,0.0538517219119
3,label,19700,salient,0.41387595816
3,label,19700,non_salient,0.502091302751
3,label,19750,label,0.0538488197836
3,label,19750,salient,0.413883364034
3,label,19750,non_salient,0.502081498738
3,label,19800,label,0.0538459144024
3,label,19800,salient,0.413890674165
3,label,19800,non_salient,0.502071800183
3,label,19850,label,0.0538430063744
3,label,19850,salient,0.413897890108
3,label,19850,non_salient,0.502062205482
3,label,19900,label,0.053840096288
3,label,19900,salient,0.413905013386
3,label,19900,non_salient,0.502052713062
3,label,19950,label,0.0538371847142
3,label,19950,salient,0.413912045493
3,label,19950,non_salient,0.50204332138
3,label,20000,label,0.0538342722069
3,label,20000,salient,0.413918987892
3,label,20000,non_salient,0.502034028923
4,no_label,1,label,0.614525609791
4,no_label,1,salient,2.725244903
4,no_label,1,non_salient,2.87019033927
4,no_label,50,label,0.15847849856
4,no_label,50,salient,1.16268816837
4,no_label,50,non_salient,1.40044244132
4,no_label,100,label,0.0779810390965
4,no_label,100,salient,0.98601759289
4,no_label,100,non_salient,0.885061546304
4,no_label,150,label,0.0376845654225
4,no_label,150,salient,0.972432400256
4,no_label,150,non_salient,0.848387092852
4,no_label,200,label,0.0388395713
4,no_label,200,salient,0.957466297468
4,no_label,200,non_salient,0.833505326219
4,no_label,250,label,0.0470800684116
4,no_label,250,salient,0.933502598726
4,no_label,250,non_salient,0.812621912992
4,no_label,300,label,0.0566438466234
4,no_label,300,salient,0.898222940678
4,no_label,300,non_salient,0.78387620783
4,no_label,350,label,0.0647315638552
4,no_label,350,salient,0.854302720783
4,no_label,350,non_salient,0.749890133681
4,no_label,400,label,0.0692404493665
4,no_label,400,salient,0.808878090044
4,no_label,400,non_salient,0.715834068333
4,no_label,450,label,0.06985493971
4,no_label,450,salient,0.76746199405
4,no_label,450,non_salient,0.684984598503
4,no_label,500,label,0.0672485767686
4,no_label,500,salient,0.731090677707
4,no_label,500,non_salient,0.658630915754
4,no_label,550,label,0.062385931561
4,no_label,550,salient,0.699097352295
4,no_label,550,non_salient,0.637490667034
4,no_label,600,label,0.0563342745441
4,no_label,600,salient,0.671401966723
4,no_label,600,non_salient,0.621382223869
4,no_label,650,label,0.050005943458
4,no_label,650,salient,0.648218529759
4,no_label,650,non_salient,0.60946398856
4,no_label,700,label,0.0439560168398
4,no_label,700,salient,0.629337002572
4,no_label,700,non_salient,0.600767180088
4,no_label,750,label,0.0384484602364
4,no_label,750,salient,0.614128059923
4,no_label,750,non_salient,0.594456700716
4,no_label,800,label,0.0336123454239
4,no_label,800,salient,0.601844563227
4,no_label,800,non_salient,0.589888096453
4,no_label,850,label,0.0294968834433
4,no_label,850,salient,0.591796968972
4,no_label,850,non_salient,0.586583714295
4,no_label,900,label,0.0260980648139
4,no_label,900,salient,0.583395859827
4,no_label,900,non_salient,0.584190713696
4,no_label,950,label,0.0233799340669
4,no_label,950,salient,0.5761538409
4,no_label,950,non_salient,0.582444407578
4,no_label,1000,label,0.0212846692615
4,no_label,1000,salient,0.569683985138
4,no_label,1000,non_salient,0.581143905965
4,no_label,1050,label,0.0197391812556
4,no_label,1050,salient,0.563694862281
4,no_label,1050,non_salient,0.580137996338
4,no_label,1100,label,0.0186618083515
4,no_label,1100,salient,0.557978105453
4,no_label,1100,non_salient,0.57931562932
4,no_label,1150,label,0.0179678045548
4,no_label,1150,salient,0.55239092012
4,no_label,1150,non_salient,0.578597356668
4,no_label,1200,label,0.0175743358639
4,no_label,1200,salient,0.54683868689
4,no_label,1200,non_salient,0.577927150158
4,no_label,1250,label,0.0174058318012
4,no_label,1250,salient,0.541260956205
4,no_label,1250,non_salient,0.577265306844
4,no_label,1300,label,0.0173980809325
4,no_label,1300,salient,0.535621521898
4,no_label,1300,non_salient,0.576582977942
4,no_label,1350,label,0.0174994864616
4,no_label,1350,salient,0.529901861955
4,no_label,1350,non_salient,0.575858357859
4,no_label,1400,label,0.0176699033343
4,no_label,1400,salient,0.524096925167
4,no_label,1400,non_salient,0.575074254467
4,no_label,1450,label,0.0178784360803
4,no_label,1450,salient,0.518212402328
4,no_label,1450,non_salient,0.574216673245
4,no_label,1500,label,0.0181012301691
4,no_label,1500,salient,0.512262865489
4,no_label,1500,non_salient,0.573274089073
4,no_label,1550,label,0.0183196926563
4,no_label,1550,salient,0.506270358276
4,no_label,1550,non_salient,0.572237166096
4,no_label,1600,label,0.0185192063462
4,no_label,1600,salient,0.500263162924
4,no_label,1600,non_salient,0.571098773371
4,no_label,1650,label,0.0186882361966
4,no_label,1650,salient,0.49427457605
4,no_label,1650,non_salient,0.569854213319
4,no_label,1700,label,0.0188176611161
4,no_label,1700,salient,0.488341611628
4,no_label,1700,non_salient,0.568501623523
4,no_label,1750,label,0.0189001627743
4,no_label,1750,salient,0.482503618979
4,no_label,1750,non_salient,0.567042522808
4,no_label,1800,label,0.018929647269
4,no_label,1800,salient,0.476800845787
4,no_label,1800,non_salient,0.565482440354
4,no_label,1850,label,0.018900976908
4,no_label,1850,salient,0.471272979199
4,no_label,1850,non_salient,0.563831488058
4,no_label,1900,label,0.0188102704453
4,no_label,1900,salient,0.465957667218
4,no_label,1900,non_salient,0.562104631352
4,no_label,1950,label,0.0186554548636
4,no_label,1950,salient,0.46088899699
4,no_label,1950,non_salient,0.560321347128
4,no_label,2000,label,0.018436539307
4,no_label,2000,salient,0.456095946621
4,no_label,2000,non_salient,0.558504430059
4,no_label,2050,label,0.0181555082535
4,no_label,2050,salient,0.451600954929
4,no_label,2050,non_salient,0.556677981749
4,no_label,2100,label,0.0178160197263
4,no_label,2100,salient,0.447418889918
4,no_label,2100,non_salient,0.554865001223
4,no_label,2150,label,0.0174230564674
4,no_label,2150,salient,0.443556699468
4,no_label,2150,non_salient,0.553085244583
4,no_label,2200,label,0.0169825838916
4,no_label,2200,salient,0.440013841567
4,no_label,2200,non_salient,0.55135392851
4,no_label,2250,label,0.0165012463982
4,no_label,2250,salient,0.436783335569
4,no_label,2250,non_salient,0.549681467245
4,no_label,2300,label,0.0159862948579
4,no_label,2300,salient,0.433853127671
4,no_label,2300,non_salient,0.5480740271
4,no_label,2350,label,0.0154489305176
4,no_label,2350,salient,0.4312074836
4,no_label,2350,non_salient,0.546534488236
4,no_label,2400,label,0.0149027669265
4,no_label,2400,salient,0.428828235302
4,no_label,2400,non_salient,0.54506344481
4,no_label,2450,label,0.0143425940927
4,no_label,2450,salient,0.426695818447
4,no_label,2450,non_salient,0.543660030939
4,no_label,2500,label,0.0137718173292
4,no_label,2500,salient,0.424790100921
4,no_label,2500,non_salient,0.542322509205
4,no_label,2550,label,0.0131953992125
4,no_label,2550,salient,0.423091025479
4,no_label,2550,non_salient,0.54104864757
4,no_label,2600,label,0.012617972808
4,no_label,2600,salient,0.42157909302
4,no_label,2600,non_salient,0.53983594269
4,no_label,2650,label,0.012043670233
4,no_label,2650,salient,0.420235710579
4,no_label,2650,non_salient,0.538681746074
4,no_label,2700,label,0.0114760903609
4,no_label,2700,salient,0.419043425785
4,no_label,2700,non_salient,0.53758333516
4,no_label,2750,label,0.0109183032853
4,no_label,2750,salient,0.417986067978
4,no_label,2750,non_salient,0.53653795604
4,no_label,2800,label,0.010372872962
4,no_label,2800,salient,0.417048814821
4,no_label,2800,non_salient,0.535542852759
4,no_label,2850,label,0.00984189072926
4,no_label,2850,salient,0.416218201597
4,no_label,2850,non_salient,0.534595290511
4,no_label,2900,label,0.00932701527453
4,no_label,2900,salient,0.415482088401
4,no_label,2900,non_salient,0.533692575758
4,no_label,2950,label,0.00882951588541
4,no_label,2950,salient,0.414829598094
4,no_label,2950,non_salient,0.532832074183
4,no_label,3000,label,0.00835031664801
4,no_label,3000,salient,0.414251035509
4,no_label,3000,non_salient,0.532011226504
4,no_label,3050,label,0.00789003988268
4,no_label,3050,salient,0.413737796117
4,no_label,3050,non_salient,0.531227561969
4,no_label,3100,label,0.00744904761187
4,no_label,3100,salient,0.413282270329
4,no_label,3100,non_salient,0.530478709355
4,no_label,3150,label,0.00702748026097
4,no_label,3150,salient,0.412877747863
4,no_label,3150,non_salient,0.529762405465
4,no_label,3200,label,0.00662529211431
4,no_label,3200,salient,0.412518325245
4,no_label,3200,non_salient,0.529076501203
4,no_label,3250,label,0.00624228329753
4,no_label,3250,salient,0.41219881837
4,no_label,3250,non_salient,0.528418965419
4,no_label,3300,label,0.00587812824251
4,no_label,3300,salient,0.411914681296
4,no_label,3300,non_salient,0.52778788677
4,no_label,3350,label,0.00553240072474
4,no_label,3350,salient,0.411661931789
4,no_label,3350,non_salient,0.527181473851
4,no_label,3400,label,0.00520459565291
4,no_label,3400,salient,0.411437083784
4,no_label,3400,non_salient,0.526598053859
4,no_label,3450,label,0.0048941478474
4,no_label,3450,salient,0.411237086598
4,no_label,3450,non_salient,0.526036070054
4,no_label,3500,label,0.00460044807456
4,no_label,3500,salient,0.411059270609
4,no_label,3500,non_salient,0.52549407823
4,no_label,3550,label,0.00432285661572
4,no_label,3550,salient,0.41090129895
4,no_label,3550,non_salient,0.524970742421
4,no_label,3600,label,0.00406071464703
4,no_label,3600,salient,0.410761124788
4,no_label,3600,non_salient,0.524464830019
4,no_label,3650,label,0.00381335369544
4,no_label,3650,salient,0.410636953662
4,no_label,3650,non_salient,0.523975206462
4,no_label,3700,label,0.00358010341827
4,no_label,3700,salient,0.410527210424
4,no_label,3700,non_salient,0.523500829646
4,no_label,3750,label,0.00336029793381
4,no_label,3750,salient,0.410430510302
4,no_label,3750,non_salient,0.523040744173
4,no_label,3800,label,0.00315328090787
4,no_label,3800,salient,0.410345633648
4,no_label,3800,non_salient,0.522594075543
4,no_label,3850,label,0.00295840957958
4,no_label,3850,salient,0.410271503959
4,no_label,3850,non_salient,0.522160024374
4,no_label,3900,label,0.00277505788795
4,no_label,3900,salient,0.410207168794
4,no_label,3900,non_salient,0.521737860725
4,no_label,3950,label,0.00260261884089
4,no_label,3950,salient,0.410151783246
4,no_label,3950,non_salient,0.521326918582
4,no_label,4000,label,0.00244050624976
4,no_label,4000,salient,0.410104595645
4,no_label,4000,non_salient,0.52092659055
4,no_label,4050,label,0.00228815593583
4,no_label,4050,salient,0.410064935232
4,no_label,4050,non_salient,0.520536322788
4,no_label,4100,label,0.00214502650007
4,no_label,4100,salient,0.410032201526
4,no_label,4100,non_salient,0.520155610215
4,no_label,4150,label,0.00201059973441
4,no_label,4150,salient,0.410005855182
4,no_label,4150,non_salient,0.519783991998
4,no_label,4200,label,0.00188438074107
4,no_label,4200,salient,0.409985410128
4,no_label,4200,non_salient,0.519421047346
4,no_label,4250,label,0.00176589781616
4,no_label,4250,salient,0.409970426814
4,no_label,4250,non_salient,0.519066391592
4,no_label,4300,label,0.00165470214538
4,no_label,4300,salient,0.409960506414
4,no_label,4300,non_salient,0.518719672585
4,no_label,4350,label,0.00155036735168
4,no_label,4350,salient,0.409955285847
4,no_label,4350,non_salient,0.518380567368
4,no_label,4400,label,0.00145248892834
4,no_label,4400,salient,0.409954433505
4,no_label,4400,non_salient,0.518048779146
4,no_label,4450,label,0.00136068358565
4,no_label,4450,salient,0.409957645579
4,no_label,4450,non_salient,0.517724034521
4,no_label,4500,label,0.0012745885341
4,no_label,4500,salient,0.4099646429
4,no_label,4500,non_salient,0.517406080991
4,no_label,4550,label,0.00119386072346
4,no_label,4550,salient,0.409975168216
4,no_label,4550,non_salient,0.517094684691
4,no_label,4600,label,0.00111817605335
4,no_label,4600,salient,0.409988983847
4,no_label,4600,non_salient,0.516789628362
4,no_label,4650,label,0.00104722856834
4,no_label,4650,salient,0.410005869651
4,no_label,4650,non_salient,0.516490709532
4,no_label,4700,label,0.000980729647858
4,no_label,4700,salient,0.410025621264
4,no_label,4700,non_salient,0.516197738894
4,no_label,4750,label,0.000918407199371
4,no_label,4750,salient,0.410048048573
4,no_label,4750,non_salient,0.51591053886
4,no_label,4800,label,0.000860004861568
4,no_label,4800,salient,0.410072974371
4,no_label,4800,non_salient,0.515628942285
4,no_label,4850,label,0.00080528122273
4,no_label,4850,salient,0.410100233196
4,no_label,4850,non_salient,0.515352791334
4,no_label,4900,label,0.000754009058403
4,no_label,4900,salient,0.4101296703
4,no_label,4900,non_salient,0.515081936484
4,no_label,4950,label,0.000705974591434
4,no_label,4950,salient,0.410161140739
4,no_label,4950,non_salient,0.514816235652
4,no_label,5000,label,0.000660976776624
4,no_label,5000,salient,0.410194508575
4,no_label,5000,non_salient,0.514555553426
4,no_label,5050,label,0.000618826611599
4,no_label,5050,salient,0.410229646156
4,no_label,5050,non_salient,0.514299760392
4,no_label,5100,label,0.000579346474914
4,no_label,5100,salient,0.410266433483
4,no_label,5100,non_salient,0.514048732555
4,no_label,5150,label,0.000542369492015
4,no_label,5150,salient,0.410304757632
4,no_label,5150,non_salient,0.513802350824
4,no_label,5200,label,0.000507793797483
4,no_label,5200,salient,0.410344512245
4,no_label,5200,non_salient,0.513560500572
4,no_label,5250,label,0.000475460810268
4,no_label,5250,salient,0.410385597057
4,no_label,5250,non_salient,0.513323071256
4,no_label,5300,label,0.000445174891071
4,no_label,5300,salient,0.410427917483
4,no_label,5300,non_salient,0.51308995608
4,no_label,5350,label,0.000416807845483
4,no_label,5350,salient,0.410471384227
4,no_label,5350,non_salient,0.512861051712
4,no_label,5400,label,0.000390239333065
4,no_label,5400,salient,0.410515912934
4,no_label,5400,non_salient,0.512636258033
4,no_label,5450,label,0.000365356408497
4,no_label,5450,salient,0.41056142387
4,no_label,5450,non_salient,0.512415477926
4,no_label,5500,label,0.000342053086529
4,no_label,5500,salient,0.410607841631
4,no_label,5500,non_salient,0.512198617085
4,no_label,5550,label,0.000320229929922
4,no_label,5550,salient,0.410655094867
4,no_label,5550,non_salient,0.511985583861
4,no_label,5600,label,0.000299793659521
4,no_label,5600,salient,0.410703116037
4,no_label,5600,non_salient,0.511776289119
4,no_label,5650,label,0.00028065678563
4,no_label,5650,salient,0.410751841179
4,no_label,5650,non_salient,0.511570646116
4,no_label,5700,label,0.00026273725976
4,no_label,5700,salient,0.410801209697
4,no_label,5700,non_salient,0.511368570399
4,no_label,5750,label,0.000245958145893
4,no_label,5750,salient,0.410851164167
4,no_label,5750,non_salient,0.511169979709
4,no_label,5800,label,0.000230247310346
4,no_label,5800,salient,0.41090165015
4,no_label,5800,non_salient,0.510974793903
4,no_label,5850,label,0.00021553712937
4,no_label,5850,salient,0.410952616027
4,no_label,5850,non_salient,0.510782934877
4,no_label,5900,label,0.000201764213609
4,no_label,5900,salient,0.411004012841
4,no_label,5900,non_salient,0.510594326506
4,no_label,5950,label,0.000188869148575
4,no_label,5950,salient,0.411055794148
4,no_label,5950,non_salient,0.510408894584
4,no_label,6000,label,0.000176796250327
4,no_label,6000,salient,0.411107915884
4,no_label,6000,non_salient,0.510226566768
4,no_label,6050,label,0.000165493335541
4,no_label,6050,salient,0.411160336239
4,no_label,6050,non_salient,0.510047272537
4,no_label,6100,label,0.000154911505221
4,no_label,6100,salient,0.411213015533
4,no_label,6100,non_salient,0.509870943137
4,no_label,6150,label,0.0001450049413
4,no_label,6150,salient,0.411265916111
4,no_label,6150,non_salient,0.509697511549
4,no_label,6200,label,0.000135730715435
4,no_label,6200,salient,0.411319002236
4,no_label,6200,non_salient,0.509526912441
4,no_label,6250,label,0.000127048609303
4,no_label,6250,salient,0.411372239995
4,no_label,6250,non_salient,0.509359082136
4,no_label,6300,label,0.000118920945769
4,no_label,6300,salient,0.411425597206
4,no_label,6300,non_salient,0.509193958572
4,no_label,6350,label,0.000111312430297
4,no_label,6350,salient,0.411479043333
4,no_label,6350,non_salient,0.50903148127
4,no_label,6400,label,0.000104190002013
4,no_label,6400,salient,0.411532549408
4,no_label,6400,non_salient,0.508871591297
4,no_label,6450,label,9.75226938809e-05
4,no_label,6450,salient,0.411586087956
4,no_label,6450,non_salient,0.508714231235
4,no_label,6500,label,9.12815014369e-05
4,no_label,6500,salient,0.411639632922
4,no_label,6500,non_salient,0.508559345149
4,no_label,6550,label,8.54392595998e-05
4,no_label,6550,salient,0.411693159608
4,no_label,6550,non_salient,0.508406878553
4,no_label,6600,label,7.99705270698e-05
4,no_label,6600,salient,0.411746644609
4,no_label,6600,non_salient,0.508256778379
4,no_label,6650,label,7.48514778691e-05
4,no_label,6650,salient,0.411800065756
4,no_label,6650,non_salient,0.508108992947
4,no_label,6700,label,7.00597995985e-05
4,no_label,6700,salient,0.411853402058
4,no_label,6700,non_salient,0.507963471933
4,no_label,6750,label,6.5574598006e-05
4,no_label,6750,salient,0.41190663365
4,no_label,6750,non_salient,0.50782016634
4,no_label,6800,label,6.13763074885e-05
4,no_label,6800,salient,0.411959741748
4,no_label,6800,non_salient,0.507679028465
4,no_label,6850,label,5.74466071682e-05
4,no_label,6850,salient,0.412012708595
4,no_label,6850,non_salient,0.507540011872
4,no_label,6900,label,5.3768342203e-05
4,no_label,6900,salient,0.412065517424
4,no_label,6900,non_salient,0.507403071361
4,no_label,6950,label,5.03254500158e-05
4,no_label,6950,salient,0.41211815241
4,no_label,6950,non_salient,0.507268162938
4,no_label,7000,label,4.71028911392e-05
4,no_label,7000,salient,0.412170598636
4,no_label,7000,non_salient,0.507135243786
4,no_label,7050,label,4.40865843935e-05
4,no_label,7050,salient,0.412222842051
4,no_label,7050,non_salient,0.507004272238
4,no_label,7100,label,4.12633461333e-05
4,no_label,7100,salient,0.412274869433
4,no_label,7100,non_salient,0.506875207746
4,no_label,7150,label,3.862083331e-05
4,no_label,7150,salient,0.412326668361
4,no_label,7150,non_salient,0.506748010853
4,no_label,7200,label,3.61474901148e-05
4,no_label,7200,salient,0.412378227177
4,no_label,7200,non_salient,0.506622643167
4,no_label,7250,label,3.3832497983e-05
4,no_label,7250,salient,0.412429534958
4,no_label,7250,non_salient,0.506499067331
4,no_label,7300,label,3.16657287471e-05
4,no_label,7300,salient,0.412480581483
4,no_label,7300,non_salient,0.506377246998
4,no_label,7350,label,2.9637700747e-05
4,no_label,7350,salient,0.41253135721
4,no_label,7350,non_salient,0.506257146801
4,no_label,7400,label,2.77395377106e-05
4,no_label,7400,salient,0.412581853245
4,no_label,7400,non_salient,0.506138732329
4,no_label,7450,label,2.59629302329e-05
4,no_label,7450,salient,0.412632061318
4,no_label,7450,non_salient,0.506021970101
4,no_label,7500,label,2.43000996915e-05
4,no_label,7500,salient,0.412681973759
4,no_label,7500,non_salient,0.505906827538
4,no_label,7550,label,2.27437644461e-05
4,no_label,7550,salient,0.412731583471
4,no_label,7550,non_salient,0.50579327294
4,no_label,7600,label,2.12871081781e-05
4,no_label,7600,salient,0.412780883911
4,no_label,7600,non_salient,0.505681275458
4,no_label,7650,label,1.99237502377e-05
4,no_label,7650,salient,0.412829869069
4,no_label,7650,non_salient,0.505570805076
4,no_label,7700,label,1.86477178704e-05
4,no_label,7700,salient,0.412878533442
4,no_label,7700,non_salient,0.505461832576
4,no_label,7750,label,1.74534202065e-05
4,no_label,7750,salient,0.41292687202
4,no_label,7750,non_salient,0.505354329527
4,no_label,7800,label,1.63356239021e-05
4,no_label,7800,salient,0.412974880261
4,no_label,7800,non_salient,0.505248268251
4,no_label,7850,label,1.52894303267e-05
4,no_label,7850,salient,0.413022554077
4,no_label,7850,non_salient,0.505143621807
4,no_label,7900,label,1.43102542013e-05
4,no_label,7900,salient,0.413069889815
4,no_label,7900,non_salient,0.505040363967
4,no_label,7950,label,1.33938035945e-05
4,no_label,7950,salient,0.413116884235
4,no_label,7950,non_salient,0.504938469192
4,no_label,8000,label,1.2536061191e-05
4,no_label,8000,salient,0.413163534502
4,no_label,8000,non_salient,0.504837912614
4,no_label,8050,label,1.17332667525e-05
4,no_label,8050,salient,0.413209838161
4,no_label,8050,non_salient,0.504738670012
4,no_label,8100,label,1.09819006945e-05
4,no_label,8100,salient,0.413255793127
4,no_label,8100,non_salient,0.504640717794
4,no_label,8150,label,1.027866871e-05
4,no_label,8150,salient,0.413301397665
4,no_label,8150,non_salient,0.504544032976
4,no_label,8200,label,9.62048737202e-06
4,no_label,8200,salient,0.413346650382
4,no_label,8200,non_salient,0.504448593163
4,no_label,8250,label,9.00447065415e-06
4,no_label,8250,salient,0.413391550204
