subject,condition,block,error_type,error
11,label,10750,label,0.0505010764288
11,label,10750,salient,0.461622373413
11,label,10750,non_salient,0.351851978725
11,label,10800,label,0.0504990663912
11,label,10800,salient,0.461571992201
11,label,10800,non_salient,0.351727519889
11,label,10850,label,0.0504975155154
11,label,10850,salient,0.461522907147
11,label,10850,non_salient,0.351604705656
11,label,10900,label,0.0504964137173
11,label,10900,salient,0.461475094018
11,label,10900,non_salient,0.3514835363
11,label,10950,label,0.0504957511118
11,label,10950,salient,0.461428528716
11,label,10950,non_salient,0.351364011523
11,label,11000,label,0.0504955180018
11,label,11000,salient,0.461383187282
11,label,11000,non_salient,0.351246130438
11,label,11050,label,0.0504957048673
11,label,11050,salient,0.461339045903
11,label,11050,non_salient,0.351129891558
11,label,11100,label,0.0504963023571
11,label,11100,salient,0.461296080916
11,label,11100,non_salient,0.35101529279
11,label,11150,label,0.0504973012803
11,label,11150,salient,0.461254268818
11,label,11150,non_salient,0.350902331423
11,label,11200,label,0.0504986925998
11,label,11200,salient,0.461213586272
11,label,11200,non_salient,0.350791004128
11,label,11250,label,0.0505004674252
11,label,11250,salient,0.46117401011
11,label,11250,non_salient,0.350681306949
11,label,11300,label,0.050502617008
11,label,11300,salient,0.461135517343
11,label,11300,non_salient,0.350573235308
11,label,11350,label,0.0505051327364
11,label,11350,salient,0.461098085167
11,label,11350,non_salient,0.350466784
11,label,11400,label,0.0505080061309
11,label,11400,salient,0.461061690966
11,label,11400,non_salient,0.3503619472
11,label,11450,label,0.0505112288409
11,label,11450,salient,0.461026312324
11,label,11450,non_salient,0.350258718467
11,label,11500,label,0.0505147926412
11,label,11500,salient,0.460991927025
11,label,11500,non_salient,0.350157090746
11,label,11550,label,0.0505186894298
11,label,11550,salient,0.460958513065
11,label,11550,non_salient,0.350057056383
11,label,11600,label,0.0505229112268
11,label,11600,salient,0.460926048653
11,label,11600,non_salient,0.349958607129
11,label,11650,label,0.0505274501741
11,label,11650,salient,0.460894512219
11,label,11650,non_salient,0.349861734153
11,label,11700,label,0.0505322985403
11,label,11700,salient,0.460863882422
11,label,11700,non_salient,0.349766428053
11,label,11750,label,0.0505374487347
11,label,11750,salient,0.46083413815
11,label,11750,non_salient,0.349672678874
11,label,11800,label,0.0505428933523
11,label,11800,salient,0.460805258532
11,label,11800,non_salient,0.349580476117
11,label,11850,label,0.0505486253501
11,label,11850,salient,0.460777222936
11,label,11850,non_salient,0.34948980876
11,label,11900,label,0.0505546391287
11,label,11900,salient,0.460750010982
11,label,11900,non_salient,0.349400665272
11,label,11950,label,0.0505609678716
11,label,11950,salient,0.46072360254
11,label,11950,non_salient,0.349313033633
11,label,12000,label,0.0506027054829
11,label,12000,salient,0.460697977737
11,label,12000,non_salient,0.349226901351
11,label,12050,label,0.0506517476388
11,label,12050,salient,0.460673116962
11,label,12050,non_salient,0.349142255483
11,label,12100,label,0.0507003943843
11,label,12100,salient,0.460649000871
11,label,12100,non_salient,0.349059082656
11,label,12150,label,0.050748638836
11,label,12150,salient,0.460625610388
11,label,12150,non_salient,0.348977369085
11,label,12200,label,0.0507964774351
11,label,12200,salient,0.46060292671
11,label,12200,non_salient,0.348897100595
11,label,12250,label,0.0508439073423
11,label,12250,salient,0.460580931312
11,label,12250,non_salient,0.348818262645
11,label,12300,label,0.050890926116
11,label,12300,salient,0.460559605947
11,label,12300,non_salient,0.348740840347
11,label,12350,label,0.0509375316316
11,label,12350,salient,0.460538932652
11,label,12350,non_salient,0.348664818487
11,label,12400,label,0.0509837220493
11,label,12400,salient,0.460518893747
11,label,12400,non_salient,0.348590181551
11,label,12450,label,0.0510294957968
11,label,12450,salient,0.460499471841
11,label,12450,non_salient,0.348516913744
11,label,12500,label,0.0510748515568
11,label,12500,salient,0.460480649833
11,label,12500,non_salient,0.348444999012
11,label,12550,label,0.0511197882565
11,label,12550,salient,0.460462410912
11,label,12550,non_salient,0.348374421064
11,label,12600,label,0.0511643050579
11,label,12600,salient,0.460444738559
11,label,12600,non_salient,0.348305163395
11,label,12650,label,0.0512084013489
11,label,12650,salient,0.460427616552
11,label,12650,non_salient,0.348237209306
11,label,12700,label,0.0512520767339
11,label,12700,salient,0.46041102896
11,label,12700,non_salient,0.348170541925
11,label,12750,label,0.0512953310258
11,label,12750,salient,0.460394960152
11,label,12750,non_salient,0.348105144228
11,label,12800,label,0.0513381642368
11,label,12800,salient,0.46037939479
11,label,12800,non_salient,0.34804099906
11,label,12850,label,0.0513805765704
11,label,12850,salient,0.460364317834
11,label,12850,non_salient,0.347978089152
11,label,12900,label,0.0514225684128
11,label,12900,salient,0.46034971454
11,label,12900,non_salient,0.347916397145
11,label,12950,label,0.051464140325
11,label,12950,salient,0.46033557046
11,label,12950,non_salient,0.347855905603
11,label,13000,label,0.0515052930344
11,label,13000,salient,0.460321871441
11,label,13000,non_salient,0.347796597037
11,label,13050,label,0.0515460274272
11,label,13050,salient,0.460308603628
11,label,13050,non_salient,0.347738453919
11,label,13100,label,0.0515863445404
11,label,13100,salient,0.460295753455
11,label,13100,non_salient,0.347681458699
11,label,13150,label,0.0516262455546
11,label,13150,salient,0.460283307651
11,label,13150,non_salient,0.347625593823
11,label,13200,label,0.051665731786
11,label,13200,salient,0.460271253239
11,label,13200,non_salient,0.347570841749
11,label,13250,label,0.0517048046796
11,label,13250,salient,0.460259577526
11,label,13250,non_salient,0.34751718496
11,label,13300,label,0.0517434658021
11,label,13300,salient,0.460248268111
11,label,13300,non_salient,0.34746460598
11,label,13350,label,0.051781716835
11,label,13350,salient,0.460237312877
11,label,13350,non_salient,0.347413087387
11,label,13400,label,0.0518195595677
11,label,13400,salient,0.460226699991
11,label,13400,non_salient,0.347362611829
11,label,13450,label,0.0518569958916
11,label,13450,salient,0.4602164179
11,label,13450,non_salient,0.347313162031
11,label,13500,label,0.0518940277934
11,label,13500,salient,0.460206455331
11,label,13500,non_salient,0.347264720812
11,label,13550,label,0.0519306573493
11,label,13550,salient,0.460196801287
11,label,13550,non_salient,0.347217271095
11,label,13600,label,0.0519668867195
11,label,13600,salient,0.460187445041
11,label,13600,non_salient,0.347170795913
11,label,13650,label,0.0520027181428
11,label,13650,salient,0.460178376138
11,label,13650,non_salient,0.347125278427
11,label,13700,label,0.0520381539335
11,label,13700,salient,0.460169584391
11,label,13700,non_salient,0.347080701928
11,label,13750,label,0.0520731964874
11,label,13750,salient,0.460161059873
11,label,13750,non_salient,0.347037049851
11,label,13800,label,0.0521078485203
11,label,13800,salient,0.46015279292
11,label,13800,non_salient,0.346994305778
11,label,13850,label,0.0521701042964
11,label,13850,salient,0.460144774122
11,label,13850,non_salient,0.34695245345
11,label,13900,label,0.0522430735967
11,label,13900,salient,0.460136994323
11,label,13900,non_salient,0.346911476772
11,label,13950,label,0.0523152138733
11,label,13950,salient,0.460129444616
11,label,13950,non_salient,0.346871359818
11,label,14000,label,0.052386531275
11,label,14000,salient,0.46012211634
11,label,14000,non_salient,0.346832086841
11,label,14050,label,0.0524570320659
11,label,14050,salient,0.460115001072
11,label,14050,non_salient,0.346793642272
11,label,14100,label,0.0525267225705
11,label,14100,salient,0.460108090631
11,label,14100,non_salient,0.346756010731
11,label,14150,label,0.0525956091633
11,label,14150,salient,0.460101377065
11,label,14150,non_salient,0.346719177028
11,label,14200,label,0.0526636982611
11,label,14200,salient,0.460094852655
11,label,14200,non_salient,0.346683126168
11,label,14250,label,0.0527309963176
11,label,14250,salient,0.460088509905
11,label,14250,non_salient,0.346647843353
11,label,14300,label,0.0527975098179
11,label,14300,salient,0.46008234154
11,label,14300,non_salient,0.346613313988
11,label,14350,label,0.0528632452732
11,label,14350,salient,0.460076340501
11,label,14350,non_salient,0.346579523678
11,label,14400,label,0.0529282092164
11,label,14400,salient,0.460070499945
11,label,14400,non_salient,0.346546458238
11,label,14450,label,0.052992408197
11,label,14450,salient,0.460064813233
11,label,14450,non_salient,0.346514103688
11,label,14500,label,0.0530558487773
11,label,14500,salient,0.460059273932
11,label,14500,non_salient,0.346482446259
11,label,14550,label,0.0531185375283
11,label,14550,salient,0.46005387581
11,label,14550,non_salient,0.34645147239
11,label,14600,label,0.0531804810255
11,label,14600,salient,0.460048612827
11,label,14600,non_salient,0.346421168732
11,label,14650,label,0.0532416858457
11,label,14650,salient,0.460043479138
11,label,14650,non_salient,0.34639152215
11,label,14700,label,0.0533021585632
11,label,14700,salient,0.460038469083
11,label,14700,non_salient,0.346362519718
11,label,14750,label,0.0533619057471
11,label,14750,salient,0.460033577185
11,label,14750,non_salient,0.346334148724
11,label,14800,label,0.0534209339578
11,label,14800,salient,0.460028798145
11,label,14800,non_salient,0.346306396665
11,label,14850,label,0.0534792497443
11,label,14850,salient,0.460024126839
11,label,14850,non_salient,0.346279251252
11,label,14900,label,0.0535368596419
11,label,14900,salient,0.460019558312
11,label,14900,non_salient,0.346252700406
11,label,14950,label,0.0535937701692
11,label,14950,salient,0.460015087778
11,label,14950,non_salient,0.346226732257
11,label,15000,label,0.0536499878262
11,label,15000,salient,0.460010710609
11,label,15000,non_salient,0.346201335143
11,label,15050,label,0.0537055190916
11,label,15050,salient,0.460006422337
11,label,15050,non_salient,0.34617649761
11,label,15100,label,0.0537603704215
11,label,15100,salient,0.460002218648
11,label,15100,non_salient,0.346152208411
11,label,15150,label,0.0538145482472
11,label,15150,salient,0.459998095377
11,label,15150,non_salient,0.346128456501
11,label,15200,label,0.053868058973
11,label,15200,salient,0.459994048504
11,label,15200,non_salient,0.346105231039
11,label,15250,label,0.0539209089755
11,label,15250,salient,0.459990074154
11,label,15250,non_salient,0.346082521384
11,label,15300,label,0.0539731046013
11,label,15300,salient,0.459986168586
11,label,15300,non_salient,0.346060317094
11,label,15350,label,0.0540246521661
11,label,15350,salient,0.459982328198
11,label,15350,non_salient,0.346038607924
11,label,15400,label,0.0540755579533
11,label,15400,salient,0.459978549515
11,label,15400,non_salient,0.346017383824
11,label,15450,label,0.0541258282127
11,label,15450,salient,0.459974829191
11,label,15450,non_salient,0.345996634933
11,label,15500,label,0.0541754691598
11,label,15500,salient,0.459971164002
11,label,15500,non_salient,0.345976351585
11,label,15550,label,0.0542244869743
11,label,15550,salient,0.459967550846
11,label,15550,non_salient,0.345956524296
11,label,15600,label,0.0542728877996
11,label,15600,salient,0.459963986736
11,label,15600,non_salient,0.345937143772
11,label,15650,label,0.0543206777421
11,label,15650,salient,0.459960468799
11,label,15650,non_salient,0.345918200899
11,label,15700,label,0.05436786287
11,label,15700,salient,0.45995699427
11,label,15700,non_salient,0.345899686742
11,label,15750,label,0.0544144492131
11,label,15750,salient,0.459953560491
11,label,15750,non_salient,0.345881592545
11,label,15800,label,0.054460442762
11,label,15800,salient,0.459950164909
11,label,15800,non_salient,0.345863909728
11,label,15850,label,0.0545058494677
11,label,15850,salient,0.45994680507
11,label,15850,non_salient,0.345846629879
11,label,15900,label,0.054550675241
11,label,15900,salient,0.459943478615
11,label,15900,non_salient,0.345829744759
11,label,15950,label,0.0545949259521
11,label,15950,salient,0.459940183282
11,label,15950,non_salient,0.345813246294
11,label,16000,label,0.0546386074304
11,label,16000,salient,0.459936916899
11,label,16000,non_salient,0.345797126574
11,label,16050,label,0.0546817254641
11,label,16050,salient,0.459933677382
11,label,16050,non_salient,0.34578137785
11,label,16100,label,0.0547242858
11,label,16100,salient,0.459930462731
11,label,16100,non_salient,0.345765992534
11,label,16150,label,0.0547662941432
11,label,16150,salient,0.459927271031
11,label,16150,non_salient,0.345750963189
11,label,16200,label,0.054807756157
11,label,16200,salient,0.459924100445
11,label,16200,non_salient,0.345736282535
11,label,16250,label,0.0548486774627
11,label,16250,salient,0.459920949216
11,label,16250,non_salient,0.345721943441
11,label,16300,label,0.0548890636395
11,label,16300,salient,0.459917815658
11,label,16300,non_salient,0.345707938924
11,label,16350,label,0.0549289202246
11,label,16350,salient,0.459914698159
11,label,16350,non_salient,0.345694262144
11,label,16400,label,0.054968252713
11,label,16400,salient,0.459911595179
11,label,16400,non_salient,0.345680906405
11,label,16450,label,0.0550070665574
11,label,16450,salient,0.459908505242
11,label,16450,non_salient,0.34566786515
11,label,16500,label,0.0550453671683
11,label,16500,salient,0.459905426939
11,label,16500,non_salient,0.34565513196
11,label,16550,label,0.0550831599143
11,label,16550,salient,0.459902358924
11,label,16550,non_salient,0.345642700548
11,label,16600,label,0.0551204501216
11,label,16600,salient,0.459899299911
11,label,16600,non_salient,0.345630564761
11,label,16650,label,0.0551572430745
11,label,16650,salient,0.459896248674
11,label,16650,non_salient,0.345618718574
11,label,16700,label,0.0551935440155
11,label,16700,salient,0.459893204041
11,label,16700,non_salient,0.345607156088
11,label,16750,label,0.055229358145
11,label,16750,salient,0.459890164899
11,label,16750,non_salient,0.345595871529
11,label,16800,label,0.0552646906218
11,label,16800,salient,0.459887130183
11,label,16800,non_salient,0.345584859244
11,label,16850,label,0.0552995465634
11,label,16850,salient,0.459884098882
11,label,16850,non_salient,0.345574113701
11,label,16900,label,0.0553339310453
11,label,16900,salient,0.459881070033
11,label,16900,non_salient,0.345563629482
11,label,16950,label,0.0553678491023
11,label,16950,salient,0.459878042719
11,label,16950,non_salient,0.345553401284
11,label,17000,label,0.0554013057276
11,label,17000,salient,0.459875016071
11,label,17000,non_salient,0.345543423918
11,label,17050,label,0.0554343058739
11,label,17050,salient,0.459871989261
11,label,17050,non_salient,0.345533692303
11,label,17100,label,0.0554668544527
11,label,17100,salient,0.459868961505
11,label,17100,non_salient,0.345524201465
11,label,17150,label,0.0554989563353
11,label,17150,salient,0.45986593206
11,label,17150,non_salient,0.345514946537
11,label,17200,label,0.0555306163523
11,label,17200,salient,0.45986290022
11,label,17200,non_salient,0.345505922753
11,label,17250,label,0.0555618392944
11,label,17250,salient,0.459859865318
11,label,17250,non_salient,0.345497125448
11,label,17300,label,0.0555926299121
11,label,17300,salient,0.459856826724
11,label,17300,non_salient,0.345488550058
11,label,17350,label,0.0556229929161
11,label,17350,salient,0.459853783841
11,label,17350,non_salient,0.345480192113
11,label,17400,label,0.0556529329777
11,label,17400,salient,0.459850736106
11,label,17400,non_salient,0.345472047238
11,label,17450,label,0.0556824547287
11,label,17450,salient,0.45984768299
11,label,17450,non_salient,0.345464111152
11,label,17500,label,0.0557115627617
11,label,17500,salient,0.459844623992
11,label,17500,non_salient,0.345456379662
11,label,17550,label,0.0557402616305
11,label,17550,salient,0.459841558643
11,label,17550,non_salient,0.345448848667
11,label,17600,label,0.0557685558501
11,label,17600,salient,0.459838486501
11,label,17600,non_salient,0.345441514148
11,label,17650,label,0.055796449897
11,label,17650,salient,0.459835407152
11,label,17650,non_salient,0.345434372176
11,label,17700,label,0.0558239482093
11,label,17700,salient,0.459832320208
11,label,17700,non_salient,0.345427418901
11,label,17750,label,0.0558510551871
11,label,17750,salient,0.459829225308
11,label,17750,non_salient,0.345420650556
11,label,17800,label,0.0558777751926
11,label,17800,salient,0.459826122113
11,label,17800,non_salient,0.345414063452
11,label,17850,label,0.0559041125505
11,label,17850,salient,0.459823010307
11,label,17850,non_salient,0.345407653979
11,label,17900,label,0.0559300715479
11,label,17900,salient,0.459819889598
11,label,17900,non_salient,0.345401418603
11,label,17950,label,0.0559556564347
11,label,17950,salient,0.459816759715
11,label,17950,non_salient,0.345395353862
11,label,18000,label,0.0559808714237
11,label,18000,salient,0.459813620407
11,label,18000,non_salient,0.345389456371
11,label,18050,label,0.0560057206911
11,label,18050,salient,0.459810471443
11,label,18050,non_salient,0.345383722811
11,label,18100,label,0.0560302083764
11,label,18100,salient,0.459807312609
11,label,18100,non_salient,0.345378149935
11,label,18150,label,0.0560543385828
11,label,18150,salient,0.459804143712
11,label,18150,non_salient,0.345372734565
11,label,18200,label,0.0560781153772
11,label,18200,salient,0.459800964573
11,label,18200,non_salient,0.345367473588
11,label,18250,label,0.0561015427906
11,label,18250,salient,0.459797775033
11,label,18250,non_salient,0.345362363955
11,label,18300,label,0.0561246248184
11,label,18300,salient,0.459794574946
11,label,18300,non_salient,0.345357402683
11,label,18350,label,0.0561473654201
11,label,18350,salient,0.459791364182
11,label,18350,non_salient,0.345352586849
11,label,18400,label,0.0561697685202
11,label,18400,salient,0.459788142625
11,label,18400,non_salient,0.345347913593
11,label,18450,label,0.0561918380079
11,label,18450,salient,0.459784910173
11,label,18450,non_salient,0.345343380112
11,label,18500,label,0.0562135777375
11,label,18500,salient,0.459781666738
11,label,18500,non_salient,0.345338983663
11,label,18550,label,0.0562349915285
11,label,18550,salient,0.459778412242
11,label,18550,non_salient,0.345334721558
11,label,18600,label,0.0562560831659
11,label,18600,salient,0.459775146623
11,label,18600,non_salient,0.345330591166
11,label,18650,label,0.0562768564004
11,label,18650,salient,0.459771869827
11,label,18650,non_salient,0.345326589911
11,label,18700,label,0.0562973149483
11,label,18700,salient,0.459768581811
11,label,18700,non_salient,0.345322715267
11,label,18750,label,0.0563174624924
11,label,18750,salient,0.459765282545
11,label,18750,non_salient,0.345318964765
11,label,18800,label,0.0563373026812
11,label,18800,salient,0.459761972007
11,label,18800,non_salient,0.345315335981
11,label,18850,label,0.0563568391301
11,label,18850,salient,0.459758650183
11,label,18850,non_salient,0.345311826545
11,label,18900,label,0.0563760754208
11,label,18900,salient,0.459755317072
11,label,18900,non_salient,0.345308434135
11,label,18950,label,0.056395015102
11,label,18950,salient,0.459751972678
11,label,18950,non_salient,0.345305156474
11,label,19000,label,0.0564136616891
11,label,19000,salient,0.459748617014
11,label,19000,non_salient,0.345301991334
11,label,19050,label,0.0564320186651
11,label,19050,salient,0.459745250102
11,label,19050,non_salient,0.345298936532
11,label,19100,label,0.05645008948
11,label,19100,salient,0.459741871969
11,label,19100,non_salient,0.345295989928
11,label,19150,label,0.0564678775516
11,label,19150,salient,0.459738482651
11,label,19150,non_salient,0.345293149427
11,label,19200,label,0.0564853862653
11,label,19200,salient,0.45973508219
11,label,19200,non_salient,0.345290412976
11,label,19250,label,0.0565026189745
11,label,19250,salient,0.459731670634
11,label,19250,non_salient,0.345287778564
11,label,19300,label,0.0565195790006
11,label,19300,salient,0.459728248037
11,label,19300,non_salient,0.34528524422
11,label,19350,label,0.0565362696334
11,label,19350,salient,0.459724814459
11,label,19350,non_salient,0.345282808014
11,label,19400,label,0.0565526941312
11,label,19400,salient,0.459721369964
11,label,19400,non_salient,0.345280468052
11,label,19450,label,0.0565688557208
11,label,19450,salient,0.459717914622
11,label,19450,non_salient,0.345278222481
11,label,19500,label,0.0565847575979
11,label,19500,salient,0.459714448509
11,label,19500,non_salient,0.345276069484
11,label,19550,label,0.0566004029273
11,label,19550,salient,0.459710971702
11,label,19550,non_salient,0.345274007281
11,label,19600,label,0.056615794843
11,label,19600,salient,0.459707484287
11,label,19600,non_salient,0.345272034126
11,label,19650,label,0.0566309364482
11,label,19650,salient,0.459703986349
11,label,19650,non_salient,0.345270148311
11,label,19700,label,0.0566458308158
11,label,19700,salient,0.45970047798
11,label,19700,non_salient,0.345268348158
11,label,19750,label,0.0566604809885
11,label,19750,salient,0.459696959274
11,label,19750,non_salient,0.345266632025
11,label,19800,label,0.0566748899788
11,label,19800,salient,0.45969343033
11,label,19800,non_salient,0.345264998303
11,label,19850,label,0.0566890607692
11,label,19850,salient,0.459689891248
11,label,19850,non_salient,0.345263445413
11,label,19900,label,0.0567029963128
11,label,19900,salient,0.459686342132
11,label,19900,non_salient,0.345261971807
11,label,19950,label,0.0567166995329
11,label,19950,salient,0.459682783089
11,label,19950,non_salient,0.345260575971
11,label,20000,label,0.0567301733235
11,label,20000,salient,0.459679214227
11,label,20000,non_salient,0.345259256416
12,no_label,1,label,0.596219378805
12,no_label,1,salient,2.65214824535
12,no_label,1,non_salient,2.55516366249
12,no_label,50,label,0.172806318572
12,no_label,50,salient,1.08854704825
12,no_label,50,non_salient,1.653140346
12,no_label,100,label,0.0943328706782
12,no_label,100,salient,0.874866957407
12,no_label,100,non_salient,1.15805019885
12,no_label,150,label,0.0628753302544
12,no_label,150,salient,0.837622796894
12,no_label,150,non_salient,0.920983092976
12,no_label,200,label,0.0496160132779
12,no_label,200,salient,0.816344239851
12,no_label,200,non_salient,0.876065325668
12,no_label,250,label,0.0493518830566
12,no_label,250,salient,0.795961267116
12,no_label,250,non_salient,0.853728060033
12,no_label,300,label,0.0503764592317
12,no_label,300,salient,0.774377670167
12,no_label,300,non_salient,0.836574632993
12,no_label,350,label,0.050471782467
12,no_label,350,salient,0.752804213082
12,no_label,350,non_salient,0.821628145216
12,no_label,400,label,0.0497813993109
12,no_label,400,salient,0.732345372171
12,no_label,400,non_salient,0.807573657939
12,no_label,450,label,0.0487761018878
12,no_label,450,salient,0.713119526301
12,no_label,450,non_salient,0.793519080584
12,no_label,500,label,0.0478396027759
12,no_label,500,salient,0.69438508297
12,no_label,500,non_salient,0.778884685059
12,no_label,550,label,0.0470913937778
12,no_label,550,salient,0.675303549163
12,no_label,550,non_salient,0.76354950306
12,no_label,600,label,0.0463713216398
12,no_label,600,salient,0.655790563544
12,no_label,600,non_salient,0.747913531446
12,no_label,650,label,0.0453988387225
12,no_label,650,salient,0.636802466009
12,no_label,650,non_salient,0.732686376663
12,no_label,700,label,0.0439891757911
12,no_label,700,salient,0.619783345094
12,no_label,700,non_salient,0.718477168306
12,no_label,750,label,0.0421591036778
12,no_label,750,salient,0.60576675079
12,no_label,750,non_salient,0.705520020036
12,no_label,800,label,0.0400825563221
12,no_label,800,salient,0.594930022186
12,no_label,800,non_salient,0.693712667386
12,no_label,850,label,0.0379866811716
12,no_label,850,salient,0.586780393525
12,no_label,850,non_salient,0.682813522524
12,no_label,900,label,0.0360778892295
12,no_label,900,salient,0.580575735255
12,no_label,900,non_salient,0.672597040274
12,no_label,950,label,0.0345050730896
12,no_label,950,salient,0.575629413196
12,no_label,950,non_salient,0.662907577849
12,no_label,1000,label,0.0333277686279
12,no_label,1000,salient,0.571423517438
12,no_label,1000,non_salient,0.653646948646
12,no_label,1050,label,0.0325197443395
12,no_label,1050,salient,0.567602537165
12,no_label,1050,non_salient,0.644742685903
12,no_label,1100,label,0.0320173422747
12,no_label,1100,salient,0.563927116541
12,no_label,1100,non_salient,0.636122438046
12,no_label,1150,label,0.0317501543056
12,no_label,1150,salient,0.560228873123
12,no_label,1150,non_salient,0.627700453301
12,no_label,1200,label,0.0316533338632
12,no_label,1200,salient,0.556377968672
12,no_label,1200,non_salient,0.619373369023
12,no_label,1250,label,0.0316736098188
12,no_label,1250,salient,0.552263442327
12,no_label,1250,non_salient,0.611021638334
12,no_label,1300,label,0.0317690803423
12,no_label,1300,salient,0.547783833609
12,no_label,1300,non_salient,0.602515004838
12,no_label,1350,label,0.0319049554953
12,no_label,1350,salient,0.542845979441
12,no_label,1350,non_salient,0.593722196301
12,no_label,1400,label,0.0320485810369
12,no_label,1400,salient,0.537370682207
12,no_label,1400,non_salient,0.584525381669
12,no_label,1450,label,0.0321660784716
12,no_label,1450,salient,0.531304310784
12,no_label,1450,non_salient,0.574838986885
12,no_label,1500,label,0.0322221517644
12,no_label,1500,salient,0.524634868679
12,no_label,1500,non_salient,0.56463058108
12,no_label,1550,label,0.0321841310712
12,no_label,1550,salient,0.517409603374
12,no_label,1550,non_salient,0.553939349361
12,no_label,1600,label,0.0320304577441
12,no_label,1600,salient,0.509749259904
12,no_label,1600,non_salient,0.542886010475
12,no_label,1650,label,0.0317610848209
12,no_label,1650,salient,0.501852476193
12,no_label,1650,non_salient,0.531667680937
12,no_label,1700,label,0.0313845956969
12,no_label,1700,salient,0.493983818781
12,no_label,1700,non_salient,0.520532814498
12,no_label,1750,label,0.0308543017758
12,no_label,1750,salient,0.486441991139
12,no_label,1750,non_salient,0.509736727903
12,no_label,1800,label,0.0301063929393
12,no_label,1800,salient,0.479511792325
12,no_label,1800,non_salient,0.499489648942
12,no_label,1850,label,0.0291238073047
12,no_label,1850,salient,0.473412982538
12,no_label,1850,non_salient,0.489920888426
12,no_label,1900,label,0.0279271261555
12,no_label,1900,salient,0.468265018105
12,no_label,1900,non_salient,0.481076948623
12,no_label,1950,label,0.0265582621132
12,no_label,1950,salient,0.46408096664
12,no_label,1950,non_salient,0.47294621963
12,no_label,2000,label,0.0250686835902
12,no_label,2000,salient,0.46078857743
12,no_label,2000,non_salient,0.465487465879
12,no_label,2050,label,0.0235107656211
12,no_label,2050,salient,0.458264378347
12,no_label,2050,non_salient,0.458648137627
12,no_label,2100,label,0.0219320357137
12,no_label,2100,salient,0.456366288133
12,no_label,2100,non_salient,0.45237273546
12,no_label,2150,label,0.0203720377761
12,no_label,2150,salient,0.454957120851
12,no_label,2150,non_salient,0.446606259276
12,no_label,2200,label,0.0188612273286
12,no_label,2200,salient,0.453917787438
12,no_label,2200,non_salient,0.441296091176
12,no_label,2250,label,0.0174212301602
12,no_label,2250,salient,0.453152234518
12,no_label,2250,non_salient,0.436393388455
12,no_label,2300,label,0.0160658883133
12,no_label,2300,salient,0.452587024905
12,no_label,2300,non_salient,0.431854047089
12,no_label,2350,label,0.0148026604871
12,no_label,2350,salient,0.452168161702
12,no_label,2350,non_salient,0.427639147058
12,no_label,2400,label,0.013634081976
12,no_label,2400,salient,0.451857013483
12,no_label,2400,non_salient,0.423714911245
12,no_label,2450,label,0.012559105978
12,no_label,2450,salient,0.451626419328
12,no_label,2450,non_salient,0.420052313769
12,no_label,2500,label,0.0115742383296
12,no_label,2500,salient,0.451457449384
12,no_label,2500,non_salient,0.416626499526
12,no_label,2550,label,0.0106744401954
12,no_label,2550,salient,0.451336923648
12,no_label,2550,non_salient,0.413416148352
12,no_label,2600,label,0.00985381082853
12,no_label,2600,salient,0.451255608882
12,no_label,2600,non_salient,0.410402870165
12,no_label,2650,label,0.00910608107261
12,no_label,2650,salient,0.451206951835
12,no_label,2650,non_salient,0.407570674662
12,no_label,2700,label,0.00842495423471
12,no_label,2700,salient,0.451186207448
12,no_label,2700,non_salient,0.404905529256
12,no_label,2750,label,0.00780432972935
12,no_label,2750,salient,0.451189845377
12,no_label,2750,non_salient,0.402395001821
12,no_label,2800,label,0.00723844024244
12,no_label,2800,salient,0.451215147553
12,no_label,2800,non_salient,0.400027977085
12,no_label,2850,label,0.0067219273863
12,no_label,2850,salient,0.451259935114
12,no_label,2850,non_salient,0.397794433408
12,no_label,2900,label,0.00624987514928
12,no_label,2900,salient,0.451322382805
12,no_label,2900,non_salient,0.395685267485
12,no_label,2950,label,0.00581781546055
12,no_label,2950,salient,0.451400892993
12,no_label,2950,non_salient,0.393692156396
12,no_label,3000,label,0.00542171609924
12,no_label,3000,salient,0.451494010963
12,no_label,3000,non_salient,0.391807448528
12,no_label,3050,label,0.00505795799489
12,no_label,3050,salient,0.451600369428
12,no_label,3050,non_salient,0.390024076804
12,no_label,3100,label,0.0047233066167
12,no_label,3100,salient,0.451718654105
12,no_label,3100,non_salient,0.388335489149
12,no_label,3150,label,0.00441488050647
12,no_label,3150,salient,0.451847584639
12,no_label,3150,non_salient,0.386735592346
12,no_label,3200,label,0.00413011892162
12,no_label,3200,salient,0.451985906687
12,no_label,3200,non_salient,0.385218706328
12,no_label,3250,label,0.00386674986486
12,no_label,3250,salient,0.452132391854
12,no_label,3250,non_salient,0.383779526606
12,no_label,3300,label,0.00362275934515
12,no_label,3300,salient,0.452285842854
12,no_label,3300,non_salient,0.382413093071
12,no_label,3350,label,0.00339636243249
12,no_label,3350,salient,0.452445101712
12,no_label,3350,non_salient,0.381114763758
12,no_label,3400,label,0.0031859764686
12,no_label,3400,salient,0.452609059279
12,no_label,3400,non_salient,0.379880192473
12,no_label,3450,label,0.00299019663784
12,no_label,3450,salient,0.452776664691
12,no_label,3450,non_salient,0.378705309414
12,no_label,3500,label,0.00280777397454
12,no_label,3500,salient,0.452946933823
12,no_label,3500,non_salient,0.3775863041
12,no_label,3550,label,0.00263759578033
