subject,condition,block,error_type,error
13,no_label,17750,non_salient,0.467713854805
13,no_label,17800,label,1.34646353713e-11
13,no_label,17800,salient,0.42014481064
13,no_label,17800,non_salient,0.467718919869
13,no_label,17850,label,1.26562817308e-11
13,no_label,17850,salient,0.420149557264
13,no_label,17850,non_salient,0.467723928823
13,no_label,17900,label,1.18964869185e-11
13,no_label,17900,salient,0.42015430795
13,no_label,17900,non_salient,0.467728882019
13,no_label,17950,label,1.11823318713e-11
13,no_label,17950,salient,0.420159062356
13,no_label,17950,non_salient,0.467733779806
13,no_label,18000,label,1.05110731457e-11
13,no_label,18000,salient,0.420163820142
13,no_label,18000,non_salient,0.467738622531
13,no_label,18050,label,9.88013234266e-12
13,no_label,18050,salient,0.42016858097
13,no_label,18050,non_salient,0.467743410542
13,no_label,18100,label,9.28708616965e-12
13,no_label,18100,salient,0.420173344502
13,no_label,18100,non_salient,0.467748144181
13,no_label,18150,label,8.72965710127e-12
13,no_label,18150,salient,0.420178110405
13,no_label,18150,non_salient,0.46775282379
13,no_label,18200,label,8.20570460332e-12
13,no_label,18200,salient,0.420182878347
13,no_label,18200,non_salient,0.467757449711
13,no_label,18250,label,7.71321688547e-12
13,no_label,18250,salient,0.420187647996
13,no_label,18250,non_salient,0.467762022282
13,no_label,18300,label,7.25030315098e-12
13,no_label,18300,salient,0.420192419025
13,no_label,18300,non_salient,0.46776654184
13,no_label,18350,label,6.8151863135e-12
13,no_label,18350,salient,0.420197191106
13,no_label,18350,non_salient,0.467771008721
13,no_label,18400,label,6.40619615265e-12
13,no_label,18400,salient,0.420201963915
13,no_label,18400,non_salient,0.467775423261
13,no_label,18450,label,6.02176288197e-12
13,no_label,18450,salient,0.420206737131
13,no_label,18450,non_salient,0.467779785792
13,no_label,18500,label,5.66041110444e-12
13,no_label,18500,salient,0.420211510431
13,no_label,18500,non_salient,0.467784096647
13,no_label,18550,label,5.32075413206e-12
13,no_label,18550,salient,0.420216283498
13,no_label,18550,non_salient,0.467788356156
13,no_label,18600,label,5.00148864767e-12
13,no_label,18600,salient,0.420221056015
13,no_label,18600,non_salient,0.46779256465
13,no_label,18650,label,4.70138968823e-12
13,no_label,18650,salient,0.420225827668
13,no_label,18650,non_salient,0.467796722456
13,no_label,18700,label,4.41930593032e-12
13,no_label,18700,salient,0.420230598143
13,no_label,18700,non_salient,0.467800829904
13,no_label,18750,label,4.15415525956e-12
13,no_label,18750,salient,0.420235367129
13,no_label,18750,non_salient,0.467804887318
13,no_label,18800,label,3.90492060684e-12
13,no_label,18800,salient,0.42024013432
13,no_label,18800,non_salient,0.467808895026
13,no_label,18850,label,3.67064603528e-12
13,no_label,18850,salient,0.420244899406
13,no_label,18850,non_salient,0.467812853352
13,no_label,18900,label,3.45043306282e-12
13,no_label,18900,salient,0.420249662085
13,no_label,18900,non_salient,0.46781676262
13,no_label,18950,label,3.24343720621e-12
13,no_label,18950,salient,0.420254422053
13,no_label,18950,non_salient,0.467820623153
13,no_label,19000,label,3.0488647331e-12
13,no_label,19000,salient,0.420259179009
13,no_label,19000,non_salient,0.467824435273
13,no_label,19050,label,2.86596960965e-12
13,no_label,19050,salient,0.420263932654
13,no_label,19050,non_salient,0.467828199302
13,no_label,19100,label,2.69405063185e-12
13,no_label,19100,salient,0.420268682693
13,no_label,19100,non_salient,0.46783191556
13,no_label,19150,label,2.53244872961e-12
13,no_label,19150,salient,0.42027342883
13,no_label,19150,non_salient,0.467835584368
13,no_label,19200,label,2.38054443302e-12
13,no_label,19200,salient,0.420278170772
13,no_label,19200,non_salient,0.467839206043
13,no_label,19250,label,2.23775549117e-12
13,no_label,19250,salient,0.420282908229
13,no_label,19250,non_salient,0.467842780906
13,no_label,19300,label,2.10353463426e-12
13,no_label,19300,salient,0.420287640912
13,no_label,19300,non_salient,0.467846309274
13,no_label,19350,label,1.97736747039e-12
13,no_label,19350,salient,0.420292368534
13,no_label,19350,non_salient,0.467849791463
13,no_label,19400,label,1.8587705089e-12
13,no_label,19400,salient,0.420297090811
13,no_label,19400,non_salient,0.46785322779
13,no_label,19450,label,1.74728930267e-12
13,no_label,19450,salient,0.420301807461
13,no_label,19450,non_salient,0.467856618571
13,no_label,19500,label,1.64249670215e-12
13,no_label,19500,salient,0.420306518201
13,no_label,19500,non_salient,0.467859964121
13,no_label,19550,label,1.54399121451e-12
13,no_label,19550,salient,0.420311222754
13,no_label,19550,non_salient,0.467863264754
13,no_label,19600,label,1.45139546146e-12
13,no_label,19600,salient,0.420315920844
13,no_label,19600,non_salient,0.467866520784
13,no_label,19650,label,1.36435472982e-12
13,no_label,19650,salient,0.420320612196
13,no_label,19650,non_salient,0.467869732524
13,no_label,19700,label,1.28253560934e-12
13,no_label,19700,salient,0.420325296537
13,no_label,19700,non_salient,0.467872900286
13,no_label,19750,label,1.20562471241e-12
13,no_label,19750,salient,0.420329973597
13,no_label,19750,non_salient,0.467876024382
13,no_label,19800,label,1.13332747079e-12
13,no_label,19800,salient,0.420334643108
13,no_label,19800,non_salient,0.467879105123
13,no_label,19850,label,1.0653670047e-12
13,no_label,19850,salient,0.420339304804
13,no_label,19850,non_salient,0.46788214282
13,no_label,19900,label,1.00148305996e-12
13,no_label,19900,salient,0.42034395842
13,no_label,19900,non_salient,0.467885137782
13,no_label,19950,label,9.41431009e-13
13,no_label,19950,salient,0.420348603695
13,no_label,19950,non_salient,0.467888090318
13,no_label,20000,label,8.84980911952e-13
13,no_label,20000,salient,0.420353240369
13,no_label,20000,non_salient,0.467891000737
14,label,1,label,1.89001839691
14,label,1,salient,2.70552531955
14,label,1,non_salient,2.53989567841
14,label,50,label,0.217348963046
14,label,50,salient,1.54987601941
14,label,50,non_salient,0.942089790204
14,label,100,label,0.145476573262
14,label,100,salient,0.965482290476
14,label,100,non_salient,0.904050573157
14,label,150,label,0.109979968479
14,label,150,salient,0.93349724626
14,label,150,non_salient,0.885794133409
14,label,200,label,0.116281434837
14,label,200,salient,0.919998519888
14,label,200,non_salient,0.870128240432
14,label,250,label,0.121341495828
14,label,250,salient,0.904927238998
14,label,250,non_salient,0.853998112933
14,label,300,label,0.12521527839
14,label,300,salient,0.887499254884
14,label,300,non_salient,0.837547628264
14,label,350,label,0.129979945113
14,label,350,salient,0.866275059932
14,label,350,non_salient,0.821281368788
14,label,400,label,0.136092138538
14,label,400,salient,0.840271566992
14,label,400,non_salient,0.805142066956
14,label,450,label,0.142150635923
14,label,450,salient,0.811448286832
14,label,450,non_salient,0.788473190874
14,label,500,label,0.146513533769
14,label,500,salient,0.783578469882
14,label,500,non_salient,0.771475767281
14,label,550,label,0.148742760441
14,label,550,salient,0.759108838495
14,label,550,non_salient,0.755812511662
14,label,600,label,0.149744501042
14,label,600,salient,0.738152459276
14,label,600,non_salient,0.741977386587
14,label,650,label,0.150240481632
14,label,650,salient,0.719543932617
14,label,650,non_salient,0.728986889808
14,label,700,label,0.150200975734
14,label,700,salient,0.702550231107
14,label,700,non_salient,0.716376574631
14,label,750,label,0.149318937099
14,label,750,salient,0.687071485742
14,label,750,non_salient,0.704336073289
14,label,800,label,0.147408669603
14,label,800,salient,0.673155157044
14,label,800,non_salient,0.693163114005
14,label,850,label,0.144514243481
14,label,850,salient,0.660730440687
14,label,850,non_salient,0.682966419273
14,label,900,label,0.14084042267
14,label,900,salient,0.649623065637
14,label,900,non_salient,0.673644993361
14,label,950,label,0.13664645191
14,label,950,salient,0.63963818753
14,label,950,non_salient,0.664969673663
14,label,1000,label,0.132168775273
14,label,1000,salient,0.630598329612
14,label,1000,non_salient,0.656651700051
14,label,1050,label,0.127585400766
14,label,1050,salient,0.622334228364
14,label,1050,non_salient,0.648369857938
14,label,1100,label,0.123020933452
14,label,1100,salient,0.614656862573
14,label,1100,non_salient,0.63977065381
14,label,1150,label,0.118578303002
14,label,1150,salient,0.60733245649
14,label,1150,non_salient,0.630471707306
14,label,1200,label,0.114359630214
14,label,1200,salient,0.600075806985
14,label,1200,non_salient,0.620108610213
14,label,1250,label,0.110467849107
14,label,1250,salient,0.592580848343
14,label,1250,non_salient,0.608445440389
14,label,1300,label,0.107080883554
14,label,1300,salient,0.584603146943
14,label,1300,non_salient,0.595501566111
14,label,1350,label,0.104558799829
14,label,1350,salient,0.576065366508
14,label,1350,non_salient,0.581623012665
14,label,1400,label,0.103251692601
14,label,1400,salient,0.567114456158
14,label,1400,non_salient,0.567455733526
14,label,1450,label,0.103102355468
14,label,1450,salient,0.558086166396
14,label,1450,non_salient,0.553802615003
14,label,1500,label,0.103723417904
14,label,1500,salient,0.549384316954
14,label,1500,non_salient,0.541402518965
14,label,1550,label,0.104686538748
14,label,1550,salient,0.541334415372
14,label,1550,non_salient,0.530733625854
14,label,1600,label,0.105661261169
14,label,1600,salient,0.534097711775
14,label,1600,non_salient,0.521940908876
14,label,1650,label,0.106450021804
14,label,1650,salient,0.527680237318
14,label,1650,non_salient,0.51489958556
14,label,1700,label,0.106968093433
14,label,1700,salient,0.52199586018
14,label,1700,non_salient,0.509340941242
14,label,1750,label,0.107203961615
14,label,1750,salient,0.516927718656
14,label,1750,non_salient,0.50496181023
14,label,1800,label,0.107184766397
14,label,1800,salient,0.512364244838
14,label,1800,non_salient,0.501486741789
14,label,1850,label,0.106954264685
14,label,1850,salient,0.508212654987
14,label,1850,non_salient,0.498690555852
14,label,1900,label,0.106561011972
14,label,1900,salient,0.50440015952
14,label,1900,non_salient,0.496399350382
14,label,1950,label,0.10605252797
14,label,1950,salient,0.500870705349
14,label,1950,non_salient,0.494483198952
14,label,2000,label,0.105472409155
14,label,2000,salient,0.497581137119
14,label,2000,non_salient,0.492847110693
14,label,2050,label,0.104858795928
14,label,2050,salient,0.49449808409
14,label,2050,non_salient,0.491422742468
14,label,2100,label,0.10424351111
14,label,2100,salient,0.491595721461
14,label,2100,non_salient,0.490161543618
14,label,2150,label,0.103651628615
14,label,2150,salient,0.488854221802
14,label,2150,non_salient,0.489029355513
14,label,2200,label,0.103101401494
14,label,2200,salient,0.486258705658
14,label,2200,non_salient,0.48800227855
14,label,2250,label,0.102604513233
14,label,2250,salient,0.48379855091
14,label,2250,non_salient,0.487063564153
14,label,2300,label,0.102166600935
14,label,2300,salient,0.481466929139
14,label,2300,non_salient,0.486201293397
14,label,2350,label,0.10178798946
14,label,2350,salient,0.479260402213
14,label,2350,non_salient,0.48540664039
14,label,2400,label,0.101464593275
14,label,2400,salient,0.477178379585
14,label,2400,non_salient,0.484672576538
14,label,2450,label,0.101188972491
14,label,2450,salient,0.475222265343
14,label,2450,non_salient,0.483992937882
14,label,2500,label,0.100951534248
14,label,2500,salient,0.47339424902
14,label,2500,non_salient,0.483361831342
14,label,2550,label,0.100741826082
14,label,2550,salient,0.471695889816
14,label,2550,non_salient,0.482773374148
14,label,2600,label,0.100549791535
14,label,2600,salient,0.47012681339
14,label,2600,non_salient,0.48222173293
14,label,2650,label,0.100366805608
14,label,2650,salient,0.468683869877
14,label,2650,non_salient,0.481701371618
14,label,2700,label,0.100186329589
14,label,2700,salient,0.467360954495
14,label,2700,non_salient,0.481207371328
14,label,2750,label,0.10000412169
14,label,2750,salient,0.466149452209
14,label,2750,non_salient,0.48073568748
14,label,2800,label,0.0998180598975
14,label,2800,salient,0.465039075883
14,label,2800,non_salient,0.48028326189
14,label,2850,label,0.0996277155594
14,label,2850,salient,0.464018809753
14,label,2850,non_salient,0.479847979241
14,label,2900,label,0.0994338335717
14,label,2900,salient,0.463077733275
14,label,2900,non_salient,0.47942851121
14,label,2950,label,0.0992378412723
14,label,2950,salient,0.462205613083
14,label,2950,non_salient,0.479024110716
14,label,3000,label,0.0990414544878
14,label,3000,salient,0.46139324883
14,label,3000,non_salient,0.478634409532
14,label,3050,label,0.0988464014152
14,label,3050,salient,0.460632615359
14,label,3050,non_salient,0.478259250864
14,label,3100,label,0.0986542543201
14,label,3100,salient,0.459916862455
14,label,3100,non_salient,0.477898567818
14,label,3150,label,0.0984663451933
14,label,3150,salient,0.459240229265
14,label,3150,non_salient,0.47755230508
14,label,3200,label,0.0982837392763
14,label,3200,salient,0.458597917011
14,label,3200,non_salient,0.477220374749
14,label,3250,label,0.0981072441194
14,label,3250,salient,0.457985949188
14,label,3250,non_salient,0.476902636093
14,label,3300,label,0.0979374375812
14,label,3300,salient,0.4574010365
14,label,3300,non_salient,0.476598890335
14,label,3350,label,0.0977747036849
14,label,3350,salient,0.45684045537
14,label,3350,non_salient,0.476308883894
14,label,3400,label,0.0976192696282
14,label,3400,salient,0.456301943396
14,label,3400,non_salient,0.476032315642
14,label,3450,label,0.0974712403463
14,label,3450,salient,0.455783611962
14,label,3450,non_salient,0.475768845504
14,label,3500,label,0.0973306290388
14,label,3500,salient,0.455283874603
14,label,3500,non_salient,0.475518102911
14,label,3550,label,0.0971973832697
14,label,3550,salient,0.454801389007
14,label,3550,non_salient,0.475279694416
14,label,3600,label,0.0970714069001
14,label,3600,salient,0.454335010432
14,label,3600,non_salient,0.475053210204
14,label,3650,label,0.0969525784103
14,label,3650,salient,0.453883754444
14,label,3650,non_salient,0.474838229517
14,label,3700,label,0.0968407662543
14,label,3700,salient,0.453446767166
14,label,3700,non_salient,0.474634325096
14,label,3750,label,0.0967358418407
14,label,3750,salient,0.453023301513
14,label,3750,non_salient,0.474441066793
14,label,3800,label,0.0966376905901
14,label,3800,salient,0.452612698183
14,label,3800,non_salient,0.474258024503
14,label,3850,label,0.0965462212722
14,label,3850,salient,0.452214370414
14,label,3850,non_salient,0.474084770563
14,label,3900,label,0.0964613734641
14,label,3900,salient,0.451827791719
14,label,3900,non_salient,0.473920881702
14,label,3950,label,0.0963831224452
14,label,3950,salient,0.451452485991
14,label,3950,non_salient,0.473765940664
14,label,4000,label,0.0963114801525
14,label,4000,salient,0.451088019485
14,label,4000,non_salient,0.473619537539
14,label,4050,label,0.0962464900708
14,label,4050,salient,0.450733994301
14,label,4050,non_salient,0.473481270868
14,label,4100,label,0.0961882134509
14,label,4100,salient,0.450390043051
14,label,4100,non_salient,0.473350748564
14,label,4150,label,0.0961367047318
14,label,4150,salient,0.450055824498
14,label,4150,non_salient,0.473227588663
14,label,4200,label,0.0960919763723
14,label,4200,salient,0.449731019949
14,label,4200,non_salient,0.473111419938
14,label,4250,label,0.0960539578198
14,label,4250,salient,0.449415330276
14,label,4250,non_salient,0.473001882388
14,label,4300,label,0.0960224586882
14,label,4300,salient,0.449108473428
14,label,4300,non_salient,0.472898627618
14,label,4350,label,0.0959971487942
14,label,4350,salient,0.448810182355
14,label,4350,non_salient,0.47280131912
14,label,4400,label,0.0959775639953
14,label,4400,salient,0.448520203248
14,label,4400,non_salient,0.472709632466
14,label,4450,label,0.0959631373121
14,label,4450,salient,0.448238294061
14,label,4450,non_salient,0.472623255418
14,label,4500,label,0.0959532452083
14,label,4500,salient,0.447964223249
14,label,4500,non_salient,0.472541887968
14,label,4550,label,0.0959472551413
14,label,4550,salient,0.447697768684
14,label,4550,non_salient,0.472465242318
14,label,4600,label,0.0959445636365
14,label,4600,salient,0.447438716733
14,label,4600,non_salient,0.472393042794
14,label,4650,label,0.0959446204524
14,label,4650,salient,0.447186861457
14,label,4650,non_salient,0.472325025713
14,label,4700,label,0.0959469397276
14,label,4700,salient,0.446942003927
14,label,4700,non_salient,0.47226093921
14,label,4750,label,0.0959511015937
14,label,4750,salient,0.446703951627
14,label,4750,non_salient,0.472200543019
14,label,4800,label,0.0959567480538
14,label,4800,salient,0.446472517943
14,label,4800,non_salient,0.47214360822
14,label,4850,label,0.0959635761215
14,label,4850,salient,0.446247521718
14,label,4850,non_salient,0.472089916967
14,label,4900,label,0.0959713301689
14,label,4900,salient,0.44602878687
14,label,4900,non_salient,0.47203926218
14,label,4950,label,0.0959797945703
14,label,4950,salient,0.445816142063
14,label,4950,non_salient,0.471991447228
14,label,5000,label,0.0959887871447
14,label,5000,salient,0.445609420426
14,label,5000,non_salient,0.471946285585
14,label,5050,label,0.0959981535553
14,label,5050,salient,0.445408459305
14,label,5050,non_salient,0.471903600491
14,label,5100,label,0.0960077626436
14,label,5100,salient,0.445213100064
14,label,5100,non_salient,0.471863224585
14,label,5150,label,0.0960175025987
14,label,5150,salient,0.445023187902
14,label,5150,non_salient,0.471824999551
14,label,5200,label,0.0960272778328
14,label,5200,salient,0.444838571702
14,label,5200,non_salient,0.471788775749
14,label,5250,label,0.0960370064408
14,label,5250,salient,0.444659103909
14,label,5250,non_salient,0.471754411851
14,label,5300,label,0.0960466181311
14,label,5300,salient,0.444484640413
14,label,5300,non_salient,0.47172177448
14,label,5350,label,0.0960560525356
14,label,5350,salient,0.44431504046
14,label,5350,non_salient,0.47169073785
14,label,5400,label,0.0960652578218
14,label,5400,salient,0.444150166573
14,label,5400,non_salient,0.471661183418
14,label,5450,label,0.0960741895468
14,label,5450,salient,0.443989884478
14,label,5450,non_salient,0.471632999535
14,label,5500,label,0.0960828097025
14,label,5500,salient,0.443834063048
14,label,5500,non_salient,0.471606081113
14,label,5550,label,0.096091085916
14,label,5550,salient,0.443682574249
14,label,5550,non_salient,0.471580329297
14,label,5600,label,0.0960989907733
14,label,5600,salient,0.443535293086
14,label,5600,non_salient,0.471555651151
14,label,5650,label,0.0961065012429
14,label,5650,salient,0.443392097569
14,label,5650,non_salient,0.471531959348
14,label,5700,label,0.0961135981813
14,label,5700,salient,0.44325286866
14,label,5700,non_salient,0.471509171884
14,label,5750,label,0.0961202659041
14,label,5750,salient,0.443117490243
14,label,5750,non_salient,0.471487211788
14,label,5800,label,0.0961264918136
14,label,5800,salient,0.44298584908
14,label,5800,non_salient,0.471466006858
14,label,5850,label,0.0961322660703
14,label,5850,salient,0.442857834774
14,label,5850,non_salient,0.4714454894
14,label,5900,label,0.0961375813035
14,label,5900,salient,0.442733339732
14,label,5900,non_salient,0.471425595982
14,label,5950,label,0.0961424323546
14,label,5950,salient,0.442612259128
14,label,5950,non_salient,0.4714062672
14,label,6000,label,0.096146816047
14,label,6000,salient,0.44249449086
14,label,6000,non_salient,0.471387447454
14,label,6050,label,0.0961507309801
14,label,6050,salient,0.442379935513
14,label,6050,non_salient,0.471369084737
14,label,6100,label,0.0961541773441
14,label,6100,salient,0.442268496318
14,label,6100,non_salient,0.471351130434
14,label,6150,label,0.0961571567518
14,label,6150,salient,0.442160079111
14,label,6150,non_salient,0.471333539131
14,label,6200,label,0.096159672087
14,label,6200,salient,0.442054592287
14,label,6200,non_salient,0.471316268434
14,label,6250,label,0.096161727366
14,label,6250,salient,0.441951946759
14,label,6250,non_salient,0.471299278801
14,label,6300,label,0.0961633276119
14,label,6300,salient,0.441852055912
14,label,6300,non_salient,0.471282533377
14,label,6350,label,0.0961644787403
14,label,6350,salient,0.441754835558
14,label,6350,non_salient,0.471265997843
14,label,6400,label,0.0961651874539
14,label,6400,salient,0.44166020389
14,label,6400,non_salient,0.471249640275
14,label,6450,label,0.0961654611472
14,label,6450,salient,0.441568081431
14,label,6450,non_salient,0.471233431001
14,label,6500,label,0.0961653078188
14,label,6500,salient,0.441478390992
14,label,6500,non_salient,0.471217342478
14,label,6550,label,0.0961647359912
14,label,6550,salient,0.441391057619
14,label,6550,non_salient,0.471201349169
14,label,6600,label,0.0961637546376
14,label,6600,salient,0.441306008547
14,label,6600,non_salient,0.471185427429
14,label,6650,label,0.0961623731147
14,label,6650,salient,0.441223173149
14,label,6650,non_salient,0.471169555392
14,label,6700,label,0.0961606011015
14,label,6700,salient,0.441142482891
14,label,6700,non_salient,0.471153712875
14,label,6750,label,0.0961584485431
14,label,6750,salient,0.441063871277
14,label,6750,non_salient,0.471137881279
14,label,6800,label,0.0961559255992
14,label,6800,salient,0.440987273807
14,label,6800,non_salient,0.471122043496
14,label,6850,label,0.0961530425977
14,label,6850,salient,0.440912627923
14,label,6850,non_salient,0.471106183821
14,label,6900,label,0.0961498099918
14,label,6900,salient,0.440839872962
14,label,6900,non_salient,0.471090287878
14,label,6950,label,0.096146238321
14,label,6950,salient,0.440768950111
14,label,6950,non_salient,0.471074342533
14,label,7000,label,0.096142338176
14,label,7000,salient,0.440699802354
14,label,7000,non_salient,0.471058335827
14,label,7050,label,0.0961381201663
14,label,7050,salient,0.44063237443
14,label,7050,non_salient,0.471042256906
14,label,7100,label,0.0961335948913
14,label,7100,salient,0.440566612783
14,label,7100,non_salient,0.471026095952
14,label,7150,label,0.0961287729137
14,label,7150,salient,0.440502465519
14,label,7150,non_salient,0.471009844126
14,label,7200,label,0.0961236647361
14,label,7200,salient,0.440439882358
14,label,7200,non_salient,0.470993493505
14,label,7250,label,0.0961182807792
14,label,7250,salient,0.440378814591
14,label,7250,non_salient,0.470977037029
14,label,7300,label,0.0961126313629
14,label,7300,salient,0.440319215037
14,label,7300,non_salient,0.470960468447
14,label,7350,label,0.0961067266889
14,label,7350,salient,0.440261037997
14,label,7350,non_salient,0.470943782265
14,label,7400,label,0.0961005768254
14,label,7400,salient,0.440204239215
14,label,7400,non_salient,0.470926973703
14,label,7450,label,0.0960941916939
14,label,7450,salient,0.440148775838
14,label,7450,non_salient,0.470910038647
14,label,7500,label,0.0960875810568
14,label,7500,salient,0.440094606369
14,label,7500,non_salient,0.470892973607
14,label,7550,label,0.0960807545071
14,label,7550,salient,0.440041690635
14,label,7550,non_salient,0.470875775676
14,label,7600,label,0.0960737214593
14,label,7600,salient,0.439989989742
14,label,7600,non_salient,0.470858442495
14,label,7650,label,0.0960664911415
14,label,7650,salient,0.439939466041
14,label,7650,non_salient,0.470840972209
14,label,7700,label,0.0960590725887
14,label,7700,salient,0.439890083091
14,label,7700,non_salient,0.470823363441
14,label,7750,label,0.0960514746372
14,label,7750,salient,0.439841805621
14,label,7750,non_salient,0.470805615257
14,label,7800,label,0.09604370592
14,label,7800,salient,0.439794599495
14,label,7800,non_salient,0.47078772713
14,label,7850,label,0.0960357748629
14,label,7850,salient,0.439748431678
14,label,7850,non_salient,0.470769698917
14,label,7900,label,0.0960276896818
14,label,7900,salient,0.439703270203
14,label,7900,non_salient,0.470751530828
14,label,7950,label,0.0960194583803
14,label,7950,salient,0.439659084139
14,label,7950,non_salient,0.470733223401
14,label,8000,label,0.0960110887487
14,label,8000,salient,0.439615843556
14,label,8000,non_salient,0.470714777477
14,label,8050,label,0.0960025883625
14,label,8050,salient,0.439573519499
14,label,8050,non_salient,0.470696194173
14,label,8100,label,0.0959939645828
14,label,8100,salient,0.439532083952
14,label,8100,non_salient,0.470677474867
14,label,8150,label,0.0959852245563
14,label,8150,salient,0.439491509814
14,label,8150,non_salient,0.47065862117
14,label,8200,label,0.0959763752161
14,label,8200,salient,0.439451770868
14,label,8200,non_salient,0.470639634907
14,label,8250,label,0.095967423283
14,label,8250,salient,0.439412841751
14,label,8250,non_salient,0.470620518104
14,label,8300,label,0.095958375267
14,label,8300,salient,0.439374697933
14,label,8300,non_salient,0.470601272962
14,label,8350,label,0.0959492374695
14,label,8350,salient,0.439337315686
14,label,8350,non_salient,0.470581901846
14,label,8400,label,0.0959400159854
14,label,8400,salient,0.439300672058
14,label,8400,non_salient,0.470562407267
14,label,8450,label,0.0959307167055
14,label,8450,salient,0.439264744853
14,label,8450,non_salient,0.470542791868
14,label,8500,label,0.0959213453199
14,label,8500,salient,0.439229512602
14,label,8500,non_salient,0.470523058409
14,label,8550,label,0.0959119073206
14,label,8550,salient,0.439194954543
14,label,8550,non_salient,0.470503209754
14,label,8600,label,0.0959024080048
14,label,8600,salient,0.439161050598
14,label,8600,non_salient,0.470483248858
14,label,8650,label,0.0958928524787
14,label,8650,salient,0.439127781346
14,label,8650,non_salient,0.470463178758
14,label,8700,label,0.0958832456606
14,label,8700,salient,0.439095128012
14,label,8700,non_salient,0.470443002559
14,label,8750,label,0.0958735922849
14,label,8750,salient,0.439063072435
14,label,8750,non_salient,0.470422723425
14,label,8800,label,0.0958638969062
14,label,8800,salient,0.439031597056
14,label,8800,non_salient,0.470402344568
14,label,8850,label,0.0958541639025
14,label,8850,salient,0.439000684894
14,label,8850,non_salient,0.470381869243
14,label,8900,label,0.0958443974799
14,label,8900,salient,0.43897031953
14,label,8900,non_salient,0.470361300735
14,label,8950,label,0.0958346016765
14,label,8950,salient,0.438940485087
14,label,8950,non_salient,0.470340642352
14,label,9000,label,0.0958247803661
14,label,9000,salient,0.438911166214
14,label,9000,non_salient,0.470319897422
14,label,9050,label,0.0958149372629
14,label,9050,salient,0.438882348065
14,label,9050,non_salient,0.47029906928
14,label,9100,label,0.0958050759253
14,label,9100,salient,0.438854016286
14,label,9100,non_salient,0.470278161265
14,label,9150,label,0.0957951997603
14,label,9150,salient,0.438826157
14,label,9150,non_salient,0.470257176715
14,label,9200,label,0.0957853120274
14,label,9200,salient,0.438798756785
14,label,9200,non_salient,0.470236118959
14,label,9250,label,0.0957754158429
14,label,9250,salient,0.438771802667
14,label,9250,non_salient,0.470214991313
14,label,9300,label,0.0957655141842
14,label,9300,salient,0.438745282099
14,label,9300,non_salient,0.470193797077
14,label,9350,label,0.0957556098934
14,label,9350,salient,0.438719182948
14,label,9350,non_salient,0.470172539528
14,label,9400,label,0.0957457056821
14,label,9400,salient,0.438693493486
14,label,9400,non_salient,0.470151221918
14,label,9450,label,0.0957358041346
14,label,9450,salient,0.438668202369
14,label,9450,non_salient,0.47012984747
14,label,9500,label,0.0957259077127
14,label,9500,salient,0.43864329863
14,label,9500,non_salient,0.470108419374
14,label,9550,label,0.0957160187589
14,label,9550,salient,0.438618771665
14,label,9550,non_salient,0.470086940785
14,label,9600,label,0.0957061395008
14,label,9600,salient,0.438594611219
14,label,9600,non_salient,0.470065414818
14,label,9650,label,0.0956962720545
14,label,9650,salient,0.438570807377
14,label,9650,non_salient,0.47004384455
14,label,9700,label,0.0956864184289
14,label,9700,salient,0.438547350551
14,label,9700,non_salient,0.470022233014
14,label,9750,label,0.0956765805285
14,label,9750,salient,0.438524231469
14,label,9750,non_salient,0.470000583197
14,label,9800,label,0.0956667601581
14,label,9800,salient,0.438501441164
14,label,9800,non_salient,0.469978898041
14,label,9850,label,0.0956569590252
14,label,9850,salient,0.438478970966
14,label,9850,non_salient,0.46995718044
14,label,9900,label,0.0956471787444
14,label,9900,salient,0.43845681249
14,label,9900,non_salient,0.469935433236
14,label,9950,label,0.0956374208402
14,label,9950,salient,0.438434957628
14,label,9950,non_salient,0.469913659224
14,label,10000,label,0.0956276867506
14,label,10000,salient,0.438413398536
14,label,10000,non_salient,0.469891861144
14,label,10050,label,0.0956179778302
14,label,10050,salient,0.438392127631
14,label,10050,non_salient,0.469870041684
14,label,10100,label,0.0956082953533
14,label,10100,salient,0.438371137576
14,label,10100,non_salient,0.469848203481
14,label,10150,label,0.095598640517
14,label,10150,salient,0.438350421275
14,label,10150,non_salient,0.469826349116
14,label,10200,label,0.0955890144444
14,label,10200,salient,0.438329971867
14,label,10200,non_salient,0.469804481116
14,label,10250,label,0.0955794181871
14,label,10250,salient,0.438309782713
14,label,10250,non_salient,0.469782601954
14,label,10300,label,0.0955698527285
14,label,10300,salient,0.438289847391
14,label,10300,non_salient,0.469760714046
14,label,10350,label,0.0955603189859
14,label,10350,salient,0.438270159689
14,label,10350,non_salient,0.469738819756
14,label,10400,label,0.0955508178141
14,label,10400,salient,0.438250713599
14,label,10400,non_salient,0.469716921391
14,label,10450,label,0.0955413500069
14,label,10450,salient,0.438231503305
14,label,10450,non_salient,0.469695021205
14,label,10500,label,0.0955319163007
14,label,10500,salient,0.438212523183
14,label,10500,non_salient,0.469673121394
14,label,10550,label,0.095522517376
14,label,10550,salient,0.43819376779
14,label,10550,non_salient,0.469651224103
14,label,10600,label,0.0955131538602
14,label,10600,salient,0.43817523186
14,label,10600,non_salient,0.469629331419
14,label,10650,label,0.0955038263302
14,label,10650,salient,0.438156910298
14,label,10650,non_salient,0.46960744538
