subject,condition,block,error_type,error
14,label,6500,salient,0.406944597496
14,label,6500,non_salient,0.515125841333
14,label,6550,label,0.062072372044
14,label,6550,salient,0.406856971709
14,label,6550,non_salient,0.514814033297
14,label,6600,label,0.0618514047122
14,label,6600,salient,0.406772547935
14,label,6600,non_salient,0.514509978565
14,label,6650,label,0.0616292231913
14,label,6650,salient,0.406691213079
14,label,6650,non_salient,0.514213439176
14,label,6700,label,0.0614060748016
14,label,6700,salient,0.406612858382
14,label,6700,non_salient,0.513924183707
14,label,6750,label,0.0611822160788
14,label,6750,salient,0.40653737918
14,label,6750,non_salient,0.513641987171
14,label,6800,label,0.0609579141779
14,label,6800,salient,0.406464674677
14,label,6800,non_salient,0.513366630891
14,label,6850,label,0.0607334478608
14,label,6850,salient,0.406394647727
14,label,6850,non_salient,0.513097902379
14,label,6900,label,0.0605091077937
14,label,6900,salient,0.406327204628
14,label,6900,non_salient,0.512835595205
14,label,6950,label,0.0602851959093
14,label,6950,salient,0.406262254933
14,label,6950,non_salient,0.512579508867
14,label,7000,label,0.0600620236136
14,label,7000,salient,0.406199711267
14,label,7000,non_salient,0.512329448665
14,label,7050,label,0.0598399086399
14,label,7050,salient,0.406139489161
14,label,7050,non_salient,0.512085225569
14,label,7100,label,0.0596191703899
14,label,7100,salient,0.406081506896
14,label,7100,non_salient,0.511846656096
14,label,7150,label,0.0594001236779
14,label,7150,salient,0.406025685353
14,label,7150,non_salient,0.511613562183
14,label,7200,label,0.0591830709241
14,label,7200,salient,0.405971947889
14,label,7200,non_salient,0.511385771071
14,label,7250,label,0.0589682930417
14,label,7250,salient,0.405920220202
14,label,7250,non_salient,0.511163115182
14,label,7300,label,0.0587560395142
14,label,7300,salient,0.405870430227
14,label,7300,non_salient,0.510945432008
14,label,7350,label,0.058546518429
14,label,7350,salient,0.40582250803
14,label,7350,non_salient,0.510732563994
14,label,7400,label,0.0583398874545
14,label,7400,salient,0.405776385709
14,label,7400,non_salient,0.51052435843
14,label,7450,label,0.0581362468316
14,label,7450,salient,0.405731997314
14,label,7450,non_salient,0.510320667339
14,label,7500,label,0.0579356353485
14,label,7500,salient,0.405689278765
14,label,7500,non_salient,0.510121347372
14,label,7550,label,0.0577380299368
14,label,7550,salient,0.405648167782
14,label,7550,non_salient,0.509926259702
14,label,7600,label,0.0575433490463
14,label,7600,salient,0.405608603821
14,label,7600,non_salient,0.509735269914
14,label,7650,label,0.0573514594127
14,label,7650,salient,0.405570528013
14,label,7650,non_salient,0.509548247908
14,label,7700,label,0.0571621853794
14,label,7700,salient,0.405533883116
14,label,7700,non_salient,0.509365067789
14,label,7750,label,0.0569753196674
14,label,7750,salient,0.405498613463
14,label,7750,non_salient,0.509185607767
14,label,7800,label,0.05679063445
14,label,7800,salient,0.405464664921
14,label,7800,non_salient,0.509009750052
14,label,7850,label,0.0566078917517
14,label,7850,salient,0.40543198485
14,label,7850,non_salient,0.508837380753
14,label,7900,label,0.0564268524727
14,label,7900,salient,0.405400522069
14,label,7900,non_salient,0.508668389778
14,label,7950,label,0.0562472836609
14,label,7950,salient,0.40537022682
14,label,7950,non_salient,0.508502670724
14,label,8000,label,0.0560689639329
14,label,8000,salient,0.405341050742
14,label,8000,non_salient,0.508340120787
14,label,8050,label,0.0558916871561
14,label,8050,salient,0.40531294684
14,label,8050,non_salient,0.508180640648
14,label,8100,label,0.0557152646289
14,label,8100,salient,0.405285869461
14,label,8100,non_salient,0.508024134381
14,label,8150,label,0.0555395260505
14,label,8150,salient,0.405259774266
14,label,8150,non_salient,0.507870509351
14,label,8200,label,0.055364319576
14,label,8200,salient,0.405234618213
14,label,8200,non_salient,0.507719676109
14,label,8250,label,0.0551895112218
14,label,8250,salient,0.405210359528
14,label,8250,non_salient,0.507571548298
14,label,8300,label,0.0550149838441
14,label,8300,salient,0.405186957688
14,label,8300,non_salient,0.507426042552
14,label,8350,label,0.0548406358642
14,label,8350,salient,0.405164373402
14,label,8350,non_salient,0.5072830784
14,label,8400,label,0.0546663798719
14,label,8400,salient,0.405142568586
14,label,8400,non_salient,0.507142578167
14,label,8450,label,0.0544921411995
14,label,8450,salient,0.405121506347
14,label,8450,non_salient,0.507004466881
14,label,8500,label,0.0543178565293
14,label,8500,salient,0.40510115096
14,label,8500,non_salient,0.506868672177
14,label,8550,label,0.054143472574
14,label,8550,salient,0.405081467854
14,label,8550,non_salient,0.506735124207
14,label,8600,label,0.0539689448536
14,label,8600,salient,0.405062423586
14,label,8600,non_salient,0.506603755545
14,label,8650,label,0.0537942365784
14,label,8650,salient,0.405043985825
14,label,8650,non_salient,0.506474501099
14,label,8700,label,0.0536193176422
14,label,8700,salient,0.405026123332
14,label,8700,non_salient,0.506347298027
14,label,8750,label,0.0534441637231
14,label,8750,salient,0.40500880594
14,label,8750,non_salient,0.506222085643
14,label,8800,label,0.0532687554855
14,label,8800,salient,0.404992004533
14,label,8800,non_salient,0.506098805343
14,label,8850,label,0.0530930778776
14,label,8850,salient,0.404975691026
14,label,8850,non_salient,0.505977400512
14,label,8900,label,0.0529171195152
14,label,8900,salient,0.404959838343
14,label,8900,non_salient,0.505857816452
14,label,8950,label,0.052740872145
14,label,8950,salient,0.404944420401
14,label,8950,non_salient,0.505740000303
14,label,9000,label,0.052564330179
14,label,9000,salient,0.404929412081
14,label,9000,non_salient,0.505623900962
14,label,9050,label,0.0523874902949
14,label,9050,salient,0.404914789217
14,label,9050,non_salient,0.505509469015
14,label,9100,label,0.0522103510953
14,label,9100,salient,0.404900528563
14,label,9100,non_salient,0.505396656664
14,label,9150,label,0.0520329128217
14,label,9150,salient,0.404886607783
14,label,9150,non_salient,0.505285417657
14,label,9200,label,0.0518551771217
14,label,9200,salient,0.404873005419
14,label,9200,non_salient,0.505175707219
14,label,9250,label,0.051677146865
14,label,9250,salient,0.404859700879
14,label,9250,non_salient,0.505067481992
14,label,9300,label,0.0514988260109
14,label,9300,salient,0.404846674407
14,label,9300,non_salient,0.50496069997
14,label,9350,label,0.0513202195289
14,label,9350,salient,0.404833907067
14,label,9350,non_salient,0.504855320438
14,label,9400,label,0.0511413333779
14,label,9400,salient,0.404821380718
14,label,9400,non_salient,0.504751303915
14,label,9450,label,0.0509621745536
14,label,9450,salient,0.404809077994
14,label,9450,non_salient,0.504648612098
14,label,9500,label,0.0507827512179
14,label,9500,salient,0.404796982283
14,label,9500,non_salient,0.504547207809
14,label,9550,label,0.050603072932
14,label,9550,salient,0.404785077703
14,label,9550,non_salient,0.504447054941
14,label,9600,label,0.0504231510225
14,label,9600,salient,0.404773349085
14,label,9600,non_salient,0.504348118412
14,label,9650,label,0.0502429991207
14,label,9650,salient,0.404761781948
14,label,9650,non_salient,0.504250364115
14,label,9700,label,0.0500626339265
14,label,9700,salient,0.404750362484
14,label,9700,non_salient,0.504153758875
14,label,9750,label,0.049882076256
14,label,9750,salient,0.404739077528
14,label,9750,non_salient,0.504058270401
14,label,9800,label,0.0497013524245
14,label,9800,salient,0.404727914551
14,label,9800,non_salient,0.503963867251
14,label,9850,label,0.0495204959676
14,label,9850,salient,0.404716861627
14,label,9850,non_salient,0.503870518788
14,label,9900,label,0.0493395495648
14,label,9900,salient,0.404705907424
14,label,9900,non_salient,0.503778195143
14,label,9950,label,0.0491585667203
14,label,9950,salient,0.40469504118
14,label,9950,non_salient,0.503686867182
14,label,10000,label,0.0489776122256
14,label,10000,salient,0.404684252685
14,label,10000,non_salient,0.503596506466
14,label,10050,label,0.0487967597968
14,label,10050,salient,0.404673532266
14,label,10050,non_salient,0.503507085225
14,label,10100,label,0.0486160851836
14,label,10100,salient,0.404662870762
14,label,10100,non_salient,0.503418576323
14,label,10150,label,0.0484356546164
14,label,10150,salient,0.404652259517
14,label,10150,non_salient,0.503330953234
14,label,10200,label,0.0482555119754
14,label,10200,salient,0.404641690354
14,label,10200,non_salient,0.503244190006
14,label,10250,label,0.048075670912
14,label,10250,salient,0.404631155564
14,label,10250,non_salient,0.503158261243
14,label,10300,label,0.0478961162527
14,label,10300,salient,0.404620647889
14,label,10300,non_salient,0.503073142078
14,label,10350,label,0.0477168130932
14,label,10350,salient,0.404610160503
14,label,10350,non_salient,0.502988808151
14,label,10400,label,0.0475377179652
14,label,10400,salient,0.404599687005
14,label,10400,non_salient,0.502905235584
14,label,10450,label,0.0473587874542
14,label,10450,salient,0.404589221395
14,label,10450,non_salient,0.502822400967
14,label,10500,label,0.047179982898
14,label,10500,salient,0.404578758065
14,label,10500,non_salient,0.502740281333
14,label,10550,label,0.0470012719887
14,label,10550,salient,0.404568291787
14,label,10550,non_salient,0.502658854149
14,label,10600,label,0.0468226286184
14,label,10600,salient,0.404557817693
14,label,10600,non_salient,0.502578097292
14,label,10650,label,0.0466440319884
14,label,10650,salient,0.404547331269
14,label,10650,non_salient,0.50249798904
14,label,10700,label,0.046465465551
14,label,10700,salient,0.404536828335
14,label,10700,non_salient,0.50241850806
14,label,10750,label,0.0462869160413
14,label,10750,salient,0.40452630504
14,label,10750,non_salient,0.502339633391
14,label,10800,label,0.0461083726823
14,label,10800,salient,0.404515757845
14,label,10800,non_salient,0.50226134444
14,label,10850,label,0.0459298265684
14,label,10850,salient,0.404505183509
14,label,10850,non_salient,0.50218362097
14,label,10900,label,0.0457512702058
14,label,10900,salient,0.404494579084
14,label,10900,non_salient,0.502106443095
14,label,10950,label,0.0455726971802
14,label,10950,salient,0.404483941895
14,label,10950,non_salient,0.50202979127
14,label,11000,label,0.0453941019234
14,label,11000,salient,0.404473269536
14,label,11000,non_salient,0.501953646293
14,label,11050,label,0.0452154795587
14,label,11050,salient,0.404462559852
14,label,11050,non_salient,0.501877989297
14,label,11100,label,0.0450368258065
14,label,11100,salient,0.404451810929
14,label,11100,non_salient,0.501802801748
14,label,11150,label,0.044858136937
14,label,11150,salient,0.404441021085
14,label,11150,non_salient,0.501728065449
14,label,11200,label,0.0446794097621
14,label,11200,salient,0.404430188853
14,label,11200,non_salient,0.501653762538
14,label,11250,label,0.044500641657
14,label,11250,salient,0.404419312973
14,label,11250,non_salient,0.501579875492
14,label,11300,label,0.0443218306089
14,label,11300,salient,0.404408392376
14,label,11300,non_salient,0.501506387129
14,label,11350,label,0.0441429752866
14,label,11350,salient,0.404397426176
14,label,11350,non_salient,0.501433280614
14,label,11400,label,0.04396407513
14,label,11400,salient,0.404386413649
14,label,11400,non_salient,0.501360539469
14,label,11450,label,0.0437851304559
14,label,11450,salient,0.404375354228
14,label,11450,non_salient,0.501288147576
14,label,11500,label,0.04360614258
14,label,11500,salient,0.404364247483
14,label,11500,non_salient,0.501216089186
14,label,11550,label,0.0434271139523
14,label,11550,salient,0.404353093109
14,label,11550,non_salient,0.501144348933
14,label,11600,label,0.0432480483053
14,label,11600,salient,0.40434189091
14,label,11600,non_salient,0.501072911843
14,label,11650,label,0.0430689508148
14,label,11650,salient,0.404330640786
14,label,11650,non_salient,0.501001763344
14,label,11700,label,0.0428898282716
14,label,11700,salient,0.404319342713
14,label,11700,non_salient,0.500930889279
14,label,11750,label,0.0427106892637
14,label,11750,salient,0.404307996732
14,label,11750,non_salient,0.500860275921
14,label,11800,label,0.0425315443691
14,label,11800,salient,0.404296602927
14,label,11800,non_salient,0.500789909983
14,label,11850,label,0.042352406358
14,label,11850,salient,0.404285161413
14,label,11850,non_salient,0.500719778635
14,label,11900,label,0.0421732904057
14,label,11900,salient,0.404273672319
14,label,11900,non_salient,0.500649869511
14,label,11950,label,0.0419942143182
14,label,11950,salient,0.404262135769
14,label,11950,non_salient,0.500580170727
14,label,12000,label,0.0418151987716
14,label,12000,salient,0.404250551867
14,label,12000,non_salient,0.500510670886
14,label,12050,label,0.0416362675757
14,label,12050,salient,0.40423892068
14,label,12050,non_salient,0.500441359094
14,label,12100,label,0.0414574479711
14,label,12100,salient,0.404227242229
14,label,12100,non_salient,0.500372224965
14,label,12150,label,0.0412787709887
14,label,12150,salient,0.404215516468
14,label,12150,non_salient,0.500303258625
14,label,12200,label,0.0411002719189
14,label,12200,salient,0.404203743274
14,label,12200,non_salient,0.50023445072
14,label,12250,label,0.0409219909913
14,label,12250,salient,0.404191922442
14,label,12250,non_salient,0.500165792411
14,label,12300,label,0.0407439744802
14,label,12300,salient,0.404180053669
14,label,12300,non_salient,0.500097275377
14,label,12350,label,0.0405662767206
14,label,12350,salient,0.404168136555
14,label,12350,non_salient,0.500028891805
14,label,12400,label,0.0403889642557
14,label,12400,salient,0.404156170598
14,label,12400,non_salient,0.499960634379
14,label,12450,label,0.0402121255582
14,label,12450,salient,0.404144155196
14,label,12450,non_salient,0.499892496266
14,label,12500,label,0.0400358977471
14,label,12500,salient,0.404132089654
14,label,12500,non_salient,0.499824471096
14,label,12550,label,0.0398605577279
14,label,12550,salient,0.40411997319
14,label,12550,non_salient,0.49975655294
14,label,12600,label,0.0396869463494
14,label,12600,salient,0.404107804956
14,label,12600,non_salient,0.499688736275
14,label,12650,label,0.0395190462271
14,label,12650,salient,0.404095584051
14,label,12650,non_salient,0.499621015955
14,label,12700,label,0.0393656767577
14,label,12700,salient,0.404083309553
14,label,12700,non_salient,0.499553387168
14,label,12750,label,0.0392208672464
14,label,12750,salient,0.404070980543
14,label,12750,non_salient,0.499485845396
14,label,12800,label,0.039078676034
14,label,12800,salient,0.404058596145
14,label,12800,non_salient,0.499418386362
14,label,12850,label,0.038937937037
14,label,12850,salient,0.404046155568
14,label,12850,non_salient,0.499351005983
14,label,12900,label,0.0387983988914
14,label,12900,salient,0.404033658149
14,label,12900,non_salient,0.499283700309
14,label,12950,label,0.0386600096054
14,label,12950,salient,0.404021103408
14,label,12950,non_salient,0.499216465472
14,label,13000,label,0.0385227782712
14,label,13000,salient,0.404008491102
14,label,13000,non_salient,0.499149297619
14,label,13050,label,0.0383867374292
14,label,13050,salient,0.403995821285
14,label,13050,non_salient,0.499082192857
14,label,13100,label,0.0382519299404
14,label,13100,salient,0.403983094369
14,label,13100,non_salient,0.499015147189
14,label,13150,label,0.0381184034687
14,label,13150,salient,0.40397031119
14,label,13150,non_salient,0.498948156453
14,label,13200,label,0.0379862077684
14,label,13200,salient,0.403957473074
14,label,13200,non_salient,0.498881216268
14,label,13250,label,0.0378553931464
14,label,13250,salient,0.403944581899
14,label,13250,non_salient,0.498814321975
14,label,13300,label,0.037726009469
14,label,13300,salient,0.40393164016
14,label,13300,non_salient,0.498747468585
14,label,13350,label,0.0375981054443
14,label,13350,salient,0.403918651033
14,label,13350,non_salient,0.498680650737
14,label,13400,label,0.0374717280563
14,label,13400,salient,0.403905618429
14,label,13400,non_salient,0.49861386265
14,label,13450,label,0.0373469220917
14,label,13450,salient,0.403892547048
14,label,13450,non_salient,0.498547098093
14,label,13500,label,0.0372237297303
14,label,13500,salient,0.403879442428
14,label,13500,non_salient,0.498480350355
14,label,13550,label,0.0371021901841
14,label,13550,salient,0.403866310981
14,label,13550,non_salient,0.498413612225
14,label,13600,label,0.0369823393788
14,label,13600,salient,0.403853160029
14,label,13600,non_salient,0.498346875976
14,label,13650,label,0.0368642096735
14,label,13650,salient,0.403839997824
14,label,13650,non_salient,0.49828013336
14,label,13700,label,0.0367478296193
14,label,13700,salient,0.403826833566
14,label,13700,non_salient,0.498213375615
14,label,13750,label,0.0366332237562
14,label,13750,salient,0.403813677405
14,label,13750,non_salient,0.498146593466
14,label,13800,label,0.0365204124476
14,label,13800,salient,0.403800540439
14,label,13800,non_salient,0.498079777151
14,label,13850,label,0.0364094117549
14,label,13850,salient,0.403787434696
14,label,13850,non_salient,0.498012916437
14,label,13900,label,0.03630023335
14,label,13900,salient,0.403774373116
14,label,13900,non_salient,0.497946000656
14,label,13950,label,0.0361928844669
14,label,13950,salient,0.40376136951
14,label,13950,non_salient,0.497879018738
14,label,14000,label,0.0360873678903
14,label,14000,salient,0.403748438528
14,label,14000,non_salient,0.497811959254
14,label,14050,label,0.0359836819816
14,label,14050,salient,0.403735595603
14,label,14050,non_salient,0.497744810461
14,label,14100,label,0.035881820739
14,label,14100,salient,0.403722856897
14,label,14100,non_salient,0.49767756035
14,label,14150,label,0.03578177389
14,label,14150,salient,0.403710239237
14,label,14150,non_salient,0.4976101967
14,label,14200,label,0.0356835270148
14,label,14200,salient,0.403697760051
14,label,14200,non_salient,0.497542707131
14,label,14250,label,0.035587061696
14,label,14250,salient,0.403685437291
14,label,14250,non_salient,0.497475079157
14,label,14300,label,0.0354923556937
14,label,14300,salient,0.40367328936
14,label,14300,non_salient,0.497407300246
14,label,14350,label,0.0353993831406
14,label,14350,salient,0.403661335036
14,label,14350,non_salient,0.497339357872
14,label,14400,label,0.0353081147559
14,label,14400,salient,0.403649593389
14,label,14400,non_salient,0.497271239572
14,label,14450,label,0.0352185180734
14,label,14450,salient,0.403638083705
14,label,14450,non_salient,0.497202932996
14,label,14500,label,0.0351305576806
14,label,14500,salient,0.403626825407
14,label,14500,non_salient,0.497134425963
14,label,14550,label,0.0350441954672
14,label,14550,salient,0.403615837974
14,label,14550,non_salient,0.497065706504
14,label,14600,label,0.0349593908777
14,label,14600,salient,0.403605140869
14,label,14600,non_salient,0.496996762914
14,label,14650,label,0.0348761011674
14,label,14650,salient,0.403594753467
14,label,14650,non_salient,0.49692758379
14,label,14700,label,0.0347942816578
14,label,14700,salient,0.40358469498
14,label,14700,non_salient,0.496858158076
14,label,14750,label,0.0347138859902
14,label,14750,salient,0.403574984396
14,label,14750,non_salient,0.496788475094
14,label,14800,label,0.0346348663745
14,label,14800,salient,0.403565640415
14,label,14800,non_salient,0.496718524581
14,label,14850,label,0.0345571738319
14,label,14850,salient,0.40355668139
14,label,14850,non_salient,0.496648296716
14,label,14900,label,0.03448075843
14,label,14900,salient,0.403548125276
14,label,14900,non_salient,0.496577782144
14,label,14950,label,0.0344055695083
14,label,14950,salient,0.403539989578
14,label,14950,non_salient,0.496506972004
14,label,15000,label,0.0343315558943
14,label,15000,salient,0.403532291308
14,label,15000,non_salient,0.49643585794
14,label,15050,label,0.034258666108
14,label,15050,salient,0.403525046947
14,label,15050,non_salient,0.49636443212
14,label,15100,label,0.0341868485548
14,label,15100,salient,0.403518272408
14,label,15100,non_salient,0.496292687249
14,label,15150,label,0.0341160517063
14,label,15150,salient,0.403511983004
14,label,15150,non_salient,0.496220616574
14,label,15200,label,0.0340462242691
14,label,15200,salient,0.403506193424
14,label,15200,non_salient,0.496148213892
14,label,15250,label,0.0339773153403
14,label,15250,salient,0.403500917711
14,label,15250,non_salient,0.496075473554
14,label,15300,label,0.0339092745513
14,label,15300,salient,0.403496169241
14,label,15300,non_salient,0.496002390462
14,label,15350,label,0.0338420521987
14,label,15350,salient,0.403491960709
14,label,15350,non_salient,0.49592896007
14,label,15400,label,0.0337755993632
14,label,15400,salient,0.40348830412
14,label,15400,non_salient,0.495855178379
14,label,15450,label,0.0337098680164
14,label,15450,salient,0.403485210779
14,label,15450,non_salient,0.495781041931
14,label,15500,label,0.0336448111171
14,label,15500,salient,0.403482691286
14,label,15500,non_salient,0.495706547803
14,label,15550,label,0.0335803826953
14,label,15550,salient,0.403480755537
14,label,15550,non_salient,0.495631693594
14,label,15600,label,0.0335165379264
14,label,15600,salient,0.403479412719
14,label,15600,non_salient,0.495556477416
14,label,15650,label,0.0334532331954
14,label,15650,salient,0.403478671317
14,label,15650,non_salient,0.495480897885
14,label,15700,label,0.0333904261518
14,label,15700,salient,0.403478539119
14,label,15700,non_salient,0.495404954103
14,label,15750,label,0.0333280757546
14,label,15750,salient,0.40347902322
14,label,15750,non_salient,0.49532864565
14,label,15800,label,0.0332661423103
14,label,15800,salient,0.403480130033
14,label,15800,non_salient,0.495251972562
14,label,15850,label,0.0332045875024
14,label,15850,salient,0.403481865296
14,label,15850,non_salient,0.495174935325
14,label,15900,label,0.0331433744133
14,label,15900,salient,0.403484234089
14,label,15900,non_salient,0.495097534851
14,label,15950,label,0.0330824675405
14,label,15950,salient,0.403487240841
14,label,15950,non_salient,0.495019772467
14,label,16000,label,0.0330218328055
14,label,16000,salient,0.403490889344
14,label,16000,non_salient,0.494941649897
14,label,16050,label,0.0329614375578
14,label,16050,salient,0.403495182772
14,label,16050,non_salient,0.494863169245
14,label,16100,label,0.0329012505737
14,label,16100,salient,0.403500123691
14,label,16100,non_salient,0.494784332982
14,label,16150,label,0.0328412420496
14,label,16150,salient,0.403505714078
14,label,16150,non_salient,0.494705143924
14,label,16200,label,0.032781383592
14,label,16200,salient,0.403511955338
14,label,16200,non_salient,0.494625605218
14,label,16250,label,0.0327216482032
14,label,16250,salient,0.403518848317
14,label,16250,non_salient,0.494545720327
14,label,16300,label,0.032662010263
14,label,16300,salient,0.403526393322
14,label,16300,non_salient,0.494465493011
14,label,16350,label,0.0326024455085
14,label,16350,salient,0.403534590139
14,label,16350,non_salient,0.494384927312
14,label,16400,label,0.0325429310101
14,label,16400,salient,0.403543438051
14,label,16400,non_salient,0.494304027539
14,label,16450,label,0.0324834451453
14,label,16450,salient,0.403552935852
14,label,16450,non_salient,0.494222798248
14,label,16500,label,0.0324239675709
14,label,16500,salient,0.403563081872
14,label,16500,non_salient,0.494141244232
14,label,16550,label,0.0323644791929
14,label,16550,salient,0.403573873986
14,label,16550,non_salient,0.494059370502
14,label,16600,label,0.0323049621345
14,label,16600,salient,0.403585309642
14,label,16600,non_salient,0.493977182272
14,label,16650,label,0.0322453997036
14,label,16650,salient,0.403597385872
14,label,16650,non_salient,0.493894684947
14,label,16700,label,0.0321857763587
14,label,16700,salient,0.403610099312
14,label,16700,non_salient,0.493811884105
14,label,16750,label,0.0321260776735
14,label,16750,salient,0.403623446223
14,label,16750,non_salient,0.493728785485
14,label,16800,label,0.0320662903017
14,label,16800,salient,0.403637422504
14,label,16800,non_salient,0.493645394971
14,label,16850,label,0.0320064019405
14,label,16850,salient,0.403652023713
14,label,16850,non_salient,0.493561718581
14,label,16900,label,0.031946401294
14,label,16900,salient,0.403667245085
14,label,16900,non_salient,0.493477762454
14,label,16950,label,0.0318862780364
14,label,16950,salient,0.403683081549
14,label,16950,non_salient,0.493393532832
14,label,17000,label,0.0318260227749
14,label,17000,salient,0.403699527743
14,label,17000,non_salient,0.493309036054
14,label,17050,label,0.0317656270126
14,label,17050,salient,0.403716578035
14,label,17050,non_salient,0.493224278539
14,label,17100,label,0.0317050831121
14,label,17100,salient,0.403734226538
14,label,17100,non_salient,0.493139266776
14,label,17150,label,0.0316443842584
14,label,17150,salient,0.403752467126
14,label,17150,non_salient,0.493054007312
14,label,17200,label,0.0315835244228
14,label,17200,salient,0.403771293454
14,label,17200,non_salient,0.49296850674
14,label,17250,label,0.0315224983272
14,label,17250,salient,0.403790698969
14,label,17250,non_salient,0.492882771689
14,label,17300,label,0.0314613014082
14,label,17300,salient,0.403810676931
14,label,17300,non_salient,0.49279680881
14,label,17350,label,0.0313999297831
14,label,17350,salient,0.403831220427
14,label,17350,non_salient,0.492710624773
14,label,17400,label,0.0313383802148
14,label,17400,salient,0.403852322387
14,label,17400,non_salient,0.492624226247
14,label,17450,label,0.0312766500789
14,label,17450,salient,0.403873975596
14,label,17450,non_salient,0.492537619898
14,label,17500,label,0.0312147373309
14,label,17500,salient,0.403896172714
14,label,17500,non_salient,0.492450812376
14,label,17550,label,0.0311526404741
14,label,17550,salient,0.403918906289
14,label,17550,non_salient,0.492363810308
14,label,17600,label,0.0310903585289
14,label,17600,salient,0.403942168767
14,label,17600,non_salient,0.492276620285
14,label,17650,label,0.0310278910023
14,label,17650,salient,0.403965952513
14,label,17650,non_salient,0.492189248859
14,label,17700,label,0.0309652378594
14,label,17700,salient,0.40399024982
14,label,17700,non_salient,0.492101702531
14,label,17750,label,0.0309023994951
14,label,17750,salient,0.404015052922
14,label,17750,non_salient,0.492013987746
14,label,17800,label,0.0308393767073
14,label,17800,salient,0.40404035401
14,label,17800,non_salient,0.491926110881
14,label,17850,label,0.0307761706719
14,label,17850,salient,0.404066145241
14,label,17850,non_salient,0.491838078245
14,label,17900,label,0.0307127829183
14,label,17900,salient,0.404092418751
14,label,17900,non_salient,0.491749896064
14,label,17950,label,0.0306492153077
14,label,17950,salient,0.40411916667
14,label,17950,non_salient,0.491661570484
14,label,18000,label,0.0305854700124
14,label,18000,salient,0.404146381127
14,label,18000,non_salient,0.491573107554
14,label,18050,label,0.030521549498
14,label,18050,salient,0.404174054266
14,label,18050,non_salient,0.491484513232
14,label,18100,label,0.0304574565093
14,label,18100,salient,0.404202178254
14,label,18100,non_salient,0.491395793369
14,label,18150,label,0.0303931940585
14,label,18150,salient,0.40423074529
14,label,18150,non_salient,0.491306953712
14,label,18200,label,0.0303287654213
14,label,18200,salient,0.404259747618
14,label,18200,non_salient,0.491217999897
14,label,18250,label,0.0302641741393
14,label,18250,salient,0.40428917753
14,label,18250,non_salient,0.49112893744
14,label,18300,label,0.0301994240357
14,label,18300,salient,0.404319027382
14,label,18300,non_salient,0.491039771742
14,label,18350,label,0.03013451925
14,label,18350,salient,0.404349289594
14,label,18350,non_salient,0.490950508077
14,label,18400,label,0.030069464305
14,label,18400,salient,0.404379956666
14,label,18400,non_salient,0.490861151596
14,label,18450,label,0.0300042642299
14,label,18450,salient,0.404411021176
14,label,18450,non_salient,0.490771707318
14,label,18500,label,0.0299389247866
14,label,18500,salient,0.404442475795
14,label,18500,non_salient,0.490682180131
14,label,18550,label,0.0298734528997
14,label,18550,salient,0.404474313287
14,label,18550,non_salient,0.490592574789
14,label,18600,label,0.0298078575184
14,label,18600,salient,0.404506526518
14,label,18600,non_salient,0.490502895911
14,label,18650,label,0.0297421514901
14,label,18650,salient,0.404539108461
14,label,18650,non_salient,0.490413147978
14,label,18700,label,0.0296763561129
14,label,18700,salient,0.404572052199
14,label,18700,non_salient,0.490323335331
14,label,18750,label,0.0296105140739
14,label,18750,salient,0.404605350931
14,label,18750,non_salient,0.490233462174
14,label,18800,label,0.0295447357017
14,label,18800,salient,0.404638997976
14,label,18800,non_salient,0.490143532571
14,label,18850,label,0.029479433411
14,label,18850,salient,0.404672986774
14,label,18850,non_salient,0.490053550443
14,label,18900,label,0.0294169386289
14,label,18900,salient,0.404707310893
14,label,18900,non_salient,0.489963519573
14,label,18950,label,0.0293618487208
14,label,18950,salient,0.404741964028
14,label,18950,non_salient,0.489873443603
14,label,19000,label,0.0293100319572
14,label,19000,salient,0.404776940007
14,label,19000,non_salient,0.489783326036
14,label,19050,label,0.0292588262133
14,label,19050,salient,0.404812232789
14,label,19050,non_salient,0.489693170235
14,label,19100,label,0.0292077665267
14,label,19100,salient,0.404847836467
14,label,19100,non_salient,0.489602979426
14,label,19150,label,0.029156737709
14,label,19150,salient,0.404883745272
14,label,19150,non_salient,0.489512756698
14,label,19200,label,0.0291057001024
14,label,19200,salient,0.404919953568
14,label,19200,non_salient,0.489422505005
14,label,19250,label,0.0290546373522
14,label,19250,salient,0.404956455859
14,label,19250,non_salient,0.489332227167
14,label,19300,label,0.0290035421318
14,label,19300,salient,0.404993246784
14,label,19300,non_salient,0.489241925871
14,label,19350,label,0.0289524111884
14,label,19350,salient,0.40503032112
14,label,19350,non_salient,0.489151603677
14,label,19400,label,0.0289012433175
14,label,19400,salient,0.405067673779
14,label,19400,non_salient,0.489061263014
14,label,19450,label,0.0288500384278
14,label,19450,salient,0.405105299811
14,label,19450,non_salient,0.488970906189
14,label,19500,label,0.0287987970697
14,label,19500,salient,0.405143194399
14,label,19500,non_salient,0.488880535382
14,label,19550,label,0.0287475201782
14,label,19550,salient,0.405181352862
14,label,19550,non_salient,0.488790152657
14,label,19600,label,0.0286962089249
14,label,19600,salient,0.405219770648
14,label,19600,non_salient,0.488699759957
14,label,19650,label,0.028644864628
14,label,19650,salient,0.40525844334
14,label,19650,non_salient,0.488609359111
14,label,19700,label,0.0285934886959
14,label,19700,salient,0.405297366647
