subject,condition,block,error_type,error
7,label,3400,label,0.123241660176
7,label,3400,salient,0.522916653407
7,label,3400,non_salient,0.380237092332
7,label,3450,label,0.123383845735
7,label,3450,salient,0.522884314826
7,label,3450,non_salient,0.380260076027
7,label,3500,label,0.123524463657
7,label,3500,salient,0.52285428727
7,label,3500,non_salient,0.38029450026
7,label,3550,label,0.123662406078
7,label,3550,salient,0.52282575507
7,label,3550,non_salient,0.380338447239
7,label,3600,label,0.123796793383
7,label,3600,salient,0.522798098309
7,label,3600,non_salient,0.380390330251
7,label,3650,label,0.123926930898
7,label,3650,salient,0.522770846696
7,label,3650,non_salient,0.380448859269
7,label,3700,label,0.124052276183
7,label,3700,salient,0.522743644416
7,label,3700,non_salient,0.380512999247
7,label,3750,label,0.124172413628
7,label,3750,salient,0.522716223473
7,label,3750,non_salient,0.380581927383
7,label,3800,label,0.124287034136
7,label,3800,salient,0.52268838351
7,label,3800,non_salient,0.380654992966
7,label,3850,label,0.124395918451
7,label,3850,salient,0.522659976503
7,label,3850,non_salient,0.380731681696
7,label,3900,label,0.124498923202
7,label,3900,salient,0.522630895101
7,label,3900,non_salient,0.380811585177
7,label,3950,label,0.124595969039
7,label,3950,salient,0.522601063699
7,label,3950,non_salient,0.380894375609
7,label,4000,label,0.124687030451
7,label,4000,salient,0.522570431541
7,label,4000,non_salient,0.380979785305
7,label,4050,label,0.124772126978
7,label,4050,salient,0.522538967358
7,label,4050,non_salient,0.381067590483
7,label,4100,label,0.124851315573
7,label,4100,salient,0.522506655155
7,label,4100,non_salient,0.38115759872
7,label,4150,label,0.124924683968
7,label,4150,salient,0.522473490885
7,label,4150,non_salient,0.381249639452
7,label,4200,label,0.124992344891
7,label,4200,salient,0.522439479806
7,label,4200,non_salient,0.381343556978
7,label,4250,label,0.125054431027
7,label,4250,salient,0.522404634371
7,label,4250,non_salient,0.381439205453
7,label,4300,label,0.125111090633
7,label,4300,salient,0.522368972544
7,label,4300,non_salient,0.381536445457
7,label,4350,label,0.125162483732
7,label,4350,salient,0.522332516445
7,label,4350,non_salient,0.381635141775
7,label,4400,label,0.125208778828
7,label,4400,salient,0.522295291283
7,label,4400,non_salient,0.381735162087
7,label,4450,label,0.125250150076
7,label,4450,salient,0.522257324493
7,label,4450,non_salient,0.381836376333
7,label,4500,label,0.125286774874
7,label,4500,salient,0.522218645061
7,label,4500,non_salient,0.38193865655
7,label,4550,label,0.125318831826
7,label,4550,salient,0.522179282993
7,label,4550,non_salient,0.382041877029
7,label,4600,label,0.125346499044
7,label,4600,salient,0.522139268897
7,label,4600,non_salient,0.382145914681
7,label,4650,label,0.125369952744
7,label,4650,salient,0.522098633661
7,label,4650,non_salient,0.382250649504
7,label,4700,label,0.125389366116
7,label,4700,salient,0.522057408201
7,label,4700,non_salient,0.382355965098
7,label,4750,label,0.12540490842
7,label,4750,salient,0.522015623272
7,label,4750,non_salient,0.382461749172
7,label,4800,label,0.125416744301
7,label,4800,salient,0.521973309323
7,label,4800,non_salient,0.382567894019
7,label,4850,label,0.125425033268
7,label,4850,salient,0.521930496385
7,label,4850,non_salient,0.382674296918
7,label,4900,label,0.12542992933
7,label,4900,salient,0.521887213986
7,label,4900,non_salient,0.382780860475
7,label,4950,label,0.125431580767
7,label,4950,salient,0.52184349109
7,label,4950,non_salient,0.382887492878
7,label,5000,label,0.125430129997
7,label,5000,salient,0.521799356044
7,label,5000,non_salient,0.382994108074
7,label,5050,label,0.12542571354
7,label,5050,salient,0.521754836544
7,label,5050,non_salient,0.383100625877
7,label,5100,label,0.125418462051
7,label,5100,salient,0.521709959602
7,label,5100,non_salient,0.383206971994
7,label,5150,label,0.125408500405
7,label,5150,salient,0.521664751525
7,label,5150,non_salient,0.383313078
7,label,5200,label,0.125395947834
7,label,5200,salient,0.521619237894
7,label,5200,non_salient,0.38341888125
7,label,5250,label,0.125380918086
7,label,5250,salient,0.521573443551
7,label,5250,non_salient,0.383524324743
7,label,5300,label,0.12536351962
7,label,5300,salient,0.521527392583
7,label,5300,non_salient,0.383629356958
7,label,5350,label,0.125343855808
7,label,5350,salient,0.521481108316
7,label,5350,non_salient,0.383733931641
7,label,5400,label,0.125322025147
7,label,5400,salient,0.521434613305
7,label,5400,non_salient,0.383838007581
7,label,5450,label,0.125298121483
7,label,5450,salient,0.521387929331
7,label,5450,non_salient,0.383941548364
7,label,5500,label,0.125272234229
7,label,5500,salient,0.521341077393
7,label,5500,non_salient,0.384044522112
7,label,5550,label,0.125244448583
7,label,5550,salient,0.521294077713
7,label,5550,non_salient,0.384146901215
7,label,5600,label,0.125214845739
7,label,5600,salient,0.521246949732
7,label,5600,non_salient,0.384248662066
7,label,5650,label,0.125183503099
7,label,5650,salient,0.521199712115
7,label,5650,non_salient,0.384349784785
7,label,5700,label,0.125150494468
7,label,5700,salient,0.521152382754
7,label,5700,non_salient,0.384450252955
7,label,5750,label,0.125115890246
7,label,5750,salient,0.521104978777
7,label,5750,non_salient,0.384550053362
7,label,5800,label,0.125079757614
7,label,5800,salient,0.521057516556
7,label,5800,non_salient,0.384649175742
7,label,5850,label,0.125042160699
7,label,5850,salient,0.521010011718
7,label,5850,non_salient,0.384747612536
7,label,5900,label,0.125003160746
7,label,5900,salient,0.520962479153
7,label,5900,non_salient,0.384845358654
7,label,5950,label,0.12496281627
7,label,5950,salient,0.520914933033
7,label,5950,non_salient,0.384942411258
7,label,6000,label,0.1249211832
7,label,6000,salient,0.520867386825
7,label,6000,non_salient,0.385038769547
7,label,6050,label,0.124878315023
7,label,6050,salient,0.520819853303
7,label,6050,non_salient,0.385134434558
7,label,6100,label,0.124834262907
7,label,6100,salient,0.520772344574
7,label,6100,non_salient,0.385229408981
7,label,6150,label,0.124789075828
7,label,6150,salient,0.520724872085
7,label,6150,non_salient,0.385323696984
7,label,6200,label,0.124742800683
7,label,6200,salient,0.520677446651
7,label,6200,non_salient,0.385417304044
7,label,6250,label,0.1246954824
7,label,6250,salient,0.520630078471
7,label,6250,non_salient,0.385510236804
7,label,6300,label,0.124647164037
7,label,6300,salient,0.520582777146
7,label,6300,non_salient,0.385602502924
7,label,6350,label,0.124597886881
7,label,6350,salient,0.520535551702
7,label,6350,non_salient,0.385694110955
7,label,6400,label,0.124547690537
7,label,6400,salient,0.520488410607
7,label,6400,non_salient,0.385785070216
7,label,6450,label,0.124496613012
7,label,6450,salient,0.520441361796
7,label,6450,non_salient,0.385875390686
7,label,6500,label,0.124444690797
7,label,6500,salient,0.520394412689
7,label,6500,non_salient,0.385965082897
7,label,6550,label,0.124391958943
7,label,6550,salient,0.520347570209
7,label,6550,non_salient,0.386054157849
7,label,6600,label,0.124338451129
7,label,6600,salient,0.520300840808
7,label,6600,non_salient,0.386142626917
7,label,6650,label,0.124284199733
7,label,6650,salient,0.520254230479
7,label,6650,non_salient,0.386230501777
7,label,6700,label,0.124229235894
7,label,6700,salient,0.520207744784
7,label,6700,non_salient,0.386317794335
7,label,6750,label,0.124173589572
7,label,6750,salient,0.520161388867
7,label,6750,non_salient,0.386404516664
7,label,6800,label,0.124117289606
7,label,6800,salient,0.520115167476
7,label,6800,non_salient,0.386490680943
7,label,6850,label,0.124060363768
7,label,6850,salient,0.52006908498
7,label,6850,non_salient,0.386576299406
7,label,6900,label,0.124002838812
7,label,6900,salient,0.520023145388
7,label,6900,non_salient,0.386661384295
7,label,6950,label,0.123944740523
7,label,6950,salient,0.519977352365
7,label,6950,non_salient,0.38674594782
7,label,7000,label,0.123886093766
7,label,7000,salient,0.519931709249
7,label,7000,non_salient,0.386830002116
7,label,7050,label,0.123826922526
7,label,7050,salient,0.519886219071
7,label,7050,non_salient,0.386913559212
7,label,7100,label,0.123767249948
7,label,7100,salient,0.519840884566
7,label,7100,non_salient,0.386996631
7,label,7150,label,0.123707098381
7,label,7150,salient,0.519795708192
7,label,7150,non_salient,0.38707922921
7,label,7200,label,0.123646489411
7,label,7200,salient,0.519750692142
7,label,7200,non_salient,0.387161365385
7,label,7250,label,0.123585443899
7,label,7250,salient,0.519705838361
7,label,7250,non_salient,0.38724305086
7,label,7300,label,0.123523982011
7,label,7300,salient,0.519661148559
7,label,7300,non_salient,0.387324296745
7,label,7350,label,0.123462123253
7,label,7350,salient,0.519616624224
7,label,7350,non_salient,0.387405113909
7,label,7400,label,0.123399886499
7,label,7400,salient,0.519572266634
7,label,7400,non_salient,0.387485512967
7,label,7450,label,0.123337290022
7,label,7450,salient,0.519528076872
7,label,7450,non_salient,0.387565504267
7,label,7500,label,0.123274351517
7,label,7500,salient,0.519484055836
7,label,7500,non_salient,0.387645097884
7,label,7550,label,0.123211088131
7,label,7550,salient,0.519440204252
7,label,7550,non_salient,0.387724303609
7,label,7600,label,0.123147516485
7,label,7600,salient,0.519396522683
7,label,7600,non_salient,0.387803130946
7,label,7650,label,0.123083652697
7,label,7650,salient,0.519353011539
7,label,7650,non_salient,0.387881589102
7,label,7700,label,0.123019512406
7,label,7700,salient,0.519309671094
7,label,7700,non_salient,0.387959686991
7,label,7750,label,0.12295511079
7,label,7750,salient,0.519266501484
7,label,7750,non_salient,0.388037433223
7,label,7800,label,0.122890462588
7,label,7800,salient,0.519223502729
7,label,7800,non_salient,0.38811483611
7,label,7850,label,0.122825582117
7,label,7850,salient,0.519180674731
7,label,7850,non_salient,0.388191903663
7,label,7900,label,0.12276048329
7,label,7900,salient,0.519138017292
7,label,7900,non_salient,0.388268643591
7,label,7950,label,0.122695179634
7,label,7950,salient,0.519095530114
7,label,7950,non_salient,0.388345063304
7,label,8000,label,0.122629684303
7,label,8000,salient,0.519053212813
7,label,8000,non_salient,0.388421169915
7,label,8050,label,0.122564010096
7,label,8050,salient,0.519011064922
7,label,8050,non_salient,0.388496970243
7,label,8100,label,0.122498169469
7,label,8100,salient,0.518969085903
7,label,8100,non_salient,0.388572470813
7,label,8150,label,0.122432174548
7,label,8150,salient,0.518927275148
7,label,8150,non_salient,0.388647677867
7,label,8200,label,0.122366037144
7,label,8200,salient,0.51888563199
7,label,8200,non_salient,0.388722597358
7,label,8250,label,0.122299768761
7,label,8250,salient,0.518844155709
7,label,8250,non_salient,0.388797234965
7,label,8300,label,0.122233380609
7,label,8300,salient,0.518802845533
7,label,8300,non_salient,0.38887159609
7,label,8350,label,0.122166883618
7,label,8350,salient,0.51876170065
7,label,8350,non_salient,0.388945685868
7,label,8400,label,0.122100288441
7,label,8400,salient,0.518720720209
7,label,8400,non_salient,0.389019509171
7,label,8450,label,0.122033605467
7,label,8450,salient,0.518679903327
7,label,8450,non_salient,0.389093070615
7,label,8500,label,0.121966844831
7,label,8500,salient,0.518639249092
7,label,8500,non_salient,0.389166374562
7,label,8550,label,0.12190001642
7,label,8550,salient,0.518598756569
7,label,8550,non_salient,0.389239425132
7,label,8600,label,0.12183312988
7,label,8600,salient,0.518558424804
7,label,8600,non_salient,0.389312226206
7,label,8650,label,0.121766194627
7,label,8650,salient,0.518518252825
7,label,8650,non_salient,0.389384781433
7,label,8700,label,0.121699219854
7,label,8700,salient,0.518478239652
7,label,8700,non_salient,0.389457094236
7,label,8750,label,0.121632214542
7,label,8750,salient,0.518438384293
7,label,8750,non_salient,0.389529167823
7,label,8800,label,0.121565187537
7,label,8800,salient,0.518398685753
7,label,8800,non_salient,0.389601005185
7,label,8850,label,0.121516202587
7,label,8850,salient,0.518359143033
7,label,8850,non_salient,0.389672609113
7,label,8900,label,0.121506641926
7,label,8900,salient,0.518319755136
7,label,8900,non_salient,0.389743982197
7,label,8950,label,0.121496729305
7,label,8950,salient,0.518280521067
7,label,8950,non_salient,0.389815126836
7,label,9000,label,0.121486473782
7,label,9000,salient,0.518241439836
7,label,9000,non_salient,0.389886045246
7,label,9050,label,0.121475884545
7,label,9050,salient,0.518202510462
7,label,9050,non_salient,0.389956739465
7,label,9100,label,0.121464970629
7,label,9100,salient,0.518163731971
7,label,9100,non_salient,0.39002721136
7,label,9150,label,0.121453740901
7,label,9150,salient,0.518125103403
7,label,9150,non_salient,0.390097462632
7,label,9200,label,0.121442204064
7,label,9200,salient,0.518086623809
7,label,9200,non_salient,0.390167494826
7,label,9250,label,0.121430368653
7,label,9250,salient,0.518048292256
7,label,9250,non_salient,0.390237309337
7,label,9300,label,0.121418243045
7,label,9300,salient,0.518010107824
7,label,9300,non_salient,0.390306907414
7,label,9350,label,0.121405835454
7,label,9350,salient,0.517972069612
7,label,9350,non_salient,0.390376290167
7,label,9400,label,0.121393153936
7,label,9400,salient,0.517934176738
7,label,9400,non_salient,0.390445458576
7,label,9450,label,0.121380206395
7,label,9450,salient,0.517896428335
7,label,9450,non_salient,0.390514413494
7,label,9500,label,0.12136700058
7,label,9500,salient,0.517858823559
7,label,9500,non_salient,0.390583155654
7,label,9550,label,0.121353544088
7,label,9550,salient,0.517821361585
7,label,9550,non_salient,0.390651685677
7,label,9600,label,0.12133984437
7,label,9600,salient,0.517784041608
7,label,9600,non_salient,0.390720004073
7,label,9650,label,0.121325908728
7,label,9650,salient,0.517746862845
7,label,9650,non_salient,0.390788111253
7,label,9700,label,0.12131174432
7,label,9700,salient,0.517709824534
7,label,9700,non_salient,0.390856007528
7,label,9750,label,0.121297358164
7,label,9750,salient,0.517672925937
7,label,9750,non_salient,0.390923693119
7,label,9800,label,0.121282757135
7,label,9800,salient,0.517636166333
7,label,9800,non_salient,0.390991168162
7,label,9850,label,0.121267947971
7,label,9850,salient,0.517599545029
7,label,9850,non_salient,0.39105843271
7,label,9900,label,0.121252937272
7,label,9900,salient,0.517563061349
7,label,9900,non_salient,0.39112548674
7,label,9950,label,0.121237731504
7,label,9950,salient,0.517526714643
7,label,9950,non_salient,0.39119233016
7,label,10000,label,0.121222337003
7,label,10000,salient,0.517490504279
7,label,10000,non_salient,0.391258962808
7,label,10050,label,0.121206759972
7,label,10050,salient,0.517454429649
7,label,10050,non_salient,0.391325384462
7,label,10100,label,0.121191006485
7,label,10100,salient,0.517418490166
7,label,10100,non_salient,0.391391594843
7,label,10150,label,0.12117508249
7,label,10150,salient,0.517382685264
7,label,10150,non_salient,0.391457593617
7,label,10200,label,0.121158993812
7,label,10200,salient,0.517347014398
7,label,10200,non_salient,0.391523380401
7,label,10250,label,0.121142746149
7,label,10250,salient,0.517311477042
7,label,10250,non_salient,0.391588954768
7,label,10300,label,0.121126345081
7,label,10300,salient,0.517276072693
7,label,10300,non_salient,0.391654316247
7,label,10350,label,0.121109796069
7,label,10350,salient,0.517240800864
7,label,10350,non_salient,0.391719464331
7,label,10400,label,0.121093104453
7,label,10400,salient,0.517205661089
7,label,10400,non_salient,0.391784398479
7,label,10450,label,0.121076275462
7,label,10450,salient,0.51717065292
7,label,10450,non_salient,0.391849118117
7,label,10500,label,0.121059314208
7,label,10500,salient,0.517135775928
7,label,10500,non_salient,0.391913622644
7,label,10550,label,0.121042225692
7,label,10550,salient,0.5171010297
7,label,10550,non_salient,0.391977911436
7,label,10600,label,0.121025014806
7,label,10600,salient,0.517066413841
7,label,10600,non_salient,0.392041983846
7,label,10650,label,0.121007686332
7,label,10650,salient,0.517031927971
7,label,10650,non_salient,0.392105839208
7,label,10700,label,0.120990244947
7,label,10700,salient,0.516997571728
7,label,10700,non_salient,0.392169476841
7,label,10750,label,0.120972695222
7,label,10750,salient,0.516963344763
7,label,10750,non_salient,0.39223289605
7,label,10800,label,0.120955041626
7,label,10800,salient,0.516929246743
7,label,10800,non_salient,0.392296096128
7,label,10850,label,0.120937288527
7,label,10850,salient,0.516895277349
7,label,10850,non_salient,0.392359076362
7,label,10900,label,0.120919440193
7,label,10900,salient,0.516861436273
7,label,10900,non_salient,0.392421836031
7,label,10950,label,0.120901500795
7,label,10950,salient,0.516827723224
7,label,10950,non_salient,0.392484374409
7,label,11000,label,0.120883474407
7,label,11000,salient,0.51679413792
7,label,11000,non_salient,0.39254669077
7,label,11050,label,0.120865365011
7,label,11050,salient,0.51676068009
7,label,11050,non_salient,0.392608784386
7,label,11100,label,0.120847176495
7,label,11100,salient,0.516727349478
7,label,11100,non_salient,0.392670654532
7,label,11150,label,0.120828912656
7,label,11150,salient,0.516694145834
7,label,11150,non_salient,0.392732300485
7,label,11200,label,0.120810577204
7,label,11200,salient,0.516661068921
7,label,11200,non_salient,0.392793721528
7,label,11250,label,0.120792173759
7,label,11250,salient,0.516628118508
7,label,11250,non_salient,0.39285491695
7,label,11300,label,0.120773705858
7,label,11300,salient,0.516595294377
7,label,11300,non_salient,0.392915886048
7,label,11350,label,0.120755176952
7,label,11350,salient,0.516562596316
7,label,11350,non_salient,0.392976628127
7,label,11400,label,0.120736590411
7,label,11400,salient,0.516530024118
7,label,11400,non_salient,0.393037142506
7,label,11450,label,0.120717949523
7,label,11450,salient,0.516497577588
7,label,11450,non_salient,0.393097428511
7,label,11500,label,0.120699257499
7,label,11500,salient,0.516465256534
7,label,11500,non_salient,0.393157485484
7,label,11550,label,0.120680517469
7,label,11550,salient,0.516433060772
7,label,11550,non_salient,0.393217312781
7,label,11600,label,0.120661732492
7,label,11600,salient,0.516400990122
7,label,11600,non_salient,0.393276909771
7,label,11650,label,0.120642905547
7,label,11650,salient,0.516369044412
7,label,11650,non_salient,0.393336275839
7,label,11700,label,0.120624039544
7,label,11700,salient,0.51633722347
7,label,11700,non_salient,0.393395410387
7,label,11750,label,0.12060513732
7,label,11750,salient,0.516305527133
7,label,11750,non_salient,0.393454312835
7,label,11800,label,0.120586201644
7,label,11800,salient,0.516273955239
7,label,11800,non_salient,0.39351298262
7,label,11850,label,0.120567235213
7,label,11850,salient,0.516242507629
7,label,11850,non_salient,0.393571419196
7,label,11900,label,0.12054824066
7,label,11900,salient,0.51621118415
7,label,11900,non_salient,0.393629622039
7,label,11950,label,0.120529220551
7,label,11950,salient,0.516179984649
7,label,11950,non_salient,0.393687590643
7,label,12000,label,0.12051017739
7,label,12000,salient,0.516148908974
7,label,12000,non_salient,0.393745324522
7,label,12050,label,0.120491113615
7,label,12050,salient,0.516117956979
7,label,12050,non_salient,0.393802823211
7,label,12100,label,0.120472031606
7,label,12100,salient,0.516087128516
7,label,12100,non_salient,0.393860086266
7,label,12150,label,0.120452933679
7,label,12150,salient,0.516056423439
7,label,12150,non_salient,0.393917113264
7,label,12200,label,0.120433822095
7,label,12200,salient,0.516025841603
7,label,12200,non_salient,0.393973903804
7,label,12250,label,0.120414699056
7,label,12250,salient,0.515995382865
7,label,12250,non_salient,0.394030457504
7,label,12300,label,0.120395566708
7,label,12300,salient,0.515965047079
7,label,12300,non_salient,0.394086774008
7,label,12350,label,0.120376427141
7,label,12350,salient,0.515934834102
7,label,12350,non_salient,0.394142852979
7,label,12400,label,0.120357282393
7,label,12400,salient,0.515904743789
7,label,12400,non_salient,0.394198694104
7,label,12450,label,0.12033813445
7,label,12450,salient,0.515874775996
7,label,12450,non_salient,0.394254297091
7,label,12500,label,0.120318985244
7,label,12500,salient,0.515844930575
7,label,12500,non_salient,0.394309661671
7,label,12550,label,0.120299836659
7,label,12550,salient,0.515815207381
7,label,12550,non_salient,0.394364787597
7,label,12600,label,0.12028069053
7,label,12600,salient,0.515785606266
7,label,12600,non_salient,0.394419674646
7,label,12650,label,0.120261548643
7,label,12650,salient,0.515756127079
7,label,12650,non_salient,0.394474322614
7,label,12700,label,0.120242412739
7,label,12700,salient,0.51572676967
7,label,12700,non_salient,0.394528731324
7,label,12750,label,0.120223284511
7,label,12750,salient,0.515697533886
7,label,12750,non_salient,0.394582900616
7,label,12800,label,0.12020416561
7,label,12800,salient,0.515668419571
7,label,12800,non_salient,0.394636830357
7,label,12850,label,0.120185057642
7,label,12850,salient,0.51563942657
7,label,12850,non_salient,0.394690520433
7,label,12900,label,0.12016596217
7,label,12900,salient,0.515610554722
7,label,12900,non_salient,0.394743970752
7,label,12950,label,0.120146880717
7,label,12950,salient,0.515581803865
7,label,12950,non_salient,0.394797181246
7,label,13000,label,0.120127814764
7,label,13000,salient,0.515553173836
7,label,13000,non_salient,0.394850151867
7,label,13050,label,0.120108765752
7,label,13050,salient,0.515524664468
7,label,13050,non_salient,0.394902882588
7,label,13100,label,0.120089735086
7,label,13100,salient,0.515496275591
7,label,13100,non_salient,0.394955373405
7,label,13150,label,0.12007072413
7,label,13150,salient,0.515468007032
7,label,13150,non_salient,0.395007624333
7,label,13200,label,0.120051734213
7,label,13200,salient,0.515439858617
7,label,13200,non_salient,0.395059635409
7,label,13250,label,0.120032766627
7,label,13250,salient,0.515411830165
7,label,13250,non_salient,0.39511140669
7,label,13300,label,0.12001382263
7,label,13300,salient,0.515383921497
7,label,13300,non_salient,0.395162938255
7,label,13350,label,0.119994903445
7,label,13350,salient,0.515356132426
7,label,13350,non_salient,0.395214230201
7,label,13400,label,0.11997601026
7,label,13400,salient,0.515328462766
7,label,13400,non_salient,0.395265282645
7,label,13450,label,0.119957144234
7,label,13450,salient,0.515300912324
7,label,13450,non_salient,0.395316095726
7,label,13500,label,0.11993830649
7,label,13500,salient,0.515273480906
7,label,13500,non_salient,0.395366669599
7,label,13550,label,0.119919498123
7,label,13550,salient,0.515246168314
7,label,13550,non_salient,0.39541700444
7,label,13600,label,0.119900720195
7,label,13600,salient,0.515218974346
7,label,13600,non_salient,0.395467100443
7,label,13650,label,0.119881973739
7,label,13650,salient,0.515191898797
7,label,13650,non_salient,0.395516957821
7,label,13700,label,0.119863259761
7,label,13700,salient,0.51516494146
7,label,13700,non_salient,0.395566576805
7,label,13750,label,0.119844579237
7,label,13750,salient,0.515138102122
7,label,13750,non_salient,0.395615957644
7,label,13800,label,0.119825933114
7,label,13800,salient,0.515111380568
7,label,13800,non_salient,0.395665100602
7,label,13850,label,0.119807322315
7,label,13850,salient,0.515084776579
7,label,13850,non_salient,0.395714005965
7,label,13900,label,0.119788747735
7,label,13900,salient,0.515058289932
7,label,13900,non_salient,0.395762674032
7,label,13950,label,0.119770210243
7,label,13950,salient,0.515031920402
7,label,13950,non_salient,0.39581110512
7,label,14000,label,0.119751710683
7,label,14000,salient,0.51500566776
7,label,14000,non_salient,0.395859299562
7,label,14050,label,0.119733249876
7,label,14050,salient,0.514979531772
7,label,14050,non_salient,0.395907257708
7,label,14100,label,0.119714828618
7,label,14100,salient,0.514953512202
7,label,14100,non_salient,0.395954979922
7,label,14150,label,0.119696447681
7,label,14150,salient,0.51492760881
7,label,14150,non_salient,0.396002466583
7,label,14200,label,0.119678107815
7,label,14200,salient,0.514901821354
7,label,14200,non_salient,0.396049718089
7,label,14250,label,0.119659809748
7,label,14250,salient,0.514876149585
7,label,14250,non_salient,0.396096734847
7,label,14300,label,0.119641554186
7,label,14300,salient,0.514850593255
7,label,14300,non_salient,0.396143517283
7,label,14350,label,0.119623341814
7,label,14350,salient,0.51482515211
7,label,14350,non_salient,0.396190065834
7,label,14400,label,0.119605173296
7,label,14400,salient,0.514799825894
7,label,14400,non_salient,0.396236380953
7,label,14450,label,0.119587049276
7,label,14450,salient,0.514774614345
7,label,14450,non_salient,0.396282463105
7,label,14500,label,0.119568970378
7,label,14500,salient,0.514749517201
7,label,14500,non_salient,0.396328312769
7,label,14550,label,0.119550937207
7,label,14550,salient,0.514724534194
7,label,14550,non_salient,0.396373930436
7,label,14600,label,0.11953295035
7,label,14600,salient,0.514699665057
7,label,14600,non_salient,0.39641931661
7,label,14650,label,0.119515010374
7,label,14650,salient,0.514674909515
7,label,14650,non_salient,0.396464471808
7,label,14700,label,0.119497117829
7,label,14700,salient,0.514650267292
7,label,14700,non_salient,0.396509396557
7,label,14750,label,0.119479273249
7,label,14750,salient,0.51462573811
7,label,14750,non_salient,0.396554091398
7,label,14800,label,0.119461477148
7,label,14800,salient,0.514601321686
7,label,14800,non_salient,0.396598556881
7,label,14850,label,0.119443730025
7,label,14850,salient,0.514577017736
7,label,14850,non_salient,0.396642793568
7,label,14900,label,0.119426032364
7,label,14900,salient,0.514552825971
7,label,14900,non_salient,0.396686802033
7,label,14950,label,0.11940838463
7,label,14950,salient,0.5145287461
7,label,14950,non_salient,0.396730582858
7,label,15000,label,0.119390787274
7,label,15000,salient,0.514504777831
7,label,15000,non_salient,0.396774136638
7,label,15050,label,0.119373240734
7,label,15050,salient,0.514480920866
7,label,15050,non_salient,0.396817463975
7,label,15100,label,0.119355745429
7,label,15100,salient,0.514457174907
7,label,15100,non_salient,0.396860565482
7,label,15150,label,0.119338301767
7,label,15150,salient,0.514433539652
7,label,15150,non_salient,0.396903441782
7,label,15200,label,0.119320910141
7,label,15200,salient,0.514410014795
7,label,15200,non_salient,0.396946093506
7,label,15250,label,0.11930357093
7,label,15250,salient,0.514386600032
7,label,15250,non_salient,0.396988521295
7,label,15300,label,0.119286284498
7,label,15300,salient,0.514363295051
7,label,15300,non_salient,0.397030725797
7,label,15350,label,0.119269051199
7,label,15350,salient,0.514340099542
7,label,15350,non_salient,0.397072707669
7,label,15400,label,0.119251871372
7,label,15400,salient,0.51431701319
7,label,15400,non_salient,0.397114467577
7,label,15450,label,0.119234745344
7,label,15450,salient,0.514294035678
7,label,15450,non_salient,0.397156006192
7,label,15500,label,0.119217673429
7,label,15500,salient,0.514271166688
7,label,15500,non_salient,0.397197324196
7,label,15550,label,0.119200655931
7,label,15550,salient,0.514248405899
7,label,15550,non_salient,0.397238422277
7,label,15600,label,0.119183693141
7,label,15600,salient,0.514225752987
7,label,15600,non_salient,0.397279301128
7,label,15650,label,0.119166785338
7,label,15650,salient,0.514203207628
7,label,15650,non_salient,0.397319961452
7,label,15700,label,0.119149932791
7,label,15700,salient,0.514180769493
7,label,15700,non_salient,0.397360403957
7,label,15750,label,0.119133135757
7,label,15750,salient,0.514158438254
7,label,15750,non_salient,0.397400629356
7,label,15800,label,0.119116394484
7,label,15800,salient,0.514136213579
7,label,15800,non_salient,0.397440638372
7,label,15850,label,0.119099709209
7,label,15850,salient,0.514114095134
7,label,15850,non_salient,0.397480431729
7,label,15900,label,0.119083080157
7,label,15900,salient,0.514092082587
7,label,15900,non_salient,0.397520010161
7,label,15950,label,0.119066507545
7,label,15950,salient,0.514070175598
7,label,15950,non_salient,0.397559374405
7,label,16000,label,0.119049991581
7,label,16000,salient,0.51404837383
7,label,16000,non_salient,0.397598525205
7,label,16050,label,0.119033532462
7,label,16050,salient,0.514026676943
7,label,16050,non_salient,0.397637463307
7,label,16100,label,0.119017130375
7,label,16100,salient,0.514005084595
7,label,16100,non_salient,0.397676189465
7,label,16150,label,0.1190007855
7,label,16150,salient,0.513983596443
7,label,16150,non_salient,0.397714704437
7,label,16200,label,0.118984498008
7,label,16200,salient,0.513962212141
7,label,16200,non_salient,0.397753008985
7,label,16250,label,0.118968268059
7,label,16250,salient,0.513940931344
7,label,16250,non_salient,0.397791103874
7,label,16300,label,0.118952095807
7,label,16300,salient,0.513919753705
7,label,16300,non_salient,0.397828989875
7,label,16350,label,0.118935981398
7,label,16350,salient,0.513898678873
7,label,16350,non_salient,0.397866667763
7,label,16400,label,0.118919924967
7,label,16400,salient,0.513877706499
7,label,16400,non_salient,0.397904138316
7,label,16450,label,0.118903926645
7,label,16450,salient,0.513856836232
7,label,16450,non_salient,0.397941402314
7,label,16500,label,0.118887986551
7,label,16500,salient,0.513836067718
7,label,16500,non_salient,0.397978460544
7,label,16550,label,0.118872104801
7,label,16550,salient,0.513815400603
7,label,16550,non_salient,0.398015313793
7,label,16600,label,0.1188562815
7,label,16600,salient,0.513794834534
7,label,16600,non_salient,0.398051962852
7,label,16650,label,0.118840516748
7,label,16650,salient,0.513774369153
7,label,16650,non_salient,0.398088408516
7,label,16700,label,0.118824810637
7,label,16700,salient,0.513754004104
7,label,16700,non_salient,0.398124651581
7,label,16750,label,0.118809163252
7,label,16750,salient,0.513733739029
7,label,16750,non_salient,0.398160692847
7,label,16800,label,0.118793574673
7,label,16800,salient,0.513713573569
7,label,16800,non_salient,0.398196533116
